date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,a2c_mean,a2c_sd
2022-11-29,1091130.7511759812,1074407.056842098,1098816.367665267,1072882.182804307,1085659.6457155228,1084579.200840635,9869.952751516155
2022-11-30,1089735.7995948603,1072938.7290177746,1097351.146261556,1071435.326515759,1084212.2804170875,1083134.6563614076,9875.99315419859
2022-12-01,1100819.159230013,1084579.3719722573,1108669.584303094,1083611.758357061,1095406.3501117048,1094617.2447948258,9575.32556158828
2022-12-02,1115324.4803830828,1099054.1299758633,1123691.3618746349,1096879.6124791391,1110008.8212646637,1108991.6811954766,10026.730916623119
2022-12-05,1118426.2533023383,1102206.7882191804,1126493.6709380196,1099719.3929205623,1112896.0733591146,1111948.4357478428,9988.725535255639
2022-12-06,1104003.0697289691,1087897.023103332,1112028.2895728028,1085604.482880818,1098659.3234026346,1097638.4377377112,9882.609092112501
2022-12-07,1103881.200867443,1088053.9374964242,1112493.0824292996,1085213.5342166454,1098765.669005455,1097681.4848030533,10071.095450566496
2022-12-08,1110838.7687542248,1095095.6640545027,1120052.4603407378,1091941.9859130052,1105781.1644833917,1104742.0087091723,10291.28568947164
2022-12-09,1111555.2279256457,1095661.8338592225,1120745.0913733006,1092114.0251721446,1106430.721480316,1105301.3799621258,10447.214214268024
2022-12-12,1105203.2188449723,1089455.0478742432,1115043.8168613848,1085943.4662213414,1100278.668732472,1099184.8437068828,10572.864575544763
2022-12-13,1105322.6046356095,1089344.5706831976,1115171.0838499265,1086207.7197534193,1100094.544528068,1099228.1046900442,10576.264940272951
2022-12-14,1115811.7953701357,1099736.7586766118,1125762.7901525467,1096564.1269629025,1110371.681680268,1109649.4305684927,10654.792144275476
2022-12-15,1115362.1554719626,1099305.5289475992,1125503.5145302387,1096133.6137948614,1109996.44581971,1109260.2517128743,10705.362455948789
2022-12-16,1103426.815512446,1087868.6958336772,1113646.7262049876,1084646.233338385,1098454.8671567205,1097608.6676092432,10532.596779838956
2022-12-19,1102080.0235111814,1086432.4492279629,1112372.507075671,1082933.946266658,1096796.9556721756,1096123.1763507298,10656.873256767454
2022-12-20,1095838.1779364909,1080419.0615807786,1106352.199521392,1076695.447925234,1090909.9348915175,1090042.9643710826,10687.403702766169
2022-12-21,1103682.4214734286,1089056.1747336043,1114629.598489412,1084089.0908378032,1098968.4086847082,1098085.138843791,10800.374401866413
2022-12-22,1105965.7579787392,1090880.1113241334,1116576.7853749194,1086302.4747791742,1101094.0393130193,1100163.833753997,10791.083011320787
2022-12-23,1100103.04173105,1085331.5141059682,1110983.031717046,1080723.6102015348,1095181.0652877314,1094464.4526086661,10746.08759069407
2022-12-27,1098449.2607037486,1083028.9047815213,1108855.174416361,1078699.795172623,1092987.529407052,1092404.1328962613,10800.226510964018
2022-12-28,1094231.3860667176,1078857.027625037,1103835.373450431,1074700.8414050643,1088826.3511464484,1088090.1959387395,10494.6935876194
2022-12-29,1087941.1087283825,1072808.577331265,1097643.4312313609,1068587.7075205569,1082600.89919443,1081916.3448011992,10437.544181680645
2022-12-30,1097140.9624827574,1082051.8678722102,1106953.5738761798,1076964.401199842,1091754.411720139,1090973.0434302257,10675.772062506296
2023-01-03,1097952.879146092,1082743.183630729,1108290.9731065072,1078044.2457050355,1092660.4511974752,1091938.3465571678,10786.116003176696
2023-01-04,1103320.0213668074,1089097.0534153483,1114019.0853078752,1084446.5979706082,1099152.4211952563,1098007.0358511792,10480.445725244906
2023-01-05,1108028.7749002334,1093341.8324414117,1117792.105065348,1089367.5901911345,1103580.7279662532,1102422.206112876,10216.5137218029
2023-01-06,1101144.3271423937,1087100.678576029,1111281.5632869776,1082129.6660474525,1097204.38945867,1095772.1249023045,10322.453997685045
2023-01-09,1118462.3360646414,1104589.1901650713,1128609.6136861509,1099448.4587195977,1114729.4011575242,1113167.7999585972,10302.749071008695
2023-01-10,1120549.460681887,1107044.4674607825,1130873.5790456296,1101685.67769405,1117014.4156181067,1115433.5201000911,10261.061094482264
2023-01-11,1118238.3022668394,1104748.3569332424,1128924.1983062904,1100010.2457822836,1113792.1467562234,1113142.650008976,10182.033015393134
2023-01-12,1124296.202983358,1110830.931754955,1135802.7802435008,1106252.026346619,1120327.3413822125,1119501.856542129,10393.557941459254
2023-01-13,1140019.985690564,1125310.2447054167,1150882.0677655565,1121489.953070486,1135882.214606258,1134716.8931676564,10528.348529267716
2023-01-17,1144101.6118526286,1129512.0572323012,1155242.643330009,1125937.5609595885,1140096.017525053,1138977.978179916,10504.257299788344
2023-01-18,1139569.6490753377,1124853.2293447035,1150685.838043203,1121172.8995640045,1135314.2032407285,1134319.1638535955,10572.1701024232
2023-01-19,1139609.189284035,1124406.9944990706,1150387.4435330331,1121230.1777594008,1134830.339255572,1134092.8288662224,10542.787125396871
2023-01-20,1140914.7285915748,1125453.6577178226,1151791.3329324485,1122381.3853144918,1136186.7060737095,1135345.5621260095,10659.326140998324
2023-01-23,1138159.9083216598,1122633.9704357465,1149493.8458130276,1119707.817326557,1133624.4560257378,1132723.9995845456,10796.45642722135
2023-01-24,1138203.7051358302,1122008.5985949242,1149831.0045161038,1119821.6755002283,1133693.187203823,1132711.6341901817,10999.1375655434
2023-01-25,1142847.343472347,1127498.964818206,1155118.161685486,1125184.4816611889,1138993.9949142192,1137928.5893102891,10881.176194396434
2023-01-26,1145527.2086050685,1130397.3967842502,1158080.4054711445,1128042.7635803365,1141693.3419144289,1140748.2232710454,10887.651765208891
2023-01-27,1143250.6810119627,1128174.7515197592,1155836.161073774,1125768.2931013568,1139112.743123395,1138428.5259660496,10882.724649944596
2023-01-30,1143564.4782263553,1128540.8315212135,1156162.4761490829,1126081.9247317628,1139254.3258280996,1138720.8072913028,10875.025165341747
2023-01-31,1137026.1043041502,1122370.4487102889,1149781.8769029707,1119939.23204492,1133267.715312304,1132477.0754549268,10771.409838462585
2023-02-01,1144634.0509275189,1129654.3688223904,1157631.2188281242,1127575.4587952269,1141237.3093593265,1140146.4813465173,10910.171992251653
2023-02-02,1156395.9475154744,1141428.826271548,1169454.179350191,1139454.5547136876,1152971.6546218526,1151941.0324945508,10899.8841245867
2023-02-03,1154535.7402318784,1140181.526476215,1168091.0628752278,1138072.3526372856,1151272.25671001,1150430.5877861236,10837.17949728092
2023-02-06,1136535.2532737935,1121891.3484290051,1149883.283477819,1119918.5708550066,1132904.199041272,1132226.5310153794,10854.37341698136
2023-02-07,1130289.8652657608,1115810.9143141904,1143405.8497667662,1114010.7193513447,1126399.4947900004,1125983.3686976128,10668.505807026093
2023-02-08,1135495.615789285,1119725.668739063,1147746.5012371512,1118359.2114522692,1130880.3636421957,1130441.4721719928,10825.99179461517
2023-02-09,1133344.7296009045,1117987.0774042488,1146320.9749463943,1116762.2514514043,1128632.755043974,1128609.557689385,10856.449188435376
2023-02-10,1126413.3179548942,1110910.8215192505,1139108.480336822,1109509.499839099,1121307.5527823204,1121449.9344864772,10863.945611583707
2023-02-13,1124937.494432103,1109722.091775735,1137600.5406135991,1108217.864389827,1119938.1000703592,1120083.2182563245,10757.148352340248
2023-02-14,1127507.6523211556,1112065.2906437032,1139685.7397879525,1110232.678400329,1122301.5501984106,1122358.5822703103,10767.877784051305
2023-02-15,1125321.1655239048,1109919.3934214362,1137468.244988467,1108105.073804675,1120221.889884754,1120207.1535246475,10736.824073263013
2023-02-16,1119182.4621079783,1103993.2063986151,1131194.2598379897,1102064.9715679788,1115076.4525501488,1114302.270492542,10637.511171042028
2023-02-17,1112035.1241673534,1096805.7134943549,1124581.485013466,1095058.5451972312,1107345.690911809,1107165.311756843,10779.292863141829
2023-02-21,1113388.7350541116,1098121.108442676,1125973.013197539,1096575.452605661,1108578.661851365,1108527.3942302703,10762.198442853538
2023-02-22,1100992.0029877312,1086045.8955466377,1113969.1315144503,1084209.839598977,1095833.430870145,1096210.0601035883,10823.206345652377
2023-02-23,1101523.4592198697,1086289.5351253012,1114259.489034813,1084643.8476138692,1096261.022322008,1096595.4706631724,10820.98029537889
2023-02-24,1105755.5528803868,1090361.236977091,1118372.4302351407,1088818.3787798071,1100445.9547690358,1100750.7107282924,10825.784314273642
2023-02-27,1094652.2897106365,1079253.617681453,1107270.7046907034,1077701.3915647003,1089470.3134006844,1089669.6634096354,10829.556768632874
2023-02-28,1097355.623292429,1081910.2268576194,1109926.041410953,1080399.4793662047,1092155.0471946592,1092349.283624373,10824.188717300916
2023-03-01,1098433.9443400833,1083406.0189853169,1111569.5730747534,1081980.0138727385,1093738.7504396746,1093825.6601425132,10816.455427563233
2023-03-02,1095620.4062829972,1080983.410856933,1109580.924726164,1079579.7250559414,1091494.1416756653,1091451.7217195402,10923.164094659918
2023-03-03,1094487.7581316726,1079563.250605364,1108013.6277535788,1078261.120312896,1090821.875226427,1090229.5264059878,10879.061165010695
2023-03-06,1108901.7598230063,1093575.9374638402,1121435.5996172712,1091733.0855732765,1104996.761462023,1104128.6287878833,10845.058407158223
2023-03-07,1105435.5467190526,1090055.0635385243,1118224.1540036264,1088382.8666582964,1101518.9356197107,1100723.3133078422,10910.689806743883
2023-03-08,1096588.902471825,1081476.201046687,1108761.3698201766,1079326.4960444395,1092374.8471679452,1091705.5633102148,10705.85481541633
2023-03-09,1096895.7840917115,1081705.7881198768,1108962.370894916,1079472.86989333,1092459.8736242594,1091899.3373248188,10721.48622226482
2023-03-10,1097682.8738233678,1082460.7532296348,1109849.8183651315,1079630.9073422016,1093655.0880870307,1092655.8881694733,10913.21330136258
2023-03-13,1110283.6879194973,1095251.3445282409,1122326.3044681167,1092192.7909095308,1106115.777029702,1105233.9809710174,10845.739215494696
2023-03-14,1118401.9014584003,1104502.5777298831,1131087.2897152472,1101509.9543566322,1114783.298157279,1114057.0042834883,10565.5268186125
2023-03-15,1115104.35431463,1101267.5014982014,1127855.0512674693,1098813.6216268246,1112729.224699388,1111153.9506813027,10459.823483313232
2023-03-16,1122449.8167159597,1109069.9105679346,1135073.0532933637,1105654.5470806053,1119952.6556145083,1118439.9966544744,10452.670484450131
2023-03-17,1125139.4691303575,1111252.219329341,1137198.9502664516,1107990.485840974,1122280.380110011,1120772.3009354272,10442.107258397615
2023-03-20,1135581.744260029,1122977.7281769374,1148634.612686751,1119361.8616179654,1133697.8575851724,1132050.760865371,10329.888662008048
2023-03-21,1136108.490778554,1124090.3744937838,1150067.262099007,1120732.1816926303,1135000.4222604604,1133199.746264887,10340.571933202446
2023-03-22,1130658.2919700255,1117827.449104962,1144800.2716312355,1114871.8296833597,1129548.541355548,1127541.276749026,10644.163996115194
2023-03-23,1134849.9010370038,1123143.5458391877,1150726.856936183,1121129.1778075914,1135160.9165028995,1133002.079624573,10586.77701039269
2023-03-24,1139912.5263783876,1128086.0536344412,1155684.9691467304,1126559.9723894978,1140160.1277587828,1138080.729861568,10490.090757649172
2023-03-27,1139348.6379758413,1127846.7391105513,1154999.8218535278,1125870.8762859616,1139781.4477236425,1137569.5045899048,10423.665772680224
2023-03-28,1129587.3500109892,1118022.9235522351,1145288.5081552332,1116356.5728287396,1129955.9149781307,1127842.2539050656,10394.468041004144
2023-03-29,1132904.3504012204,1121615.2987237696,1148636.0284920535,1119789.9722071243,1133441.7735776885,1131277.4846803714,10334.124656203545
2023-03-30,1130161.1278255205,1119633.311869659,1146310.0962973444,1117662.9285974302,1131497.1580245462,1129052.9245228998,10232.042604900607
2023-03-31,1135454.8886553312,1125087.8802881965,1151646.9118908744,1123018.6685767267,1136930.9528377606,1134427.860449778,10210.00371776365
2023-04-03,1140611.5274262973,1130694.3560456224,1157538.435666274,1128907.1780397417,1142779.0552956022,1140106.1104947075,10249.714640041058
2023-04-04,1145351.2531741508,1135685.7865327466,1162236.167356045,1133711.3091987895,1147683.7986609538,1144933.6629845372,10184.092779342442
2023-04-05,1152024.3184347076,1142229.717610537,1168813.8144052702,1140032.3808996167,1154258.9156501957,1151471.8294000654,10247.879294218554
2023-04-06,1154081.7251262837,1144643.6661586026,1171045.6669641214,1142568.3960435437,1156345.071673659,1153736.905193242,10138.414668821099
2023-04-10,1152580.0284071085,1143294.7602790853,1169750.999878748,1141268.400759461,1155065.4927180598,1152391.9364084925,10149.010053886652
2023-04-11,1143115.5508775478,1134330.955814327,1160491.7101498982,1131443.663975972,1145688.6855725627,1143014.1132780616,10216.677929266136
2023-04-12,1144633.5439224984,1136092.393671879,1162408.8077191028,1133305.9978724446,1147406.7348351858,1144769.4956042222,10245.2205803293
2023-04-13,1145620.9584156375,1136921.4117166095,1163458.551127272,1134422.314836874,1148390.5333162644,1145762.7538825315,10264.905843473976
2023-04-14,1151382.1282734475,1143279.245502566,1169850.5998616212,1140292.297312736,1154410.128660999,1151842.879922274,10371.430264688772
2023-04-17,1141722.9199544284,1134049.5977199003,1159815.1741988913,1130468.6714625133,1145068.2693960655,1142224.92654636,10225.448221705597
2023-04-18,1137495.608148703,1130244.6177067417,1155134.318037243,1125613.226802761,1141289.3884667142,1137955.4318324325,10180.64354913405
2023-04-19,1140054.6238923576,1132701.460158224,1157599.3510119289,1128210.8361175277,1143743.0684196737,1140461.8679199424,10148.272365259803
2023-04-20,1137015.9987569274,1129763.0167122968,1154587.634378072,1125148.4513689142,1140607.8915771125,1137424.5985586646,10141.73291889067
2023-04-21,1139324.4021911493,1132011.9719073374,1157320.2870488672,1127849.057533579,1143217.3161583475,1139944.6069678562,10219.966270087543
2023-04-24,1135858.4994967687,1128801.6808794588,1153433.4157748208,1124323.6586429183,1139800.9922062163,1136443.6494000363,10055.447990212915
2023-04-25,1138869.4260827494,1131728.0765183992,1156345.03927373,1127531.2714696007,1142850.1000018753,1139464.7826692709,9990.227200194415
2023-04-26,1141600.4837732366,1132984.9893611534,1158964.6220464178,1130263.4196980991,1145489.9253883555,1141860.6880534524,10188.800601825218
2023-04-27,1135904.929898084,1127153.4038061523,1153167.9979240212,1124496.396859242,1139691.0301886797,1136082.7517352358,10187.578761274463
2023-04-28,1138817.9916148137,1129662.3639865643,1155532.6718718903,1126668.8786117877,1141534.39739104,1138443.260695219,10173.335187187939
2023-05-01,1141199.4742391806,1131500.644340753,1156899.967252215,1128102.229525642,1143676.8619486925,1140275.8354612966,10138.860964038025
2023-05-02,1129316.24599079,1119464.5435570586,1145792.0467090027,1116547.6605322645,1132642.101234362,1128752.5196046955,10402.088258325984
2023-05-03,1138965.612347302,1128902.538695377,1156632.1203570557,1126793.8082051177,1142404.154867157,1138739.646894402,10705.998742665548
2023-05-04,1143206.59206669,1133861.5273333848,1161979.5984310969,1131503.5522867227,1146921.8167484598,1143494.6173732707,10863.749301867185
2023-05-05,1142278.1781761425,1133021.2921913518,1160995.102228923,1130488.717407982,1145787.3841005245,1142514.1348209847,10835.503844911442
2023-05-08,1141183.466321874,1131842.536761939,1159443.028779058,1128650.1346616573,1144086.0488032752,1141041.0430655605,10826.565030683596
2023-05-09,1137255.713323805,1128056.229811824,1155556.3912068938,1124628.244927534,1140241.4323962145,1137147.6023332542,10843.010139390022
2023-05-10,1136726.745517708,1127270.8456549137,1154987.8054711558,1124171.217099261,1139478.454550651,1136527.013658738,10843.376644104726
