date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2022-09-07,763973.2771321763,779605.0735178045,753756.0114875191,936870.8947949772,763342.9103212391,799509.6334507434,69178.8494111934
2022-09-08,772664.3072902891,784577.6408276473,757330.352071252,941951.9951109168,768718.4264918942,805048.5443583999,69003.26784891165
2022-09-09,771568.4745344106,782342.6646560044,756519.9203285731,938533.488206742,766318.8837446553,803056.6862940771,68249.36446798018
2022-09-12,778841.4477664388,788493.0277746163,763966.0548264004,945167.3021795476,773278.095272518,809949.1855639042,68075.27347667108
2022-09-13,777080.520436071,787089.8817529896,766883.196681449,946081.8371099778,776166.1685810876,810660.3209123149,68012.40887137623
2022-09-14,768920.7012937603,773080.2779167427,750777.657342184,936960.7784029172,759556.9315306776,797859.2692972564,69977.73393026368
2022-09-15,771855.3421571697,775508.417416971,751986.5033533417,938658.9052847414,761640.0112746999,799929.8358973848,69849.85522892879
2022-09-16,766314.8564302186,769870.6450806439,746279.4804559462,930645.0905480616,753179.2217920014,793257.8588613743,69226.30102194463
2022-09-19,764390.6521435784,766720.1263379924,744809.9981608592,927434.4317868854,752739.5206997716,791218.9458258174,68569.76694609251
2022-09-20,765201.8973612417,767882.1618144211,747024.5567904509,927404.2878799612,753592.8273500229,792221.1462392195,68017.33084240739
2022-09-21,757954.9884214514,761423.6338956526,740664.6499890154,919966.3592275468,747983.1356527056,785598.5534372744,67582.95049600219
2022-09-22,754450.5362642367,757592.0015964918,738451.9615012615,915877.2011857498,745708.8903202317,782416.1181735944,67067.7849085955
2022-09-23,749637.9657724772,752888.3722354204,733343.5356696958,910857.7180076058,741707.7424332633,777687.0668236925,66928.3351034648
2022-09-26,741354.7141436674,744968.2848512479,725247.0599090909,904496.8120731622,733292.9718076447,769871.9685569627,67656.01411281279
2022-09-27,733068.5602411522,735259.7951278354,716769.7191198206,895406.4444047546,725076.158970063,761116.1355727252,67460.48982199731
2022-09-28,724379.5208174193,728125.3750703152,712532.5374811408,891297.764972101,721508.4413661384,755568.727941423,68059.52183498131
2022-09-29,734418.6164788699,738666.612040558,725776.5757864064,905663.7473110307,732575.709954269,767420.2523142269,69246.63404492242
2022-09-30,725825.6941118813,732254.1971547222,719607.8897347874,897230.0361650696,727364.7559570618,760456.5146247045,68505.96365534377
2022-10-03,719004.0355547081,725173.0377392886,714419.8154944733,890006.159578079,723046.2071269578,754329.8510987014,67937.57577923525
2022-10-04,732460.4911056403,738359.1839184712,727312.9027964292,904258.1958099752,734292.3783349779,767336.6303930988,68552.71539014205
2022-10-05,736442.7071811507,745607.397431742,737723.1598857126,917327.3878221124,741669.3355048009,775753.9975651038,70859.47880485265
2022-10-06,732939.0529724406,741400.9550124115,733968.6466981353,914004.5485910858,738210.4259979451,772104.7258544036,71014.66787233327
2022-10-07,728665.4469368552,736800.920987407,728939.8495336119,908609.1008984812,733832.0387876281,767369.4714287968,70686.15981627826
2022-10-10,716154.9163980078,726127.5287328576,717578.6126956847,895291.3981102733,722434.1461082158,755517.3204090077,69976.84397899873
2022-10-11,709776.9264760655,718864.0473930597,710798.857995113,888440.3032628668,714040.6553222955,748384.1580898801,70099.65768063745
2022-10-12,707828.7467160012,718072.6790545052,708847.4600435144,887169.1212328549,712755.5519467639,746934.7117987279,70209.45341329687
2022-10-13,707260.1223662142,718398.3118004563,708859.5398778637,886273.6792934971,712433.4972696676,746645.0301215397,69919.06746721006
2022-10-14,711572.2551304034,721630.9465918564,714670.8259021962,889427.4424815488,714699.5222392732,750400.1984690556,69591.63737472746
2022-10-17,700249.0810981533,710605.294159835,703613.3758703528,879260.3347391065,705500.5009078967,739845.7173550689,69787.83268465161
2022-10-18,707895.0077541227,715328.6654765294,709630.7764488518,884406.7410972062,711157.3990215162,745683.7179596453,69405.15005339598
2022-10-19,712113.3926024236,716035.4954932227,712860.6293349013,888264.5465843235,712770.6039766157,748408.9335982974,69941.07626974293
2022-10-20,703937.7678156672,708184.0434791418,704642.5654942405,880193.5519818842,704089.9767050759,740209.5810952019,70009.18514515771
2022-10-21,698119.532305358,703369.7358630224,698354.4681813823,873844.0876527502,699768.4693283549,734691.2586661737,69601.72746786593
2022-10-24,699057.03984256,708589.0927994748,707894.2431108404,878570.3742358265,703132.0568002699,739448.5613577944,69646.57081550319
2022-10-25,698445.4290422598,707634.362341145,708889.9332576959,879615.8496386196,702230.4290296212,739363.2006618682,70227.13366765251
2022-10-26,710335.8548095252,716953.9100065245,719612.7629481646,890244.0892622703,713587.9096495013,750146.9053351972,70118.19969737007
2022-10-27,715933.0896470175,722247.9171855008,723474.8399595589,895023.9528532429,716740.0678333824,754683.9734957404,70232.17004631936
2022-10-28,718313.1426322167,724122.9377395957,723023.6916695017,896342.8711708011,718607.7905633021,756082.0867550835,70168.58036410112
2022-10-31,715599.5706480588,721458.049680361,727307.1324195787,892576.6068032822,716584.8473536843,754705.241380993,69060.78982797176
2022-11-01,709951.2050106378,715998.1890205975,722052.5885566885,886265.6378507508,711220.1238447814,749097.5488566912,68715.67171979982
2022-11-02,714305.9174114144,716933.9456125929,723488.7412184936,890213.9455651686,713046.9989820994,751597.9097579538,69401.70972530858
2022-11-03,705615.0091494407,708930.1340103404,718698.1880259031,885649.3952887421,704994.8002750773,744777.5053499008,70606.54209165687
2022-11-04,701590.8267824848,704604.5366281003,714054.40829812,882343.3500494192,701035.1922166924,740725.6627949633,70962.7081779534
2022-11-07,710763.1386531068,711382.2624856279,716821.9256110594,888492.2154971091,707586.2574889845,747009.1599471776,70803.86888471976
2022-11-08,709896.681188212,712841.0141119319,717952.0774095231,886377.5547762238,709051.2862451562,747223.7227462094,69646.58180023375
2022-11-09,715768.7450170796,719116.1188283238,724673.4701870978,895690.3672713828,715524.0288652601,754154.5460338288,70844.90169929461
2022-11-10,708583.4912358532,713842.8900318193,717708.2000334283,892231.0357614632,708385.2699379856,748150.1774001099,72124.57031858212
2022-11-11,736696.1015486342,742594.8769548897,747024.5614751382,919795.0521678308,735666.4047072107,776355.3993707406,71837.95530284857
2022-11-14,742287.7492435811,746435.7933426326,754612.4238356203,926943.761666911,742122.5751373223,782480.4606452135,72373.61926992891
2022-11-15,738247.4398192691,741990.3135566541,750731.4457775773,924212.2202687082,737939.2437041953,778624.1326252808,72940.34199437144
2022-11-16,745158.9415695476,748372.5349084897,755872.0493211494,930098.0223230812,743386.6470366645,784577.6390317866,72885.57323588974
2022-11-17,748074.2871455819,747241.6995461126,754980.3824349315,930047.1748134448,742359.3143451525,784540.5716570446,72864.57381223326
2022-11-18,742080.4792362871,742095.2032681498,749948.1973460012,924087.5933416444,738119.8297114013,779266.2605806967,72512.4346077269
2022-11-21,739416.1870295054,740779.0728067564,748321.6500883689,921142.0197631118,735903.8588397093,777112.5577054903,72128.63183405584
2022-11-22,736454.0718305254,738500.1729190374,745410.225452336,917815.0509966476,733972.506449757,774430.4055296608,71793.24834837203
2022-11-23,742994.7997627538,743548.2070761546,751810.323083006,923681.8327566824,741529.3138459519,780712.8953049097,71574.71284685648
2022-11-25,750924.1668599381,750817.5850503499,759688.3005490782,932632.4309112472,749620.9378564098,788736.6842454046,72038.15749205154
2022-11-28,750109.2811001609,750330.145290658,759560.5288322073,932548.627483872,749016.3787230576,788312.9922859912,72217.81867012198
2022-11-29,747519.4475754636,746831.3354790531,757667.1554355706,929646.8453901224,746488.8876546129,785630.7343069644,72128.42668450125
2022-11-30,745789.3364140951,744760.6628420773,754163.377396325,927281.863692482,743239.3264128513,783046.9133515662,72217.15522552023
2022-12-01,752876.9200807455,753374.4916070341,764233.0513167278,935272.3444468196,751268.9464849923,791405.1507872639,72080.18159794551
2022-12-02,767821.5316189121,762516.0912095781,777144.3404741556,951271.9636421492,766757.5976834624,805102.3049256515,73240.6651199691
2022-12-05,771223.1677817294,763210.4222227174,781017.0117436161,954526.1710984118,771336.1142228462,808262.5774138642,73349.21666012814
2022-12-06,758649.3540668985,750569.9001867517,768351.4645766598,941236.9986652732,759690.2273718579,795699.5889734882,72986.49240427575
2022-12-07,760802.8248018596,750850.8273690939,770186.8082591328,943143.008344923,762509.896828268,797498.6731206555,73082.18881323848
2022-12-08,768778.4024834024,757058.1559181506,778276.6453954431,951416.8491769806,769765.8931331539,805059.1892214261,73489.97307761513
2022-12-09,768269.2157211038,756758.6756589882,777798.2690697481,952036.9818914296,771375.4953274974,805247.7275337534,73710.90091306195
2022-12-12,760946.2021123656,752815.6944193024,768534.7395673145,948554.2591420443,761345.7128963784,798439.3216274811,75222.28881454779
2022-12-13,758928.6187456235,753816.7195898012,766369.7386196731,946215.6891323874,762212.2390197394,797508.6010214449,74466.97994696313
2022-12-14,767891.1264064927,763241.9593396658,775331.985260057,955008.595592529,770588.3057316804,806412.3944660849,74401.29396885325
2022-12-15,768851.0533395308,763335.7797918745,776322.6854517101,954758.4757625698,771271.404851234,806907.8798393838,74043.31316998735
2022-12-16,761004.1048930067,750664.5356865827,767210.9372370302,945900.7320979192,765170.2123147829,797990.1044458642,74175.10343410852
2022-12-19,761710.4970477129,749472.7867474508,763992.4113712119,944507.8164188064,762559.6516782934,796448.632652695,74211.66942289667
2022-12-20,756295.8212701587,744854.1610589286,755959.9099399149,937496.7056488772,755004.8842356704,789922.29643071,73909.06884036883
2022-12-21,763067.2458305659,752384.7523656162,763324.1860310193,945830.966438363,756268.7147160987,796175.1730763325,74943.05177674536
2022-12-22,763614.3257669776,755270.3151024956,763922.4824909442,945117.3880525052,758099.8101872301,797204.8643200304,74029.54487799885
2022-12-23,760810.3674599127,750858.947692329,760231.3717446347,941659.6383685364,754723.579485732,793656.7809502289,74092.4279148257
2022-12-27,756602.8838375917,750269.8024553449,757336.5925424282,940321.9170007288,750379.0078071624,790982.0407286512,74729.42376975392
2022-12-28,752480.7169690153,748855.0682511053,755073.1462569024,936231.322236076,749067.404518243,788341.5316462683,73980.82387964422
2022-12-29,747196.7044923458,743833.5112703838,749717.7486419645,930169.687879042,743587.9535716205,782901.1211710714,73669.22778616367
2022-12-30,754187.7124211313,750766.286598476,757824.9785586529,939296.7375925354,751568.3117821205,790728.8053905834,74324.81542825334
2023-01-03,755737.0512054076,751031.4523796758,757810.9032457323,937663.470765042,749753.8531077092,790399.3461407134,73691.37108908707
2023-01-04,763447.9510575767,757440.4117264813,763543.3457703096,941375.8935031143,757133.5273143518,796588.2258743668,72447.13273058583
2023-01-05,766900.1236809972,760953.4261703223,766528.7388763636,944322.8595185844,760535.1812740625,799848.065904066,72286.93704705026
2023-01-06,762657.4994672162,755551.6449123553,757520.8407880209,938937.8868402408,752168.1826165101,793367.2109248686,72864.59672935568
2023-01-09,777427.8223733992,772033.2316737552,776603.9841990407,955643.9821889373,767622.0538447995,809866.2148559863,72973.53835427779
2023-01-10,780121.3499870751,773964.7888252843,778381.9695756601,956455.6875285388,770658.8073335765,811916.520650027,72345.8397031639
2023-01-11,774233.8443830007,769987.7679030778,776579.175901483,952988.9129791716,769335.8404919122,808625.1083317291,72231.7098736951
2023-01-12,780803.8198007274,775697.0029263468,781603.957581614,958530.107517595,773559.9290748143,814038.9633802196,72308.99425905102
2023-01-13,799958.3674689331,791251.9543409157,798353.1078768563,977436.0336175482,791324.5267076067,831664.798002372,72972.26183955921
2023-01-17,802520.9426154643,796550.052759713,805498.6650203272,979988.7331408922,794517.8002667754,835815.2387606344,72195.33854593248
2023-01-18,798164.6449258218,792324.216969129,800257.5697971712,974753.405085536,790028.5437383476,831105.6761032011,71920.39990902014
2023-01-19,802275.4601547405,796430.5569971782,794882.253021026,977523.7857053828,788136.9854286985,831849.8082614052,72976.00174147007
2023-01-20,802357.3408583282,799001.2190831145,791833.1235906282,977098.3516634104,790195.8070154522,832097.1684421867,72638.9148342305
2023-01-23,794833.7982803991,798470.7903352295,795219.2610821116,977929.3996714724,782914.0010102638,829873.4500758953,74216.67079403419
2023-01-24,791071.2809505225,799532.1644472689,795410.4895546878,981162.34607119,780219.5107041072,829479.1583455552,76114.3403138823
2023-01-25,798511.5321433285,803946.7259393015,802156.2928556377,987459.0044067204,787080.1017311254,835830.7314152226,76040.8276082886
2023-01-26,801622.9820135166,806027.4745266184,803142.3062783062,990591.4040632114,789340.7028441916,838144.9739451688,76436.04822436336
2023-01-27,797914.0039564305,807380.2247358311,805081.6676479792,989593.2048914462,786381.1687077744,837270.0539878922,76511.97779198189
2023-01-30,797345.1474112778,807461.6943634427,806020.1208902475,988848.4596352788,786017.0153099986,837138.4875220491,76238.9602118311
2023-01-31,791936.8063104572,799979.4128021444,798470.3910162619,983520.6086891904,780784.6264636784,830938.3690563465,76590.45138189061
2023-02-01,798044.7164391262,808594.6640704523,807845.8104642603,989812.0893527762,787553.7605642043,838370.2081781639,76107.05865885204
2023-02-02,809700.6146855329,819594.4857157306,819026.3151919608,1001906.8621901816,799219.4575836188,849889.5470734049,76370.41596786848
2023-02-03,804856.9609136432,813642.8325963547,821779.5264223026,997406.7715767802,798788.6039607087,847294.9390939579,75459.80300394875
2023-02-06,786047.3244964975,794625.4723679996,800116.1465599248,977965.6049438828,779620.967340619,827675.1031417847,75473.28141352901
2023-02-07,778107.426970823,788182.4621298829,793485.3569294568,972105.2678670888,773071.4337364573,820990.3895267418,75899.62868904791
2023-02-08,781446.7357077402,794665.0327607284,793449.9689487196,975028.5545574692,776099.2276352759,824137.9039219867,75774.1884806262
2023-02-09,781067.3010744732,790491.7319452546,789830.0093660911,975147.9397255152,773735.4322897051,822054.4828802078,76794.41410810268
2023-02-10,774502.7825822138,782742.2452369486,781228.1541123578,968504.438677058,765719.2741343349,814539.3789485826,77216.92393800172
2023-02-13,772253.5105572693,779265.4226319728,777629.135488812,966228.459419846,762826.6804227202,811640.641704124,77506.74766376821
2023-02-14,773538.9450302493,785299.721634091,779457.2742964588,966714.760231534,768771.1543307798,814756.3711046226,76182.13548264641
