date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2022-11-14,571512.8164326947,746435.7933426326,754612.4238356203,926943.761666911,742122.5751373223,748325.4740830361,112471.13509749563
2022-11-15,568918.3876838315,741990.3135566541,750731.4457775773,924212.2202687082,737939.2437041953,744758.3221981933,112439.51619547224
2022-11-16,573058.824066461,748372.5349084897,755872.0493211494,930098.0223230812,743386.6470366645,750157.6155311691,112981.6084284713
2022-11-17,572493.5059337132,747241.6995461126,754980.3824349315,930047.1748134448,742359.3143451525,749424.415414671,113150.05666264762
2022-11-18,568122.5066410749,742095.2032681498,749948.1973460012,924087.5933416444,738119.8297114013,744474.6660616543,112638.2644675719
2022-11-21,565336.030154584,740779.0728067564,748321.6500883689,921142.0197631118,735903.8588397093,742296.5263305061,112587.92005106316
2022-11-22,562013.2462138983,738500.1729190374,745410.225452336,917815.0509966476,733972.506449757,739542.2404063353,112573.78013040418
2022-11-23,567670.5435437909,743548.2070761546,751810.323083006,923681.8327566824,741529.3138459519,745648.0440611171,112633.35877472923
2022-11-25,574989.7690417914,750817.5850503499,759688.3005490782,932632.4309112472,749620.9378564098,753549.8046817753,113150.21475468416
2022-11-28,575032.0071997632,750330.145290658,759560.5288322073,932548.627483872,749016.3787230576,753297.5375059115,113115.79142724113
2022-11-29,570379.6194066996,746831.3354790531,757667.1554355706,929646.8453901224,746488.8876546129,750202.7686732117,113681.50089143957
2022-11-30,567205.115313334,744760.6628420773,754163.377396325,927281.863692482,743239.3264128513,747330.0691314139,113927.76437745693
2022-12-01,576748.5666219259,753374.4916070341,764233.0513167278,935272.3444468196,751268.9464849923,756179.4800954999,113460.60821421427
2022-12-02,586334.4202907368,762516.0912095781,777144.3404741556,951271.9636421492,766757.5976834624,768804.8826600164,115501.5083102511
2022-12-05,588654.1851442358,763210.4222227174,781017.0117436161,954526.1710984118,771336.1142228462,771748.7808863654,115836.24590633804
2022-12-06,576447.0684474085,750569.9001867517,768351.4645766598,941236.9986652732,759690.2273718579,759259.1318495902,115494.20214089476
2022-12-07,576255.911371259,750850.8273690939,770186.8082591328,943143.008344923,762509.896828268,760589.2904345354,116185.44943320657
2022-12-08,583258.4575884857,757058.1559181506,778276.6453954431,951416.8491769806,769765.8931331539,767955.2002424428,116618.71186954356
2022-12-09,583600.8411411779,756758.6756589882,777798.2690697481,952036.9818914296,771375.4953274974,768314.0526177682,116709.84085733544
2022-12-12,576662.7705013732,752815.6944193024,768534.7395673145,948554.2591420443,761345.7128963784,761582.6353052825,117710.65513168121
2022-12-13,576163.6572696184,753816.7195898012,766369.7386196731,946215.6891323874,762212.2390197394,760955.6087262438,117090.74974184638
2022-12-14,583214.385014212,763241.9593396658,775331.985260057,955008.595592529,770588.3057316804,769477.0461876289,117635.13615353515
2022-12-15,583677.9797056342,763335.7797918745,776322.6854517101,954758.4757625698,771271.404851234,769873.2651126046,117420.19754422417
2022-12-16,571123.9418053011,750664.5356865827,767210.9372370302,945900.7320979192,765170.2123147829,760014.0718283232,118658.43937014446
2022-12-19,567651.7913828644,749472.7867474508,763992.4113712119,944507.8164188064,762559.6516782934,757636.8915197254,119286.51193956943
2022-12-20,562294.2210667313,744854.1610589286,755959.9099399149,937496.7056488772,755004.8842356704,751121.9763900244,118717.5041602036
2022-12-21,568815.8485538824,752384.7523656162,763324.1860310193,945830.966438363,756268.7147160987,757324.8936209959,119274.23156748043
2022-12-22,570845.3563785667,755270.3151024956,763922.4824909442,945117.3880525052,758099.8101872301,758651.0704423484,118389.35342134588
2022-12-23,566793.462472284,750858.947692329,760231.3717446347,941659.6383685364,754723.579485732,754853.3999527032,118581.62242018883
2022-12-27,565859.0890026364,750269.8024553449,757336.5925424282,940321.9170007288,750379.0078071624,752833.28176166,118443.41416599143
2022-12-28,564397.9357623367,748855.0682511053,755073.1462569024,936231.322236076,749067.404518243,750724.9754049326,117605.71508253858
2022-12-29,558794.9194385364,743833.5112703838,749717.7486419645,930169.687879042,743587.9535716205,745220.7641603093,117461.06876354529
2022-12-30,566456.4699067036,750766.286598476,757824.9785586529,939296.7375925354,751568.3117821205,753182.5568876978,117928.04250644475
2023-01-03,565202.74770394,751031.4523796758,757810.9032457323,937663.470765042,749753.8531077092,752292.4854404198,117816.34857701289
2023-01-04,571520.3466750754,757440.4117264813,763543.3457703096,941375.8935031143,757133.5273143518,758202.7049978664,116989.71456666509
2023-01-05,574719.9311267404,760953.4261703223,766528.7388763636,944322.8595185844,760535.1812740625,761412.0273932146,116908.05894185891
2023-01-06,570487.450962202,755551.6449123553,757520.8407880209,938937.8868402408,752168.1826165101,754933.2012238658,116526.9778183386
2023-01-09,585829.0829153055,772033.2316737552,776603.9841990407,955643.9821889373,767622.0538447995,771546.4669643675,116982.099732123
2023-01-10,588034.8950723032,773964.7888252843,778381.9695756601,956455.6875285388,770658.8073335765,773499.2296670725,116535.15415811002
2023-01-11,581344.4130587028,769987.7679030778,776579.175901483,952988.9129791716,769335.8404919122,770047.2220668696,117575.1575979086
2023-01-12,588209.7484965468,775697.0029263468,781603.957581614,958530.107517595,773559.9290748143,775520.1491193834,117148.38242135484
2023-01-13,607175.5005706105,791251.9543409157,798353.1078768563,977436.0336175482,791324.5267076067,793108.2246227076,117116.91181057735
2023-01-17,609732.9311750036,796550.052759713,805498.6650203272,979988.7331408922,794517.8002667754,797257.6364725423,117159.79746928302
2023-01-18,603873.3560430143,792324.216969129,800257.5697971712,974753.405085536,790028.5437383476,792247.4183266396,117356.1369278356
2023-01-19,608527.8933131021,796430.5569971782,794882.253021026,977523.7857053828,788136.9854286985,793100.2948930776,116720.0889733101
2023-01-20,606999.004867194,799001.2190831145,791833.1235906282,977098.3516634104,790195.8070154522,793025.5012439599,117075.88116545997
2023-01-23,600300.2604748497,798470.7903352295,795219.2610821116,977929.3996714724,782914.0010102638,790966.7425147855,119539.10141720959
2023-01-24,599688.737837114,799532.1644472689,795410.4895546878,981162.34607119,780219.5107041072,791202.6497228735,120805.61307888862
2023-01-25,605927.9344338183,803946.7259393015,802156.2928556377,987459.0044067204,787080.1017311254,797314.0118733207,120793.97528105209
2023-01-26,607982.175780953,806027.4745266184,803142.3062783062,990591.4040632114,789340.7028441916,799416.8126986561,121123.12144031993
2023-01-27,602925.1094524728,807380.2247358311,805081.6676479792,989593.2048914462,786381.1687077744,798272.2750871007,122503.00754467904
2023-01-30,601758.7383051139,807461.6943634427,806020.1208902475,988848.4596352788,786017.0153099986,798021.2057008164,122663.11834431153
2023-01-31,596383.9679688049,799979.4128021444,798470.3910162619,983520.6086891904,780784.6264636784,791827.801388016,122618.88016992103
2023-02-01,604189.704339959,808594.6640704523,807845.8104642603,989812.0893527762,787553.7605642043,799599.2057583304,122196.4253480734
2023-02-02,616187.3945424586,819594.4857157306,819026.3151919608,1001906.8621901816,799219.4575836188,811186.9030447901,122208.24416758363
2023-02-03,615161.9869902608,813642.8325963547,821779.5264223026,997406.7715767802,798788.6039607087,809355.9443092814,121127.03924471998
2023-02-06,595093.1351212519,794625.4723679996,800116.1465599248,977965.6049438828,779620.967340619,789484.2652667356,121284.69024736831
2023-02-07,586748.783349997,788182.4621298829,793485.3569294568,972105.2678670888,773071.4337364573,782718.6608025765,122074.01334001034
2023-02-08,586877.5870111756,794665.0327607284,793449.9689487196,975028.5545574692,776099.2276352759,785224.0741826737,122969.20721197446
2023-02-09,587160.9035923362,790491.7319452546,789830.0093660911,975147.9397255152,773735.4322897051,783273.2033837806,122851.14286194084
2023-02-10,579412.8226435543,782742.2452369486,781228.1541123578,968504.438677058,765719.2741343349,775521.3869608507,123192.38340881327
2023-02-13,574945.393711539,779265.4226319728,777629.135488812,966228.459419846,762826.6804227202,772179.018334978,123873.86761922413
2023-02-14,579089.8806443652,785299.721634091,779457.2742964588,966714.760231534,768771.1543307798,775866.5582274457,122716.19259008199
2023-02-15,575437.2528972711,781848.1389947507,776635.8863373698,964325.5123212966,764976.8176120834,772644.7216325544,123119.24324243555
2023-02-16,568286.9591970878,773943.7106744861,768639.0830822912,956502.672163301,760039.6103168603,765482.4070868052,122870.63818239351
2023-02-17,561651.9598009071,764537.0880387161,760453.3028593975,950164.4254355464,753450.1237328785,758051.3799734891,122922.05634668002
2023-02-21,564441.2334107477,765976.0667119526,763585.5823440253,952907.2978438756,753229.7894797344,760027.9939580671,122923.4382513011
2023-02-22,551631.4562584334,751869.231403693,751632.1464060411,940837.304808368,744006.1365419538,747995.2550836978,123118.59759505026
2023-02-23,553847.2808799875,752424.7907223405,752960.3492280637,941128.162925732,742844.4836546619,748641.0134821571,122525.48661525805
2023-02-24,558748.0467839132,756968.4484180451,758650.3418430345,945064.4858293948,746082.545332549,753102.7736413873,122244.06845154805
2023-02-27,547357.1336759921,746350.8662669808,747286.6426419619,933952.4473050355,735575.0434807563,742104.4266741454,122327.17736180934
2023-02-28,549930.3425325557,748812.2719470821,749631.1203775627,936416.144111547,738133.8001404257,744584.7358218345,122290.28960892347
2023-03-01,552428.5336175846,749499.964839444,749720.5097140126,937551.296111129,739837.5119430389,745807.5632450418,121840.62925414518
2023-03-02,549968.2754173629,746128.331743202,744542.3899693252,936670.4180385076,736285.0058380055,742718.8842012805,122332.61131930808
2023-03-03,550312.0266616723,747548.759957667,743606.1446073408,937634.1550037954,735352.2000115303,742890.6572484012,122548.43700120212
2023-03-06,564929.8237267373,762335.8379856114,760372.3270627218,951521.543170598,750511.6225917032,757934.2309074744,122316.93442233563
2023-03-07,562412.44247394,757068.0607505543,755109.3270674248,946366.6271887604,746911.526000611,753573.5966962582,121466.61469131782
2023-03-08,553168.0381113115,744912.9300299571,742478.5798649186,938743.4055493844,736236.0495106595,743107.8006132463,121984.65368413948
2023-03-09,553001.8613170324,744711.8149814729,742707.1286058533,938503.460149172,735695.8471767664,742924.0224460594,121964.94045667142
2023-03-10,551059.7952180204,747181.236292026,746262.4914230614,932238.0870863716,729759.2850815404,741300.1790202039,120698.87487280722
2023-03-13,564164.9421911596,754829.344743509,759608.4909683617,948898.4038293432,737532.8861085234,753006.8135681793,121918.91872521705
2023-03-14,570782.6064020545,761402.0116022202,769862.031857885,953579.2396672948,745475.4389397282,760220.2656938366,121314.54131156794
2023-03-15,567350.1045405958,761525.7131390205,767208.6445920031,953820.799865178,747599.4774815538,759500.9479236702,122382.43724668109
2023-03-16,574360.2515963826,768424.8930159898,769838.8340461937,956468.4159129089,751582.4282397359,764134.9645622422,121008.34844843534
2023-03-17,579595.7253268426,772188.2655416091,768965.2115887513,962241.9177929384,751121.1985190853,766822.4637538453,121262.1354966441
2023-03-20,594203.7987998986,787136.2035244659,780590.5519301962,972587.1936414428,767233.7619071179,780350.3019606243,119852.98741802483
2023-03-21,592383.5909002452,788681.0800431747,781870.8512772593,975778.2615374464,764790.5456921987,780700.8658900649,121521.00832752397
2023-03-22,591352.8164418096,780177.1479331678,775595.1184609687,975825.383451052,762531.3618196135,777096.3656213224,121834.12731070413
2023-03-23,590270.5474347465,787975.6335771317,773605.2086780351,978219.9606167176,764744.8366989694,778963.23740112,122979.89076960583
2023-03-24,594969.7192756718,791236.8254850889,779275.8214947897,984569.0367504664,768054.6111857772,783621.2028383588,123522.15431036445
2023-03-27,596488.685801913,792923.6487272594,780838.0406111655,985674.8973119288,770319.4482274427,785248.9441359418,123371.18370298874
2023-03-28,590334.911180908,785209.6554209347,770581.6485417413,973203.458854757,760284.6199457763,775922.8587888235,121426.39671207832
2023-03-29,592124.7195949047,787162.1183416062,774103.8420734378,975107.403130416,762883.944097297,778276.4054475322,121431.6151912507
2023-03-30,595244.726249116,784516.2274342524,768544.6975731169,974654.1379431837,761183.2402555182,776828.6058910375,120399.45731223795
2023-03-31,599504.2848266436,788136.6261588093,773337.2613313267,978004.8881411392,764765.0520650499,780749.6225045937,120103.72988764783
2023-04-03,603546.512329359,794538.1084949931,775649.2797250665,985413.8065381178,768313.8661177936,785492.314641066,121282.05862176465
2023-04-04,607560.9234790668,798511.5867576079,779446.5691500787,990033.96904227,772354.5888734384,789581.5274604924,121484.08320594502
2023-04-05,613128.3923481309,804414.3813143224,787601.1220297117,992886.4365338582,780354.5168348193,795676.9698121685,120492.23721153443
2023-04-06,613181.6182490153,806087.2040658542,788680.2383227323,992911.4494836108,781425.4995079865,796457.2019258398,120468.56945880143
2023-04-10,613491.2317623765,802388.797730176,785245.8851792116,990835.7889505292,779898.7841333207,794372.0975511227,119727.10777603845
2023-04-11,600940.9764935664,789808.1240904839,777987.8709958441,977612.1698128622,768465.6429081159,782962.9568601745,119416.99824168712
2023-04-12,602915.080918443,791263.2918030001,780315.772887798,979324.222592658,770421.3463375372,784847.9429078873,119323.4374185055
2023-04-13,603362.4561248726,793366.0507202677,781045.1823853737,980331.6911813716,772481.6312827833,786117.4023389338,119484.53031852076
2023-04-14,604777.2129191856,797333.7468790293,788015.6640189922,984030.470133306,776681.5501504919,790167.728820201,120158.45044633013
2023-04-17,594617.3851594701,787333.7817254164,777616.7807972019,972008.048352346,767081.7404955424,779731.5473059954,119548.97715976801
2023-04-18,591625.3764125343,782171.897285674,774672.47624844,966859.6572274144,761698.0760988938,775405.4966545913,118881.48978839067
2023-04-19,593638.0755017414,784598.8140485075,776666.427185012,969204.7630304388,763445.3171547939,777510.6793840987,118999.61764050028
