date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2022-11-16,610893.3692663678,748372.5349084897,755872.0493211494,930098.0223230812,743386.6470366645,757724.5245711505,101556.36563285276
2022-11-17,609870.0624427764,747241.6995461126,754980.3824349315,930047.1748134448,742359.3143451525,756899.7267164836,101888.31721267366
2022-11-18,604191.7804267268,742095.2032681498,749948.1973460012,924087.5933416444,738119.8297114013,751688.5208187847,101740.74747003698
2022-11-21,600604.6686859826,740779.0728067564,748321.6500883689,921142.0197631118,735903.8588397093,749350.2540367858,101875.40296880169
2022-11-22,598773.7641767708,738500.1729190374,745410.225452336,917815.0509966476,733972.506449757,746894.3439989098,101383.66027035945
2022-11-23,604257.5629997903,743548.2070761546,751810.323083006,923681.8327566824,741529.3138459519,752965.4479523171,101468.14573077427
2022-11-25,611875.9660035996,750817.5850503499,759688.3005490782,932632.4309112472,749620.9378564098,760927.044074137,101912.24404157934
2022-11-28,611432.7171438796,750330.145290658,759560.5288322073,932548.627483872,749016.3787230576,760577.679494735,102037.18633438276
2022-11-29,607968.7286654151,746831.3354790531,757667.1554355706,929646.8453901224,746488.8876546129,757720.5905249548,102204.68396555253
2022-11-30,607312.2887223195,744760.6628420773,754163.377396325,927281.863692482,743239.3264128513,755351.5038132111,101721.12882894979
2022-12-01,617656.7586995786,753374.4916070341,764233.0513167278,935272.3444468196,751268.9464849923,764361.1185110306,101019.74428680324
2022-12-02,629837.3235137,762516.0912095781,777144.3404741556,951271.9636421492,766757.5976834624,777505.4633046091,102314.22623445479
2022-12-05,632551.6044293103,763210.4222227174,781017.0117436161,954526.1710984118,771336.1142228462,780528.2647433805,102525.1243237801
2022-12-06,620476.849781516,750569.9001867517,768351.4645766598,941236.9986652732,759690.2273718579,768065.0881164118,102124.53241273874
2022-12-07,622115.5353864323,750850.8273690939,770186.8082591328,943143.008344923,762509.896828268,769761.21523757,102245.64389474488
2022-12-08,630707.1068681312,757058.1559181506,778276.6453954431,951416.8491769806,769765.8931331539,777444.9300983719,102248.22474230762
2022-12-09,632167.2268531645,756758.6756589882,777798.2690697481,952036.9818914296,771375.4953274974,778027.3297601655,102030.56764742568
2022-12-12,629181.6325323066,752815.6944193024,768534.7395673145,948554.2591420443,761345.7128963784,772086.4077114692,102041.18249024417
2022-12-13,628012.5479534742,753816.7195898012,766369.7386196731,946215.6891323874,762212.2390197394,771325.386863015,101527.67993704345
2022-12-14,636509.9463674951,763241.9593396658,775331.985260057,955008.595592529,770588.3057316804,780136.1584582855,101595.78101917989
2022-12-15,635931.0417963864,763335.7797918745,776322.6854517101,954758.4757625698,771271.404851234,780323.8775307549,101649.66535720583
2022-12-16,625719.4101081318,750664.5356865827,767210.9372370302,945900.7320979192,765170.2123147829,770933.1654888894,102135.76071423429
2022-12-19,621876.0432830548,749472.7867474508,763992.4113712119,944507.8164188064,762559.6516782934,768481.7418997635,102854.24191023463
2022-12-20,615385.567233898,744854.1610589286,755959.9099399149,937496.7056488772,755004.8842356704,761740.2456234578,102639.11764306756
2022-12-21,622809.709316224,752384.7523656162,763324.1860310193,945830.966438363,756268.7147160987,768123.6657734641,103060.48604241283
2022-12-22,625975.5702531546,755270.3151024956,763922.4824909442,945117.3880525052,758099.8101872301,769677.1132172659,101788.14178154152
2022-12-23,621609.819625566,750858.947692329,760231.3717446347,941659.6383685364,754723.579485732,765816.6713833596,102072.86700192661
2022-12-27,619097.348023248,750269.8024553449,757336.5925424282,940321.9170007288,750379.0078071624,763480.9335657824,102472.72863232456
2022-12-28,615375.3504928476,748855.0682511053,755073.1462569024,936231.322236076,749067.404518243,760920.4583510349,102213.04906881851
2022-12-29,610678.4634389844,743833.5112703838,749717.7486419645,930169.687879042,743587.9535716205,755597.4729603991,101778.35531282978
2022-12-30,617666.6889205646,750766.286598476,757824.9785586529,939296.7375925354,751568.3117821205,763424.6006904698,102477.83921645825
2023-01-03,616902.522704103,751031.4523796758,757810.9032457323,937663.470765042,749753.8531077092,762632.4404404524,102173.14584226522
2023-01-04,619444.3986073472,757440.4117264813,763543.3457703096,941375.8935031143,757133.5273143518,767787.5153843209,102349.58554350252
2023-01-05,626055.9713870011,760953.4261703223,766528.7388763636,944322.8595185844,760535.1812740625,771679.2354452668,101269.65637448555
2023-01-06,620648.9038520121,755551.6449123553,757520.8407880209,938937.8868402408,752168.1826165101,764965.4918018279,101391.80071114127
2023-01-09,637973.5918487281,772033.2316737552,776603.9841990407,955643.9821889373,767622.0538447995,781975.3687510522,101223.52943355776
2023-01-10,641337.6604030294,773964.7888252843,778381.9695756601,956455.6875285388,770658.8073335765,784159.7827332178,100402.8234648267
2023-01-11,637261.0402049075,769987.7679030778,776579.175901483,952988.9129791716,769335.8404919122,781230.5474961104,100516.34150573636
2023-01-12,647537.5356979854,775697.0029263468,781603.957581614,958530.107517595,773559.9290748143,787385.7065596711,99205.97099926959
2023-01-13,663981.0113610781,791251.9543409157,798353.1078768563,977436.0336175482,791324.5267076067,804469.326780801,100039.33354464197
2023-01-17,664121.7820711674,796550.052759713,805498.6650203272,979988.7331408922,794517.8002667754,808135.4066517751,100598.31203863356
2023-01-18,658803.222354278,792324.216969129,800257.5697971712,974753.405085536,790028.5437383476,803233.3915888924,100579.7419245096
2023-01-19,663459.2851176921,796430.5569971782,794882.253021026,977523.7857053828,788136.9854286985,804086.5732539955,100253.90194815474
2023-01-20,661929.5956609315,799001.2190831145,791833.1235906282,977098.3516634104,790195.8070154522,804011.6194027073,100509.31787528367
2023-01-23,655011.8537601635,798470.7903352295,795219.2610821116,977929.3996714724,782914.0010102638,801909.0611718482,102936.22933933667
2023-01-24,653773.1537598115,799532.1644472689,795410.4895546878,981162.34607119,780219.5107041072,802019.5329074131,104493.29534718067
2023-01-25,661627.8490655285,803946.7259393015,802156.2928556377,987459.0044067204,787080.1017311254,808453.9947996626,104036.08062862101
2023-01-26,664454.7693721511,806027.4745266184,803142.3062783062,990591.4040632114,789340.7028441916,810711.3314168956,104195.733980717
2023-01-27,659149.7796140545,807380.2247358311,805081.6676479792,989593.2048914462,786381.1687077744,809517.209119417,105448.79819672459
2023-01-30,657927.7868231139,807461.6943634427,806020.1208902475,988848.4596352788,786017.0153099986,809255.0154044164,105553.22876356138
2023-01-31,651892.9921569903,799979.4128021444,798470.3910162619,983520.6086891904,780784.6264636784,802929.606225653,105777.27291842001
2023-02-01,659728.560788435,808594.6640704523,807845.8104642603,989812.0893527762,787553.7605642043,810706.9770480257,105282.3280554087
2023-02-02,671780.9898634669,819594.4857157306,819026.3151919608,1001906.8621901816,799219.4575836188,822305.6221089917,105323.63975693514
2023-02-03,665723.3199099866,813642.8325963547,821779.5264223026,997406.7715767802,798788.6039607087,819468.2108932266,105609.2289870948
2023-02-06,646389.3066016104,794625.4723679996,800116.1465599248,977965.6049438828,779620.967340619,799743.4995628073,105557.45043949048
2023-02-07,640091.0245836892,788182.4621298829,793485.3569294568,972105.2678670888,773071.4337364573,793387.109049315,105716.31328165646
2023-02-08,640084.4069458954,794665.0327607284,793449.9689487196,975028.5545574692,776099.2276352759,795865.4381696178,106550.58001392942
2023-02-09,640349.2707365708,790491.7319452546,789830.0093660911,975147.9397255152,773735.4322897051,793910.8768126274,106642.79856266509
2023-02-10,632601.6224192248,782742.2452369486,781228.1541123578,968504.438677058,765719.2741343349,786159.1469159849,107035.97251713798
2023-02-13,628101.2402429067,779265.4226319728,777629.135488812,966228.459419846,762826.6804227202,782810.1876412516,107718.03010497411
2023-02-14,628002.7270834188,785299.721634091,779457.2742964588,966714.760231534,768771.1543307798,785649.1275152565,107666.59466113905
2023-02-15,625071.0502218575,781848.1389947507,776635.8863373698,964325.5123212966,764976.8176120834,782571.4810974716,107876.07731488296
2023-02-16,617705.7913485767,773943.7106744861,768639.0830822912,956502.672163301,760039.6103168603,775366.1735171031,107656.31233988807
2023-02-17,610675.958668879,764537.0880387161,760453.3028593975,950164.4254355464,753450.1237328785,767856.1797470835,107902.9858252916
2023-02-21,612019.6057162475,765976.0667119526,763585.5823440253,952907.2978438756,753229.7894797344,769543.668419167,108397.80453856598
2023-02-22,602836.2899778517,751869.231403693,751632.1464060411,940837.304808368,744006.1365419538,758236.2218275815,107497.85303076917
2023-02-23,603943.5752296619,752424.7907223405,752960.3492280637,941128.162925732,742844.4836546619,758660.272352092,107287.74113174737
2023-02-24,607497.6923767452,756968.4484180451,758650.3418430345,945064.4858293948,746082.545332549,762852.7027599538,107396.308695493
2023-02-27,596552.3201182148,746350.8662669808,747286.6426419619,933952.4473050355,735575.0434807563,751943.4639625899,107326.19990056596
2023-02-28,599024.9193412308,748812.2719470821,749631.1203775627,936416.144111547,738133.8001404257,754403.6511835697,107321.80255271254
2023-03-01,601544.9920524257,749499.964839444,749720.5097140126,937551.296111129,739837.5119430389,755630.85493201,106920.01658701857
2023-03-02,598176.4953644171,746128.331743202,744542.3899693252,936670.4180385076,736285.0058380055,752360.5281906914,107797.25177480913
2023-03-03,598644.9429029442,747548.759957667,743606.1446073408,937634.1550037954,735352.2000115303,752557.2404966556,108021.92374428653
2023-03-06,613445.317894493,762335.8379856114,760372.3270627218,951521.543170598,750511.6225917032,767637.3297410255,107668.7107659478
2023-03-07,608700.6367749389,757068.0607505543,755109.3270674248,946366.6271887604,746911.526000611,762831.2355564579,107506.05626593433
2023-03-08,597387.6966229081,744912.9300299571,742478.5798649186,938743.4055493844,736236.0495106595,751951.7323155657,108781.83521166055
2023-03-09,597018.2336710114,744711.8149814729,742707.1286058533,938503.460149172,735695.8471767664,751727.2969168553,108818.94798802736
2023-03-10,595319.0190810604,747181.236292026,746262.4914230614,932238.0870863716,729759.2850815404,750152.0237928119,107301.82815440922
2023-03-13,608053.6534190216,754829.344743509,759608.4909683617,948898.4038293432,737532.8861085234,761784.5558137518,108890.80417834588
2023-03-14,617480.0241473084,761402.0116022202,769862.031857885,953579.2396672948,745475.4389397282,769559.7492428874,107366.76366751266
2023-03-15,614335.2499909292,761525.7131390205,767208.6445920031,953820.799865178,747599.4774815538,768897.9770137368,108256.10116484374
2023-03-16,620761.0640829295,768424.8930159898,769838.8340461937,956468.4159129089,751582.4282397359,773415.1270595517,107075.79422874699
2023-03-17,624686.6911367486,772188.2655416091,768965.2115887513,962241.9177929384,751121.1985190853,775840.6569158267,107948.70519088596
2023-03-20,639491.0443404751,787136.2035244659,780590.5519301962,972587.1936414428,767233.7619071179,789407.7510687396,106399.54498185514
2023-03-21,639040.3274892381,788681.0800431747,781870.8512772593,975778.2615374464,764790.5456921987,790032.2132078635,107708.60614759118
2023-03-22,633452.5638021616,780177.1479331678,775595.1184609687,975825.383451052,762531.3618196135,785516.3150933927,109541.01595430223
2023-03-23,636651.4781703145,787975.6335771317,773605.2086780351,978219.9606167176,764744.8366989694,788239.4235482336,109396.28429701095
2023-03-24,641931.049992158,791236.8254850889,779275.8214947897,984569.0367504664,768054.6111857772,793013.468981656,109849.2210932893
2023-03-27,643006.0288145625,792923.6487272594,780838.0406111655,985674.8973119288,770319.4482274427,794552.4127384718,109792.6081610119
2023-03-28,633708.4646103105,785209.6554209347,770581.6485417413,973203.458854757,760284.6199457763,784597.5694747039,108745.24695748276
2023-03-29,636858.9249282172,787162.1183416062,774103.8420734378,975107.403130416,762883.944097297,787223.2465141949,108327.66005510768
2023-03-30,631364.8854139145,784516.2274342524,768544.6975731169,974654.1379431837,761183.2402555182,784052.6377239971,109914.6960647426
2023-03-31,635999.4561492758,788136.6261588093,773337.2613313267,978004.8881411392,764765.0520650499,788048.6567691203,109508.8018275698
2023-04-03,644495.5084795138,794538.1084949931,775649.2797250665,985413.8065381178,768313.8661177936,793682.1138710969,109532.77959536336
2023-04-04,648347.4708404571,798511.5867576079,779446.5691500787,990033.96904227,772354.5888734384,797738.8369327704,109795.04756445134
2023-04-05,653397.3286075473,804414.3813143224,787601.1220297117,992886.4365338582,780354.5168348193,803730.7570640517,108799.90060922154
2023-04-06,653306.2186748879,806087.2040658542,788680.2383227323,992911.4494836108,781425.4995079865,804482.1220110144,108759.96401159458
2023-04-10,650602.0850522885,802388.797730176,785245.8851792116,990835.7889505292,779898.7841333207,801794.2682091051,108948.96739402633
2023-04-11,638377.6517660609,789808.1240904839,777987.8709958441,977612.1698128622,768465.6429081159,790450.2919146734,108438.65134421394
2023-04-12,640324.1438919568,791263.2918030001,780315.772887798,979324.222592658,770421.3463375372,792329.7555025901,108349.51610289328
2023-04-13,641232.3841902835,793366.0507202677,781045.1823853737,980331.6911813716,772481.6312827833,793691.387952016,108340.42343934416
2023-04-14,642208.271347708,797333.7468790293,788015.6640189922,984030.470133306,776681.5501504919,797653.9405059054,109025.14105545547
2023-04-17,633780.5400847701,787333.7817254164,777616.7807972019,972008.048352346,767081.7404955424,787564.1782910553,107877.22896021492
2023-04-18,631159.3519480271,782171.897285674,774672.47624844,966859.6572274144,761698.0760988938,783312.2917616898,107129.14980875197
2023-04-19,633177.8490071907,784598.8140485075,776666.427185012,969204.7630304388,763445.3171547939,785418.6340851886,107251.7577676794
2023-04-20,631104.2133967358,780944.6424688264,772780.6941255454,965893.6023461889,759872.8395243715,782119.1983723335,106922.4438256588
2023-04-21,631504.84636303,783726.2038952078,773897.6953377078,969737.7382687548,762892.8913034472,784351.8750336295,107981.75936803766
2023-04-24,627545.0906024798,781088.3638914159,769104.5135910943,966341.3750841026,760666.2769551955,780949.1240248575,108124.73564581558
