date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2022-10-12,714578.2267673499,709506.2130638445,666052.1316992961,622578.5164129608,633377.4427189807,669218.5061324865,37816.66294256913
2022-10-13,713999.1517371547,709910.9460333183,664474.6959548653,622674.8650832552,632822.6711860651,668776.4659989318,37877.89578903102
2022-10-14,720314.1842561066,715805.0927854655,670339.620069138,623757.5732124991,638872.6648626532,673817.8270371725,39151.329519583785
2022-10-17,709077.2100772037,704618.6784656321,659837.3940372084,614381.1042976897,628107.301022907,663204.3375801282,38590.969032106994
2022-10-18,709988.0254680897,708964.1093769225,664556.4117335537,621492.450136504,635591.2371232134,668118.4467676567,36513.34221138277
2022-10-19,713246.1906927086,712105.9392612061,667227.3362212023,622354.0958713135,639710.3813166128,670928.7886726087,36970.55783501759
2022-10-20,705170.8166729293,702796.945016725,658807.2684371021,614711.0486482353,631612.9259772612,662619.8009504506,36595.08735133764
2022-10-21,699548.9270163716,696460.7600963628,653841.2746213853,609836.2186261665,624406.3712568188,656818.710323421,36507.92489867823
2022-10-24,704849.7209739964,700307.7947401345,659213.3898322838,613294.4992586629,625728.1404057776,660678.709042171,37391.16332381118
2022-10-25,701848.2469117122,696582.0203347098,655770.3361684604,609634.1942704582,626465.5124733591,658060.06203174,36741.99091322483
2022-10-26,710573.114334045,707316.0991952927,664830.5302032473,620179.9960199207,637781.2276077544,668136.1934720521,36243.91121572363
2022-10-27,716298.8011573408,713340.3441389023,670505.1775449595,625717.86337279,643093.0609098224,673791.0494247631,36428.69841157059
2022-10-28,718048.3484726971,715735.966343258,671912.1797778928,627298.1492318778,644297.5758258065,675458.4439303065,36712.854578634986
2022-10-31,714976.9951338558,713004.6434110408,669291.0590206848,624289.8387888407,640857.9984480239,672484.1069604893,36825.67908116186
2022-11-01,708989.903731677,707714.1246758462,663607.9793972104,619103.467900558,635415.2332131065,666966.1417836796,36671.425703200744
2022-11-02,710217.0436149733,709737.117241757,664566.5668776933,622595.9016599307,638861.8544628104,669195.6967714329,35887.23842209408
2022-11-03,703526.1222376463,702597.2492061653,655296.4138770386,613418.9907722573,634932.2176322138,661954.1987450642,36083.964164798956
2022-11-04,698433.4267843715,697514.2945553998,651113.0062045796,609435.9753974265,631106.8587810725,657520.7123445701,35564.670970538966
2022-11-07,705797.77141658,704883.6506922134,660739.3948807835,618350.6862370191,637594.0882474511,665473.1182948094,35212.04274114473
2022-11-08,706703.0714901838,706395.430046583,660945.3903813256,616732.2602432615,634933.4669138012,665141.9238150311,36613.76260593312
2022-11-09,713260.6842576498,712388.3421489187,669679.0283241402,624937.8945391909,643435.1035341872,672740.2105608174,35685.02396973533
2022-11-10,705135.4726279146,704147.9534473963,662934.3400700575,619586.6410095983,638713.4104877108,666103.5635285357,34336.43567350252
2022-11-11,735595.7434596465,734625.8532660748,691861.8567889067,645845.825778954,667743.6852616176,695134.5929110398,35740.787728116586
2022-11-14,740814.2551555741,740538.0653370412,699407.0937308238,652822.9630491139,673522.8401611027,701421.0434867311,35287.691022968436
2022-11-15,738904.5131376161,736640.5333940452,696498.4371427821,649394.8430468175,669713.0240459336,698230.2701534389,35583.34969158334
2022-11-16,744000.7612265164,742830.4871801576,700577.6252587562,653751.5803669983,675336.8689615395,703299.4645987937,35954.430295915234
2022-11-17,743629.4040914447,747148.566968213,699572.061281705,657494.236593716,679473.1020294069,705463.4741928971,35229.36590925564
2022-11-18,739650.6139454149,742195.806207169,693667.6163198883,652242.0775955485,674254.8895284652,700402.2007192973,35596.56547837603
2022-11-21,737100.4546653131,739515.72891212,690088.1756297708,648560.9175137124,671162.873353129,697285.6300148091,35991.39032705357
2022-11-22,734896.5484322617,736582.9398780197,686644.0997849961,645157.2170877066,669966.2546783875,694649.4119722743,36058.4896731778
2022-11-23,742200.9412427542,743190.4368982167,692657.825641874,649190.4749424648,676373.2657781466,700722.5889006914,36979.61746287741
2022-11-25,748559.3649814276,752452.1783727956,700166.1330709138,656703.9340719146,683490.4174080618,708274.4055810226,37186.17282609533
2022-11-28,748201.6187293519,752207.9940011152,700182.9531211887,656267.9567062667,683199.0185471224,708011.908221009,37209.98623840215
2022-11-29,744879.137889173,750819.3520338353,697601.1220777478,653016.3089448278,681036.1655345227,705470.4172960214,37469.894822214264
2022-11-30,744179.7834204502,748964.6788690019,696714.4790775247,652606.3571066787,679319.8666010575,704357.0330149427,37253.440936873514
2022-12-01,757019.2183358835,756832.0375409473,703826.031813736,662259.8841517246,687035.868161659,713394.6080007901,37923.65412567597
2022-12-02,765509.984088833,772292.4985137881,714288.6704558634,671561.7609923513,702172.0413941718,725164.9910890015,38390.09450159764
2022-12-05,767166.8879850125,775019.311703163,716564.1400555337,672228.5763774165,704801.464848792,727156.0761939834,38783.24991343262
2022-12-06,754258.82724799,762355.8229528577,704565.7220794841,659556.1887759176,692265.3275192986,714600.3777151096,38685.363346247694
2022-12-07,756964.7655284121,762891.4711216413,707224.3611803537,660235.8386947595,694583.2663419867,716379.9405734307,38785.384638806536
2022-12-08,765879.6429572748,767769.4117038805,714368.3891080015,666689.4397580548,703374.9190667453,723616.3605187915,38656.41526577109
2022-12-09,765913.8722815946,767714.4417782722,714156.9591143103,668055.0226430469,703599.9688742623,723888.0529382972,38237.546114203156
2022-12-12,759112.196971575,761801.097659963,707433.7322581372,664680.886402529,697661.0049001288,718137.7836384665,37354.79242313464
2022-12-13,757091.9566890497,759627.290938157,706604.3043632099,663084.2547376115,696601.0072861018,716601.7628028259,37026.3553115077
2022-12-14,764544.4738889025,769147.8044931805,714711.9022971631,671582.5388449737,704908.8454235984,724979.1129895636,37082.92458312013
2022-12-15,764193.2758440343,768514.9069773754,714413.0457915326,670432.844723703,704954.3200591807,724501.6786791652,37201.896990856956
2022-12-16,751063.0674294947,757287.410275425,705482.2725541957,659936.4464891762,698253.4432853677,714404.5280067319,36027.839759055576
2022-12-19,747143.0263511265,753086.3311118196,701195.2530153261,658159.3180289598,694099.1797537141,710736.6216521893,35358.561167267006
2022-12-20,740282.7823312727,746122.9976524473,693713.3705903181,652762.8096754877,688097.033706132,704195.7987911316,34855.600103856734
2022-12-21,743982.400097807,753290.7527071177,696867.6656954148,660479.4325714906,695422.795858876,710008.6093861412,34252.39290633441
2022-12-22,747698.3817928398,755542.5685532565,700264.1508621715,663253.2690299584,699157.9274380513,713183.2595352555,34182.51595813675
2022-12-23,742221.1503482877,750322.3398973946,695137.0351606851,656899.823876654,694523.4894943088,707820.7677554659,34410.48434494272
2022-12-27,738934.2293310729,746992.7507616255,691867.4370438649,656278.6221247442,690032.9208032787,704821.1920129171,33719.47065682338
2022-12-28,734812.8445477939,745767.9107987946,690004.555327601,654706.0046921397,687421.0393838595,702542.4709500377,33418.55827849617
2022-12-29,729494.3062192699,740767.2780310787,684303.2574728732,649150.5045026859,681588.442271667,697060.757699515,33644.41619999538
2022-12-30,736600.652384882,748385.6650449408,692339.5818152418,655548.0461887312,690289.5442387754,704632.6979345143,33771.0587384321
2023-01-03,735388.6581338859,747548.7189234198,693741.7115399993,654902.9583647657,690281.5821639607,704372.7258252063,33421.523376404555
2023-01-04,737981.4361953422,755258.0374306715,702151.9841169064,661089.0739606422,692821.4358063445,709860.3935019814,33406.96448599599
2023-01-05,744621.1366432328,758710.5278642185,709834.055550005,667830.4177527132,699205.3294029278,716040.2934426195,32507.65762304601
2023-01-06,735925.7547823319,752932.6917475992,704444.6010149672,660745.4608914137,693455.0271631439,709500.7071198912,32387.41274532994
2023-01-09,754448.0568483832,769449.7394787768,722401.5128642874,679617.3941334384,712032.8980666895,727589.9202783151,31761.32157143214
2023-01-10,756312.057610307,771231.1973466524,725495.3949042648,681757.248218098,714475.2224852111,729854.2241129066,31562.32894044054
2023-01-11,756892.3916165027,765606.2018218624,721181.6484181234,676813.0264309917,710396.4164657533,726177.9369506466,32276.55333118621
2023-01-12,763182.2140901384,770542.607669342,728363.7248162294,680353.7453984538,716815.5057239379,731851.5595396204,32768.52113435777
2023-01-13,779997.2140743847,789142.0504445522,745803.0469912465,697559.4461909473,734118.4971418936,749324.0509686049,33013.623433828
2023-01-17,782150.5755905387,791743.0066957069,752854.4742660082,701986.9484002237,739506.6013437298,753648.3212592413,32040.9096043327
2023-01-18,775748.6502802889,786524.5873887882,747051.0317973259,697326.460668904,735261.5667707492,748382.4593812112,31573.330074886544
2023-01-19,780394.8031953402,793399.5950459361,750732.7242372266,700206.5268262712,735594.6360772444,752065.6570764037,33086.17711645126
2023-01-20,783507.931063571,795852.5612224764,750814.4775459799,703239.2204702628,735166.9481322396,753716.227686906,33356.97941160322
2023-01-23,784605.4751554307,790925.9199949366,743214.6353555943,696460.5371845665,728321.8378174212,748705.6811015898,35345.58387874814
2023-01-24,784267.1237410469,789335.0058227531,740012.9781793968,694250.1532577671,726042.9335316953,746781.638906532,35920.512976055674
2023-01-25,790486.7341023666,796094.0236973749,747531.8302177179,701023.2509019437,732699.2318492216,753567.0141537248,35789.23609668315
2023-01-26,793288.9134311919,799029.126504759,750676.1489921645,704462.7946254582,735977.671370024,756686.9309847194,35566.64165447935
2023-01-27,791997.4866097172,794030.0696495721,747006.29773935,699322.6792079762,730744.6127595771,752620.2291932385,36375.90120784859
2023-01-30,790445.0906495334,793246.5644594877,746406.1878413172,698468.2310648782,730658.6360880424,751844.9420206519,36142.990173169754
2023-01-31,782719.0441009728,787570.95979302,741074.7592993133,693157.4590705172,724846.7105887072,745873.786570506,35610.130663660384
2023-02-01,789440.8933203764,794288.3466710062,748051.6567387227,699321.4425293144,730002.2085782678,752220.9095675375,35956.65004069508
2023-02-02,801623.007348701,806135.5857137678,760302.3337279307,711062.5116628763,741441.6087858239,764113.0094478199,36099.212820228415
2023-02-03,795500.1131284571,800658.9580307676,755302.8582266248,704874.3803464236,735494.751461622,758366.212238779,36225.590062813426
2023-02-06,775958.018493596,779554.6137162705,735226.2478117691,685110.1872788917,715821.2807732434,738334.0696147542,35955.41865684797
2023-02-07,771481.6256520515,773105.2909885993,728866.1942256093,679388.9755889978,710043.0716643183,732577.0316239153,36073.88588454562
2023-02-08,771612.2634920323,777007.4822018342,731788.3153150454,682236.9130003067,710310.2985468607,734591.0545112159,36077.94296514523
2023-02-09,771842.4342274212,771722.2296770308,731872.5627412741,680131.0080394185,711102.9697692216,733334.2408908734,35449.87599875245
2023-02-10,763909.8964537691,763481.1911474288,725100.2642812567,671659.688740764,703284.3389649624,725487.0759176363,35525.665910063384
2023-02-13,761016.2042985912,759857.9593952203,722774.5183882773,669490.7330859572,700299.6425189252,722687.8115373943,35162.06014804905
2023-02-14,762918.5373355204,761899.4636619902,723241.9760620286,671253.3366799667,700284.7320607156,723919.6091600443,35485.73968761708
2023-02-15,761107.0248208669,760417.8582448545,721252.53298111,667689.5599235673,697939.7100584836,721681.3372057766,36149.31161969607
2023-02-16,755676.452748454,752687.8061852745,713360.3202820505,659595.033329636,690171.227951202,714298.1680993234,36773.21989150464
2023-02-17,749721.3920210243,745514.8363364927,704331.2129357612,654042.0612053028,683108.6568067753,707343.6318610713,36579.72532787725
2023-02-21,752454.9117903032,748797.2808987624,706050.4055068953,656280.4447753784,683597.8964421307,709436.187882694,37160.51695607416
2023-02-22,742080.6102050812,737647.1743818178,693662.2125854198,645611.7022201957,673523.2774729508,698504.9953730929,37084.18428512633
2023-02-23,740114.0546379924,739215.8544285026,691823.2846843812,646375.5214148251,672526.5086234593,698011.0447578321,36944.490816851234
2023-02-24,743467.0920673991,744044.9969276326,696624.4333853193,650269.1351755116,673930.8442456953,701667.3003603115,37362.0252197263
2023-02-27,732253.5721624024,732228.5144868395,684838.8677954699,639337.2659136554,661579.3876971052,690047.5216110946,37335.456657549315
2023-02-28,734832.0044487596,734520.1884551486,686993.2014222034,641902.8867143538,663750.3684636034,692399.7299008138,37348.570481044
2023-03-01,735953.3788993995,737494.5233392522,689331.487738179,644485.1458934492,666140.2436658051,694680.955907217,37146.25920272448
2023-03-02,732560.8369330531,735072.5361469847,687775.3620613777,639078.3808306778,664662.878365241,691829.9988674668,37592.935297490505
2023-03-03,733987.2630631452,732702.284498929,688655.8185389604,639601.5693476966,663396.4857353953,691668.6842368253,37400.52803115199
2023-03-06,748805.224956426,747478.810392764,701896.0218335501,654213.2726105358,676421.2734875228,705762.9206561598,37752.1040332695
2023-03-07,744745.8127028814,743094.9608930635,696400.5289124633,650214.858276053,673749.932575543,701641.2186720008,37487.27246290782
2023-03-08,733322.4362904363,735089.6902633114,684412.9482249338,643395.272333949,661663.6222620929,691576.7938749447,37158.170975518595
2023-03-09,734056.8676285862,734910.6556271045,684150.5716766189,643556.9549481136,661550.9914224965,691645.2082605839,37269.18125593976
2023-03-10,728939.3260284556,735493.4520983548,681816.5635866974,638490.7290257346,656021.1650321358,688152.2471542757,38583.906479477875
2023-03-13,733487.0673012421,748175.8318125169,690217.1077161009,649109.7598161752,668417.5070708282,697881.4547433726,37690.393110899975
2023-03-14,738894.822239587,753240.8055633852,695356.1844969608,658157.918420296,674630.1325502021,704055.9726540863,36554.31846171659
2023-03-15,731362.6438344843,755889.2967285443,696515.6505124507,655454.6868474454,673570.7761856918,702558.6108217234,36795.17891532019
2023-03-16,740780.6955287777,759601.5209754201,705033.3502121657,658061.5863756808,677272.3235063534,708149.8953196795,37905.18405777313
2023-03-17,746498.3531359526,766055.0884775511,709971.6729713619,665034.4562197089,683564.362470057,714224.7866549263,37698.282390466884
