date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2022-09-22,578705.0808779369,633992.1146440876,645650.4657802858,584508.0402433121,655549.244059647,619680.989121054,31880.76264186571
2022-09-23,575031.9411995481,631456.3232975197,639373.2421719137,580416.5634650107,653169.1371821552,615889.4414632295,31972.65337733757
2022-09-26,567276.343982398,625274.3358768963,632199.5759186075,573525.0730891379,643511.1205639644,608357.2898862008,31595.44366826341
2022-09-27,558738.6046804206,615811.6521636216,623485.4049902913,564899.4228488873,634917.7011245035,599570.5571615448,31478.40401870412
2022-09-28,555701.6209747512,612959.3788477202,615847.0428799734,561749.4634730731,631268.4434309074,595505.1899212851,30728.563791345994
2022-09-29,566646.3668379037,626469.7229752843,629292.936778643,574726.5237287512,643561.247826727,608139.3596294619,31229.06423120582
2022-09-30,558232.5750605926,619986.6191811578,622557.8036624189,569890.3077056963,635024.5115044423,601138.3634228616,30918.1754254801
2022-10-03,553793.7010511183,612584.5319345059,616501.975576922,565805.8506681422,628072.8390123417,595351.779648606,29715.322919571412
2022-10-04,563574.2510019689,623434.3156519928,629467.57647432,573172.1008491946,641787.8418970973,606287.2171749148,31662.76932820177
2022-10-05,573142.242456116,631690.6438618255,636595.4822511259,580955.2391978132,654289.3623033559,615334.5940140473,32246.408405572427
2022-10-06,569688.3779401385,627959.7726648138,633014.7765758035,577087.1729127434,651079.755699032,611765.9711585061,32349.55175147713
2022-10-07,565784.7057171947,622829.6634669901,627519.3127016139,573267.3925173499,646732.292610203,607226.6734026703,31895.47899476338
2022-10-10,558525.9537060176,611523.0249246315,615190.7000322542,566475.09568327,633811.0099808109,597105.1568653968,29355.87507936905
2022-10-11,553201.7923210053,602355.8089171138,607708.3915171177,559712.8542211553,627230.0521044723,590041.7798161728,28718.427825602506
2022-10-12,551724.447240222,600477.0594001691,606411.6650109988,558478.0697404996,625958.5969314732,588609.9676646726,28709.306129801
2022-10-13,550002.6757910823,600632.2596570032,606749.9615344339,558268.9374512527,625826.1147362657,588295.9898340076,29220.69360926187
2022-10-14,553126.4554565658,598240.5366953057,610106.5680441249,558164.7515037187,631266.3559138936,590180.9335227218,30159.808697238863
2022-10-17,543468.2389888893,587858.9491282899,600113.8136279259,547830.7654839531,622307.0082736583,580315.7551005433,30414.280312481915
2022-10-18,545709.2251392965,591238.5805830925,607563.7818074522,550521.6757899222,624047.5294779115,583816.1585595349,30978.270197618633
2022-10-19,547320.8676946686,592691.8693027064,609301.246835052,552480.3782327086,625362.4114401841,585431.354701064,30838.78138044519
2022-10-20,539951.4421259877,584335.7993639015,600294.839673439,545001.3521446973,617589.3440463413,577434.5554708734,30461.527442517647
2022-10-21,535821.778746845,578478.4077781137,593165.4953577858,540520.7186816187,612462.3856133196,572089.7572355366,29755.40681677306
2022-10-24,545631.6346289166,586394.6533862546,596664.649137066,549918.5478918903,622273.7435838265,580176.6457255908,28953.734819652866
2022-10-25,544162.3571275031,584484.9311235198,595155.4584787472,546524.1124086098,619097.0925214328,577884.7903319625,28847.829414021573
2022-10-26,552456.6877749185,593884.5740152925,605727.1039036661,554583.0329373088,628221.6089390668,586974.6015140505,29466.658348457924
2022-10-27,556873.246927712,598219.2619871831,609904.7481829346,559148.1539242171,629337.5975626087,590696.6017169311,28488.57228951192
2022-10-28,556770.1468147319,599647.4910602767,609274.9278172303,561123.7569395876,628579.3424308348,591079.1330125323,27875.43902512737
2022-10-31,558579.9742177634,601958.1982817461,609615.2415105271,558528.8512092823,630981.3879795284,591932.7306397695,28865.911917432586
2022-11-01,552645.208623644,596272.3542087631,603992.1198069212,552746.9029154084,625421.7545325422,586215.6680174557,28987.550350347497
2022-11-02,556748.2615915184,600620.9381729084,607088.158715586,554741.4360832092,627684.8447083138,589376.727854307,28885.495019036985
2022-11-03,552082.4911263238,594628.8912943376,602000.7269586275,545583.7159662172,621915.1955984285,583242.2041887869,29550.731082871724
2022-11-04,548473.8976547344,589999.9122458912,597965.4011424496,541662.1035496641,617333.2215863494,579086.9072358178,29243.953421146543
2022-11-07,557621.7304717383,590563.4117753962,604988.6567698726,543450.7714997348,622662.3557644052,583857.3852562294,29388.198926906025
2022-11-08,558286.0562454347,589469.1822236236,604042.7752285622,543697.6256057667,621273.5874266196,583353.8453460013,28650.814364513986
2022-11-09,566440.7742680723,598122.8166230263,610103.5240642474,549540.6010493771,629422.5996043346,590726.0631218116,29029.76896741026
2022-11-10,561505.2873904535,593293.9408571975,604739.0377885969,545995.7717025898,624069.4185387758,585920.6912555227,28474.30953144283
2022-11-11,588817.969206357,620146.74669414,631648.9697240911,573260.92128583,651053.8128704625,612985.6839561762,28322.84131110646
2022-11-14,594212.079416063,626848.3094156375,634908.8057049927,577666.4970965034,658346.7492284165,618396.4881723226,28927.257287910594
2022-11-15,590724.2737595718,624140.0661918921,630585.9569942751,574064.4445211743,655631.5645558155,615029.2612045457,29128.725373564634
2022-11-16,594720.2531699395,629317.5001794529,636313.7368986384,579431.1524523561,661063.7539460049,620169.2793292784,29407.276048656597
2022-11-17,598720.3044258758,633193.0455694176,638060.3603604897,582574.0469992403,663016.0728047453,623112.7660319537,28829.486388712085
2022-11-18,593765.3258654567,628132.7036535747,632847.1664892677,577506.4014988563,657974.4768809924,618045.2148776295,28803.158042317977
2022-11-21,591271.5000773051,626344.2763406194,630079.3439925599,574145.9021736128,654743.5469169589,615316.9139002112,28869.449555429383
2022-11-22,588657.5614933341,621364.9144290212,624981.2547842397,570909.3903059151,653495.9031299723,611881.8048284964,29021.930895736565
2022-11-23,595326.5642887759,628167.4500792319,630527.3166933072,575930.1695983376,658886.3382252897,617767.5677769885,29036.833682084045
2022-11-25,602574.8244471853,635494.8452998616,638257.4334113019,583992.6167484403,666413.1959427812,625346.5831699141,28930.42515057405
2022-11-28,601283.2869115946,635138.1818122675,638276.7755747078,584184.7817854675,665416.9461278856,624859.9944423846,28777.948308595543
2022-11-29,599329.9490635608,631522.1144909597,634911.9062919212,582375.2758560275,661158.7435883792,621859.5978581697,27837.911548929966
2022-11-30,596674.989248066,630085.8457460029,634704.4829518739,580914.560675349,657618.4938655059,619999.6744973595,27585.593621498432
2022-12-01,604447.6099717728,637507.5511127462,644236.2391238497,590077.529993337,667465.2996209731,628746.8459645357,27934.06084405116
2022-12-02,616832.2458750975,647175.0815334569,657549.2404470843,599218.843633003,683251.542331165,640805.3907639615,29754.857834356826
2022-12-05,620620.2051354796,648319.1553960495,659179.3277890352,600465.4551617642,687714.7964683403,643259.7879901337,30328.80597324032
2022-12-06,608599.8957575189,635626.8226502887,646302.2836587001,587870.91550013,675080.5901203168,630696.1015373908,30199.624589908322
2022-12-07,607183.8482199631,637831.6691336632,646766.7526148466,585050.6965721883,677477.8539761752,630862.1641033672,32043.425780771755
2022-12-08,613321.072887693,646817.6268138665,651937.4841190536,589060.494536578,683387.4771943268,636904.8311103036,32650.129421480433
2022-12-09,613981.723151928,647764.1188161157,651894.2290696611,589099.7209170967,683586.608642048,637265.28011937,32655.603977878513
2022-12-12,608924.7559313526,642038.26464643,649478.4615400523,583099.1762665029,673239.9110157877,631356.1138800251,31713.33517457179
2022-12-13,609027.4863577448,639752.7549004792,649233.7358519469,583197.7224818871,674844.7847244364,631211.2968632987,31934.52942773442
2022-12-14,617085.8450973814,647459.1615968081,658240.3711999598,591019.624168109,683203.3087218513,639401.6621568219,32178.321237804834
2022-12-15,616040.1438238934,646649.3946877646,657568.8334803364,590538.667755285,683172.3748399504,638793.8829174459,32341.78972231527
2022-12-16,605498.6896122341,635613.7982389419,646842.7171990942,579492.683010292,672481.5994569222,627985.8975034968,32406.475839310173
2022-12-19,603865.2303926155,630504.6927934675,642804.7307402049,574218.3150401652,672972.1006944334,624873.0139321773,33686.82208498908
2022-12-20,599087.3274326253,625527.0964698186,638311.1011920433,568567.4960127039,664659.3140279752,619230.4670270333,32984.78736336578
2022-12-21,607843.3953553156,638378.3988988827,645898.7420132984,571517.1538243141,670938.879295738,626915.3138775097,34241.908204782005
2022-12-22,611049.1316582991,641089.427469074,647906.2210731172,572160.3049562232,671633.1782356781,628767.6526784783,34275.069711883036
2022-12-23,606790.5943579322,635771.9181399217,644390.9408064365,567239.3213875493,667670.7614439037,624372.7072271487,34579.611491363714
2022-12-27,604793.3706118284,634912.519269802,640777.2928194802,564348.3576113555,662997.3605893678,621565.7801803668,34114.33917157825
2022-12-28,603569.6978280471,631115.4143800125,636911.6545324372,562564.7892854485,658712.5569641121,618574.8225980115,33066.0586363553
2022-12-29,598497.5926208901,625360.4474420504,631513.0585810551,557677.468924559,653271.446813357,613264.0028763823,32826.38330435876
2022-12-30,606507.285613789,633691.3835411271,639446.9728568889,564520.6703929619,659932.2716563533,620819.7168122239,32914.661575342485
2023-01-03,606966.1400306111,633855.6889667677,639716.8117600129,563837.143027964,657404.253673611,620356.0074917933,32567.85310055108
2023-01-04,614818.421934081,639092.2096327596,646375.8194761991,570023.2516109931,660853.9418722944,626232.7289052655,31810.471455059436
2023-01-05,613292.3295374708,643078.2168241091,648188.4852391699,574869.239310353,667066.6275563261,629298.9796934858,32223.859198259233
2023-01-06,607373.1200520475,638325.2091003925,639888.7534234787,568531.7669234572,661870.823353836,623197.9345706424,32378.4645568377
2023-01-09,623176.8993353917,653546.3651642356,655839.506204612,585573.8206667023,680618.4398753305,639751.0062492543,32647.105069904337
2023-01-10,624998.3703027557,656075.6562718975,658021.1835928126,588212.4882877003,683392.3705628508,642140.0138036034,32711.41871961096
2023-01-11,621450.1009246698,651884.3475838364,653151.5653434132,587624.135064744,681995.9759160448,639221.2249665416,32131.482730412365
2023-01-12,629092.7823474085,658290.1262372244,660766.8136367688,593490.8908852189,690778.7281673683,646483.8682547978,32912.40006604541
2023-01-13,645415.7673639222,675924.846138677,676909.3889558773,607950.4735297665,706204.6897949914,662481.0331566468,33363.084204521394
2023-01-17,645997.3058880022,679857.7576050166,683266.0522992606,608343.2941708455,709731.0711812179,665439.0962288685,35001.117205319046
2023-01-18,640412.7481482315,674889.5203766719,678314.4888481383,603806.0472486096,705391.6390980285,660562.8887439359,35092.32326609749
2023-01-19,639792.3008396501,674925.4575249457,677081.060526669,608730.1340695266,703916.9232610308,660889.1752443645,33094.48641259729
2023-01-20,637498.7181809867,677140.462280132,677115.7366164952,613714.7257221267,705024.6810829461,662098.8647765374,32374.600925566774
2023-01-23,630878.4393949077,668891.6135705358,670469.764873358,615410.9918523894,697811.078193809,656692.377577,29664.448458609717
2023-01-24,628672.0316003701,668287.1798977996,671502.3750387261,616514.0629158947,694395.2316530516,655874.1762211684,28883.802248035845
2023-01-25,635778.65724921,673537.311037625,674342.4277442514,623174.0361490161,700598.6204769821,661486.210531417,28174.43152168025
2023-01-26,638017.4234015621,676062.1378157568,676949.2154719854,625779.609978083,703002.6529410114,663962.2079216798,28178.962526602783
2023-01-27,633937.2338507562,674281.6991784604,676655.2966230067,621867.2413942094,697425.2821197236,660833.3506332312,28326.384416700297
2023-01-30,633389.0290517991,673959.4207796087,676990.8659667892,622461.0117328472,697416.6083535885,660843.3871769266,28274.79598782563
2023-01-31,628190.3235480547,667312.105005465,669515.5192723192,614399.6703637289,688839.184022532,653651.3604424199,27804.424034573938
2023-02-01,634320.3028412472,674508.1908018768,674826.4961907321,621142.2597469534,694147.5911545188,659788.9681470657,27442.73573395101
2023-02-02,646016.4596624029,686328.1440925846,686380.1772675262,633362.0324100521,705069.9330254765,671431.3492916084,27100.27959822361
2023-02-03,640550.8213577818,681496.9803220915,680965.2290897168,626258.1495238999,700013.3975591564,665856.9155705294,27741.660733945526
2023-02-06,622942.4435068734,663300.0682551003,661117.7582783446,604967.2150539694,680886.5598771105,646642.8089942797,28136.04581990187
2023-02-07,617058.180284824,656050.4346732589,657449.7283704566,597449.2209995696,675121.7563456495,640625.8641347516,28742.249731076034
2023-02-08,621415.0217736051,658672.9601052554,663303.6827140505,600276.3210079668,680292.3942652951,644792.0759732345,29406.700700455996
2023-02-09,621415.1867690434,658461.7308346623,661290.3062968892,599472.7249595015,677944.8656377688,643716.9628995731,28819.09684549098
2023-02-10,614523.0585996293,650987.2567919235,654672.071205706,593201.092034264,671034.7131711975,636883.6383605441,28599.988417688077
2023-02-13,613816.5910789616,647793.8194770276,653367.3205433997,590566.4815742668,667508.5636393764,634610.5552626064,28214.049790268084
2023-02-14,613697.8729597892,649239.8681486323,655791.1585836988,589905.263084349,673410.1231211878,636408.8571795315,30291.170989234543
2023-02-15,612453.057769581,646533.2918456389,651784.4945239272,586547.3713658084,671248.3811987669,633713.3193407444,30253.678476052337
2023-02-16,607003.1653978722,638108.0688766877,644823.6255954113,578592.1006312808,668051.7921921104,627315.7505386724,31205.833073649537
2023-02-17,597724.6855747529,632071.0100212543,639335.7378009878,575009.7368814913,661688.5215905526,621165.9383738078,30890.22246085783
2023-02-21,598021.2629638086,634587.1394029928,639793.5542851005,575472.8884373687,664385.5412140395,622452.0772606621,31655.365508610255
2023-02-22,586988.8366679389,619017.3846935123,626460.9081123999,565763.9205642592,649795.2620723408,609605.2624220902,29737.191793997117
2023-02-23,585953.1911049439,618779.8004881652,624978.7734498789,565606.4398876814,649370.3057929276,608937.7021447194,29647.476596560933
2023-02-24,589839.0271888258,620633.0400840229,628411.8151822214,567549.6306142729,654594.335571201,612205.5697281088,30413.44190097344
