date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2022-11-25,652154.6473508576,555996.0684408665,611699.757591593,584129.0403310204,681233.7386512076,617042.6504731091,45148.38987379179
2022-11-28,651797.2367173898,554688.8688591778,611567.7133932632,583596.3079885053,680615.708262006,616453.1670440685,45352.62799719444
2022-11-29,647361.7597125024,551212.9888468416,607769.1466040813,580329.5020413122,676802.7723281148,612695.2339065705,45085.292251006256
2022-11-30,645624.7601702133,547018.3533875139,606087.7071389452,578224.7705028538,676490.011022463,610689.1204443978,46215.429724422305
2022-12-01,659189.6677514508,558047.9073944909,615241.8175241464,586703.3542754392,689400.5544798406,621716.6602850736,47553.97165976504
2022-12-02,668145.8663633439,574313.4489615882,626961.7264415179,602111.8820391935,699751.2386357783,634256.8324882844,44983.795957732356
2022-12-05,669830.4056057545,579464.676941534,628068.8603347098,605163.2280457588,702217.1255075731,636948.859287066,44124.26683464696
2022-12-06,656986.8541433285,566213.3814006398,615060.5448701291,592867.3918798763,688735.3154797097,623972.6975547366,43970.98207896038
2022-12-07,656412.5096193884,568139.6705640461,614158.7311332412,595423.3675618772,689242.3736240515,624675.3305005209,43217.37761273189
2022-12-08,659967.6592306043,577377.2135634832,619508.3740274329,604397.8252802131,698013.3609353589,631852.8866074185,42523.91124969402
2022-12-09,662188.6598060662,578844.9186625964,619513.2038430854,604275.3343820191,697586.1198884418,632481.6473164418,42336.21196115556
2022-12-12,651995.8573730714,575448.041144624,612468.4481639576,597322.7433347306,694200.2432304008,626287.0666493569,42160.72634572111
2022-12-13,651886.9220847256,573866.0879686999,612948.1778760476,596602.1314705672,694287.2605186204,625918.1159837322,42628.109687656644
2022-12-14,660776.4560586854,584828.6077106248,621966.570508574,605235.2171693052,703439.6861936543,635249.3075281688,42239.99703488148
2022-12-15,660096.9086058339,584776.2190602391,620232.1951104477,604953.0043210987,702489.9237349018,634509.6501665043,42016.37917523422
2022-12-16,649496.8715201685,572231.9336536601,611660.6655527687,594948.2608466157,690018.4477452993,623671.2358637026,41675.36655244721
2022-12-19,645654.4315357665,569297.8030800343,610485.9661690914,594042.4746534267,686632.0563112424,621222.5463499122,41050.043659329116
2022-12-20,640610.543330208,560672.1853898596,604539.9002512029,587580.0206863787,678321.0141523011,614344.73276199,41173.01125690548
2022-12-21,641332.0537107777,575059.4437254102,607641.1127473325,593549.9801968574,691437.8182855665,621804.0817331888,41022.296577352565
2022-12-22,642723.8245768641,577455.8996411001,609128.2451321771,596235.6036929868,692130.7260717704,623534.8598229798,40372.46521650928
2022-12-23,639517.5610909369,571757.1667994822,605685.3274988628,590399.6435722357,685346.9281792946,618541.3254281625,40122.26180203253
2022-12-27,638653.410599383,568794.8970444177,602831.510383831,588775.3854887129,684034.6310776608,616617.9669188011,40701.07890756815
2022-12-28,634883.5412504178,560623.8249025672,599304.2869514405,581498.8878565008,676161.3711980968,610494.3824318046,40890.13067309763
2022-12-29,629600.9249388104,553344.9448016398,593746.5877566073,575440.7011609301,670011.7684234655,604428.9854162906,41228.00362772875
2022-12-30,637339.8451841889,560653.7948290369,601409.4202401685,581741.9223082431,678904.9306419455,612009.9826407166,41910.67031342973
2023-01-03,636158.7409942015,562534.3464285319,603519.3413386006,579634.0662633833,679426.9798508438,612254.6949751122,41703.82273079051
2023-01-04,639520.6075571289,565074.2000709157,609928.3006854061,585951.6675608564,687262.6443951984,617547.484053901,42785.078812419706
2023-01-05,642550.8977560728,570101.4967507106,610893.658018521,589812.7601341547,686038.472927317,619879.4571173552,40874.45604473561
2023-01-06,636702.0558781532,564481.9334555404,605586.2950926858,583641.3945276806,679500.780295644,613982.4918499409,40620.70481552295
2023-01-09,651219.7924768162,581709.436501769,623928.812200995,600730.9630830718,694974.8771571162,630512.7762839536,39739.68777699829
2023-01-10,653093.7558505265,584452.1089602481,625136.2637954794,603205.0006575517,696414.2361347876,632460.2730797187,39319.577567199754
2023-01-11,648683.2297488811,581471.9762112142,620151.9060881331,600645.134514398,693377.098028848,628865.8689182949,39173.84468258106
2023-01-12,654831.8736178305,587901.289704142,627041.938517311,606653.638555341,697733.7806057342,634832.5042000718,38506.68935993768
2023-01-13,670625.0187811684,601081.3038528063,642792.1141269702,622520.8559040054,716132.9064058618,650630.4398141624,39992.652448573965
2023-01-17,674582.9969454193,604677.9774053228,647858.9903924296,624543.6994295547,720852.8638075482,654503.305596055,40570.2998141181
2023-01-18,669635.9780953972,600176.7955841686,642458.2529106856,619798.8104548473,715843.5158472983,649582.6705784794,40426.25605477003
2023-01-19,669304.743742238,600725.72751993,643167.2444026609,626936.5429953298,719062.3705666648,651839.3258453647,40328.48146884061
2023-01-20,672009.8807761711,597810.3381826262,642282.990280651,626851.937690556,722111.8134121376,652213.3920684283,42377.3495901468
2023-01-23,668403.5906725327,600989.2824958176,642325.8867458878,628026.8296627118,714011.958984157,650751.5097122213,38411.357350598526
2023-01-24,667203.6930242387,597715.1861374336,640319.1670799421,627557.4460964189,714130.0479561901,649385.1080588447,39339.11070785262
2023-01-25,673321.5181444616,604983.912795686,645109.5497105869,632677.5297939326,719857.7686040864,655190.0558097507,39089.00160306631
2023-01-26,676420.7974908756,606107.7960691388,648054.6726308105,635104.21628706,722358.9981117629,657609.2961179295,39488.15125488808
2023-01-27,671695.5003798777,604239.4401525818,642934.5730017897,633123.6925932637,720219.8427526325,654442.6097760291,39323.26535965752
2023-01-30,671295.586893231,603513.5400652186,642810.7491464434,632939.48929169,720082.4141867737,654128.3559166715,39455.20877458852
2023-01-31,666275.7798755512,596402.2872934259,635876.6822115122,627526.5855478487,715089.5197740629,648234.1709404802,40157.672003012165
2023-02-01,672653.5842436893,602113.5608423048,641502.1512800093,634413.20019731,721087.5460878762,654354.008530238,40199.77600095691
2023-02-02,684133.356127283,613441.9607217377,653434.0837785039,645566.7422910631,732099.4360236526,665735.115788448,40088.329954531684
2023-02-03,680903.8259208302,611221.9191770505,651668.595487784,644542.3343806297,730492.5201658721,663765.8390264332,40057.23534123603
2023-02-06,660135.7972702247,591909.617327,635045.992406513,623574.9761827299,709865.6800984326,644106.41265698,39520.52369857178
2023-02-07,653908.6688432537,583508.3237321636,628623.0857667596,618121.1868149759,703562.1788079384,637544.6887930182,40007.211873845175
2023-02-08,656784.783859956,589994.4178343404,632828.6845204284,623239.9248861587,707602.9316295361,642090.148546084,39148.25120146587
2023-02-09,656904.6674254738,587562.4035943649,632575.9127942398,623345.1124329726,707216.1297746971,641520.8452043496,39684.79532386721
2023-02-10,650369.4997197804,581064.1310876842,623928.9002459593,616255.7885453551,700196.1416837682,634362.8922565095,39667.92545331584
2023-02-13,648130.2380672521,581077.135955406,620426.5702404957,613578.612945489,697968.4734623606,632236.2061342007,39187.17893466106
2023-02-14,649643.2247925677,583531.8258320207,622777.3057383511,613484.9831797039,698798.0211980451,633647.0721481377,38824.53509889584
2023-02-15,647201.505443555,581780.5318586684,620013.5233066714,611084.5915101885,695525.3109895323,631121.0926217231,38381.8014933715
2023-02-16,639311.6300494019,577985.7742357266,611805.7670539385,603159.0269035014,690171.3925883558,624486.7181661848,38242.042802190634
2023-02-17,633767.342959982,570827.5734371128,604295.8047920836,597147.0466446037,685206.8940357367,618248.9323739037,39020.39039037037
2023-02-21,636002.3573255251,571057.5244313617,606102.8246661093,599426.6542219617,687451.9823968487,620008.2686083612,39541.38333680181
2023-02-22,622435.054801849,559736.0980844107,593727.4956489515,590138.5928504718,673003.8146003712,607808.2111972108,38172.82090424279
2023-02-23,624026.4054796598,559568.812458899,596184.996963016,589579.8378620356,671846.5801967971,608241.3265920815,37834.94913277518
2023-02-24,626927.0363983832,563900.445722478,598771.4900366893,593300.0832863111,676375.5852478093,611854.9281383341,37960.96585983023
2023-02-27,614626.7551337576,552263.6404953382,588118.405588103,581520.4301500861,664176.9305743249,600141.232388322,37666.82215720368
2023-02-28,616204.0865307384,554555.3804667888,590801.3864905488,583779.3567295192,666040.7059315261,602276.1832298243,37445.90608564327
2023-03-01,616042.4773935997,554844.7576316006,590219.0475638992,585580.5932501464,667121.174357697,602761.6100393885,37595.37980379011
2023-03-02,613751.9942163167,550533.8710086059,587166.4401633905,582967.0248075784,666108.5197710119,600105.5699933807,38629.31121700487
2023-03-03,609584.0012751458,546566.4633856443,583860.405992283,580862.9622341022,666796.4739823561,597534.0613739063,40012.68122654192
2023-03-06,623097.210804073,558904.0101587971,599328.4111065945,596113.8230533766,680262.1202900148,611541.1150825713,40034.825333854744
2023-03-07,620356.963806946,556461.558527016,595123.09698834,592465.4526821675,676899.4798064193,608261.3103621777,39906.989857919194
2023-03-08,609775.1763385149,545235.3507622066,585996.250615177,585220.0870134467,668073.3853540001,598860.050016669,40340.451328765135
2023-03-09,609944.3269167187,545382.2870212244,586100.9485374186,585728.9042351192,668171.4927218342,599065.591886463,40303.396487289385
2023-03-10,606506.5940049998,548536.9982939522,588914.0475700524,584585.7608085925,670613.999774507,599831.4800904209,40093.561554509004
2023-03-13,610390.5828723662,557500.2879351208,602383.9046989684,596375.9360925118,690219.3421731135,611374.0107544161,43418.1889944432
2023-03-14,614636.6229270835,565285.5949183108,612236.9754273487,602716.6509290352,696567.7410211856,618288.7170445927,42963.675729653056
2023-03-15,611614.0500517976,560288.9714339377,606857.3517109537,604105.9252627441,689065.1795765423,614386.295607195,41649.760022465845
2023-03-16,621486.5097460882,569303.3035363499,609139.865417622,607803.1252282236,697480.5502371193,621042.6708330807,42040.149556381046
2023-03-17,627441.0305635773,568100.9966469412,610529.8323247244,613808.09154535,699529.0685349683,623881.8039231122,42723.36602972603
2023-03-20,632719.22785389,577060.1769935199,620114.9962801598,630202.4833826057,714577.7376662048,634934.924435276,44585.64717701031
2023-03-21,631401.5030661927,577860.7158564932,621224.3203405108,631167.2570787773,717317.4741053738,635794.2540894697,45288.67095928466
2023-03-22,626839.7562034305,571626.552219813,610635.9170112661,626068.0749991416,709473.0830841926,628928.6767035688,44984.67863103286
2023-03-23,634273.7326388992,573552.4830035068,619480.9905466898,624366.5191513139,712872.7046594624,632909.2859999745,45105.51647972956
2023-03-24,638908.974851057,576102.1110466496,624897.0985415253,630771.9883544235,717578.2392346219,637651.6824056555,45581.12461335349
2023-03-27,639996.8092417606,576013.3463644555,625220.5269328121,629605.9270601361,715730.0792581777,637313.3377714684,44988.25527818965
2023-03-28,631004.8660998602,565536.2168773321,615101.2889543087,619942.6259851715,703098.3835443415,626936.6762922028,44218.01752535739
2023-03-29,633183.0068470848,569011.8538293513,617669.9316816516,624133.4579728896,707570.6647034105,630313.7830068776,44570.95047149859
2023-03-30,631931.1463083447,565846.3306132596,615783.0837166056,621443.7045419526,705352.823328632,628071.4177017588,44842.40037645725
2023-03-31,635557.7662137861,571544.5611988805,620334.003168136,627176.1469983298,709593.5804449703,632841.2116048206,44371.406023204385
2023-04-03,639497.0586113359,576501.6860199568,626379.1283988614,628228.8452931652,713991.9161440496,636919.7268934738,44235.14507101711
2023-04-04,643006.4560855023,580479.7535466739,630614.487615619,632441.2454019648,717189.880230451,640746.3645760423,43937.258538600094
2023-04-05,651076.5923202826,586204.034753256,638251.5280444184,639029.2610677704,722341.8889428265,647380.6610257108,43654.351790636356
2023-04-06,654508.4808507701,585946.3440449751,639106.5858568376,640784.1570049829,722682.1228493736,648605.5381213878,43817.2656308598
2023-04-10,651810.009378372,583955.1436714666,638478.7214520819,636703.6379173894,719394.4604665267,646068.3945771673,43389.02124467228
2023-04-11,640861.5983406084,574766.964686889,629325.7948268462,626264.9546116292,709506.9390328962,636145.2502997738,43163.87487987402
2023-04-12,643026.3226278665,575524.5220699448,629772.1356858372,626732.3751600466,709723.737987816,636955.8187063022,43039.39916060345
2023-04-13,645000.6608388022,575099.5189432154,630680.8112081944,627718.7260579632,711941.4283474492,638088.2290791249,43890.88924140203
2023-04-14,653270.3286899102,578944.5585909558,637424.5382063963,632889.5701763455,713219.6999479953,643149.7391223205,43064.091637232945
2023-04-17,641584.0422216231,569704.292260917,628746.9857728094,622828.7636399204,703842.3200346776,633341.2807859895,42940.95137088737
2023-04-18,636403.601480563,565004.4663539076,626113.9722214928,617507.820416605,698340.5700059275,628674.0860956991,42657.29606721059
2023-04-19,638593.7726960946,566385.8634246286,627934.5060810056,620003.1809931692,700218.8282099899,630627.2302809774,42786.75192819404
2023-04-20,634919.0198944265,564337.6374021977,624656.4277492305,616016.3939085775,697280.8178232796,627442.0593555423,42553.09804851533
2023-04-21,638175.257846808,566137.1542254133,626963.199440379,620044.2960377026,699587.2213407463,630181.4257782099,42651.735973287825
2023-04-24,634032.6881366965,562166.9674250428,622158.1406443823,615268.1547867376,696448.5270514176,626014.8956088553,42970.00434192496
2023-04-25,637048.179278783,564051.5081524103,623791.0127512481,617484.0351056961,701038.8819103844,628682.7234397044,43890.60939062958
2023-04-26,642638.2455576159,566620.2395863177,620199.4738808799,616345.6522857139,705219.7804270183,630204.6783475091,44982.25584815351
2023-04-27,636404.8447225497,559863.2976686374,613127.8575905297,608736.3718130456,700411.3962847616,623708.7536159048,45731.5119899603
2023-04-28,636491.5885849491,561244.2857571284,611198.2185629555,606513.3903143286,705286.9726078702,624146.8911654463,47268.278184104995
2023-05-01,636624.564410641,565365.2265161027,615922.390091179,601772.6255287479,705057.2943754278,624948.4201844197,46308.76312972395
