date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2022-11-29,732458.5573143379,551212.9888468416,607769.1466040813,580329.5020413122,676802.7723281148,629714.5934269376,66115.97464546043
2022-11-30,729700.8545146938,547018.3533875139,606087.7071389452,578224.7705028538,676490.011022463,627504.3393132939,66646.62889957386
2022-12-01,739707.9024217002,558047.9073944909,615241.8175241464,586703.3542754392,689400.5544798406,637820.3072191234,67123.72279987889
2022-12-02,751884.6543455638,574313.4489615882,626961.7264415179,602111.8820391935,699751.2386357783,651004.5900847284,65426.46319218424
2022-12-05,756179.8743381957,579464.676941534,628068.8603347098,605163.2280457588,702217.1255075731,654218.7530335543,65388.60348748137
2022-12-06,742589.7444363596,566213.3814006398,615060.5448701291,592867.3918798763,688735.3154797097,641093.2756133429,65087.22552897489
2022-12-07,741973.3191558766,568139.6705640461,614158.7311332412,595423.3675618772,689242.3736240515,641787.4924078186,64227.95001721345
2022-12-08,750546.7236036884,577377.2135634832,619508.3740274329,604397.8252802131,698013.3609353589,649968.6994820352,64340.17137148807
2022-12-09,750237.4867846601,578844.9186625964,619513.2038430854,604275.3343820191,697586.1198884418,650091.4127121605,63867.34089884171
2022-12-12,745325.6655273794,575448.041144624,612468.4481639576,597322.7433347306,694200.2432304008,644953.0282802185,64272.5286795796
2022-12-13,743369.3584369642,573866.0879686999,612948.1778760476,596602.1314705672,694287.2605186204,644214.6032541798,64081.80226713832
2022-12-14,750779.2832636916,584828.6077106248,621966.570508574,605235.2171693052,703439.6861936543,653249.87296917,63240.058424872725
2022-12-15,749621.7883114582,584776.2190602391,620232.1951104477,604953.0043210987,702489.9237349018,652414.6261076292,62960.36266030541
2022-12-16,739003.0864187791,572231.9336536601,611660.6655527687,594948.2608466157,690018.4477452993,641572.4788434247,62795.51047759216
2022-12-19,735125.1563137282,569297.8030800343,610485.9661690914,594042.4746534267,686632.0563112424,639116.6913055045,61970.018309727486
2022-12-20,730129.9427490802,560672.1853898596,604539.9002512029,587580.0206863787,678321.0141523011,632248.6126457645,62593.38903157788
2022-12-21,740132.7561045613,575059.4437254102,607641.1127473325,593549.9801968574,691437.8182855665,641564.2222119456,63375.32928928914
2022-12-22,744296.9492833423,577455.8996411001,609128.2451321771,596235.6036929868,692130.7260717704,643849.4847642754,63720.523676866476
2022-12-23,738770.0835059669,571757.1667994822,605685.3274988628,590399.6435722357,685346.9281792946,638391.8299111684,63393.562174334365
2022-12-27,737028.9632458708,568794.8970444177,602831.510383831,588775.3854887129,684034.6310776608,636293.0774480987,63813.14364263457
2022-12-28,730571.3858157715,560623.8249025672,599304.2869514405,581498.8878565008,676161.3711980968,629631.9513448754,63800.37129452461
2022-12-29,725468.3893565458,553344.9448016398,593746.5877566073,575440.7011609301,670011.7684234655,623602.4782998377,64307.91247700361
2022-12-30,733420.946914293,560653.7948290369,601409.4202401685,581741.9223082431,678904.9306419455,631226.2029867374,64861.73928910529
2023-01-03,733525.0655509888,562534.3464285319,603519.3413386006,579634.0662633833,679426.9798508438,631727.9598864696,64707.19169272324
2023-01-04,742790.0666916191,565074.2000709157,609928.3006854061,585951.6675608564,687262.6443951984,638201.375880799,66667.5107623141
2023-01-05,750073.8938824871,570101.4967507106,610893.658018521,589812.7601341547,686038.472927317,641384.0563426381,67049.1819331451
2023-01-06,746866.2064039232,564481.9334555404,605586.2950926858,583641.3945276806,679500.780295644,636015.3219550948,67771.50328916805
2023-01-09,765457.4663141698,581709.436501769,623928.812200995,600730.9630830718,694974.8771571162,653360.3110514244,67922.68184642338
2023-01-10,768265.2631991366,584452.1089602481,625136.2637954794,603205.0006575517,696414.2361347876,655494.5745494406,67962.49761362067
2023-01-11,761496.8890343959,581471.9762112142,620151.9060881331,600645.134514398,693377.098028848,651428.6007753978,66821.89147060299
2023-01-12,769488.3462860318,587901.289704142,627041.938517311,606653.638555341,697733.7806057342,657763.7987337119,67107.1163337271
2023-01-13,786375.3504500177,601081.3038528063,642792.1141269702,622520.8559040054,716132.9064058618,673780.5061479324,68329.10209938504
2023-01-17,788940.912406537,604677.9774053228,647858.9903924296,624543.6994295547,720852.8638075482,677374.8886882786,68241.44736090928
2023-01-18,783913.5733292885,600176.7955841686,642458.2529106856,619798.8104548473,715843.5158472983,672438.1896252577,68120.76545374427
2023-01-19,786289.7476372169,600725.72751993,643167.2444026609,626936.5429953298,719062.3705666648,675236.3266243605,68068.65498648553
2023-01-20,784599.1627186283,597810.3381826262,642282.990280651,626851.937690556,722111.8134121376,674731.2484569198,68670.25675684561
2023-01-23,777742.7015545495,600989.2824958176,642325.8867458878,628026.8296627118,714011.958984157,672619.3318886247,64500.10926686637
2023-01-24,775002.9145710069,597715.1861374336,640319.1670799421,627557.4460964189,714130.0479561901,670944.9523681983,64615.82633684049
2023-01-25,781789.8970156806,604983.912795686,645109.5497105869,632677.5297939326,719857.7686040864,676883.7315839946,64784.94000244835
2023-01-26,784838.0690491342,606107.7960691388,648054.6726308105,635104.21628706,722358.9981117629,679292.7504295813,65236.489131302624
2023-01-27,780146.8512714178,604239.4401525818,642934.5730017897,633123.6925932637,720219.8427526325,676132.8799543371,64626.85353076204
2023-01-30,779345.8868873536,603513.5400652186,642810.7491464434,632939.48929169,720082.4141867737,675738.415915496,64549.68671412601
2023-01-31,773395.9991448863,596402.2872934259,635876.6822115122,627526.5855478487,715089.5197740629,669658.2147943473,64974.19243784208
2023-02-01,779460.3778271868,602113.5608423048,641502.1512800093,634413.20019731,721087.5460878762,675715.3672469374,64985.076577457694
2023-02-02,790873.4643629566,613441.9607217377,653434.0837785039,645566.7422910631,732099.4360236526,687083.1374355827,64927.33151435383
2023-02-03,790352.8348008606,611221.9191770505,651668.595487784,644542.3343806297,730492.5201658721,685655.6408024393,65356.94348935545
2023-02-06,770277.9446914784,591909.617327,635045.992406513,623574.9761827299,709865.6800984326,666134.8421412308,64877.44564051047
2023-02-07,763935.2095365912,583508.3237321636,628623.0857667596,618121.1868149759,703562.1788079384,659549.9969316858,65251.05511630016
2023-02-08,766847.1017484065,589994.4178343404,632828.6845204284,623239.9248861587,707602.9316295361,664102.6121237741,64169.385476547184
2023-02-09,766408.9213787954,587562.4035943649,632575.9127942398,623345.1124329726,707216.1297746971,663421.6959950139,64554.70262828955
2023-02-10,758109.9321106465,581064.1310876842,623928.9002459593,616255.7885453551,700196.1416837682,655910.9787346827,64192.27334293918
2023-02-13,754549.3237742338,581077.135955406,620426.5702404957,613578.612945489,697968.4734623606,653520.023275597,63436.65990494685
2023-02-14,757275.4856656302,583531.8258320207,622777.3057383511,613484.9831797039,698798.0211980451,655173.5243227503,63636.29411197009
2023-02-15,754401.0134489345,581780.5318586684,620013.5233066714,611084.5915101885,695525.3109895323,652560.9942227991,63256.34470739955
2023-02-16,746586.6341691246,577985.7742357266,611805.7670539385,603159.0269035014,690171.3925883558,645941.7189901294,62768.29671454437
2023-02-17,738037.5536636801,570827.5734371128,604295.8047920836,597147.0466446037,685206.8940357367,639102.9745146434,62525.18162537902
2023-02-21,740769.8727608093,571057.5244313617,606102.8246661093,599426.6542219617,687451.9823968487,640961.771695418,63166.30856148405
2023-02-22,729008.5391444552,559736.0980844107,593727.4956489515,590138.5928504718,673003.8146003712,629122.9080657321,62433.66833149767
2023-02-23,729923.826937818,559568.812458899,596184.996963016,589579.8378620356,671846.5801967971,629420.8108837132,62405.17010633679
2023-02-24,733494.0702897708,563900.445722478,598771.4900366893,593300.0832863111,676375.5852478093,633168.3349166118,62454.43228227941
2023-02-27,722495.9439707838,552263.6404953382,588118.405588103,581520.4301500861,664176.9305743249,621715.0701557272,62494.22397991568
2023-02-28,724927.7715159628,554555.3804667888,590801.3864905488,583779.3567295192,666040.7059315261,624020.9202268692,62443.95422500665
2023-03-01,727636.6731831317,554844.7576316006,590219.0475638992,585580.5932501464,667121.174357697,625080.449197295,63235.76513911626
2023-03-02,724440.6237107876,550533.8710086059,587166.4401633905,582967.0248075784,666108.5197710119,622243.2958922748,63692.54991671533
2023-03-03,723857.8103883319,546566.4633856443,583860.405992283,580862.9622341022,666796.4739823561,620388.8231965435,65124.28290318909
2023-03-06,740385.7331112914,558904.0101587971,599328.4111065945,596113.8230533766,680262.1202900148,634998.8195440149,65924.2124734174
2023-03-07,737003.6616653026,556461.558527016,595123.09698834,592465.4526821675,676899.4798064193,631590.6499338491,65832.8747058031
2023-03-08,730134.2084933318,545235.3507622066,585996.250615177,585220.0870134467,668073.3853540001,622931.8564476324,66862.94256750536
2023-03-09,730166.1543075664,545382.2870212244,586100.9485374186,585728.9042351192,668171.4927218342,623109.9573646325,66783.48879339921
2023-03-10,731964.1972456225,548536.9982939522,588914.0475700524,584585.7608085925,670613.999774507,624923.0007385453,66789.28678387521
2023-03-13,743128.4570156068,557500.2879351208,602383.9046989684,596375.9360925118,690219.3421731135,637921.5855830642,68205.7094539253
2023-03-14,755693.8802683722,565285.5949183108,612236.9754273487,602716.6509290352,696567.7410211856,646500.1685128505,69450.4114896304
2023-03-15,748237.9372729902,560288.9714339377,606857.3517109537,604105.9252627441,689065.1795765423,641711.0730514337,67600.10631495803
2023-03-16,758132.4367503924,569303.3035363499,609139.865417622,607803.1252282236,697480.5502371193,648371.8562339414,69131.54985464155
2023-03-17,756842.4459085879,568100.9966469412,610529.8323247244,613808.09154535,699529.0685349683,649762.0869921144,68473.86215017083
2023-03-20,771689.2204948057,577060.1769935199,620114.9962801598,630202.4833826057,714577.7376662048,662728.9229634593,70389.90848046007
2023-03-21,771207.2669367817,577860.7158564932,621224.3203405108,631167.2570787773,717317.4741053738,663755.4068635873,70233.29132375588
2023-03-22,763788.9095851565,571626.552219813,610635.9170112661,626068.0749991416,709473.0830841926,656318.5073799139,70071.40823376164
2023-03-23,762686.2281527561,573552.4830035068,619480.9905466898,624366.5191513139,712872.7046594624,658591.7851027458,68869.11830943167
2023-03-24,767210.1954304946,576102.1110466496,624897.0985415253,630771.9883544235,717578.2392346219,663311.9265215431,69108.29397050652
2023-03-27,767784.6947464568,576013.3463644555,625220.5269328121,629605.9270601361,715730.0792581777,662870.9148724076,69093.18461366289
2023-03-28,756351.4573339964,565536.2168773321,615101.2889543087,619942.6259851715,703098.3835443415,652005.9945390301,68359.99878049266
2023-03-29,757254.8158391706,569011.8538293513,617669.9316816516,624133.4579728896,707570.6647034105,655128.1448052947,67764.11844543433
2023-03-30,754354.9060773766,565846.3306132596,615783.0837166056,621443.7045419526,705352.823328632,652556.1696555653,67807.53777835265
2023-03-31,759501.2466207633,571544.5611988805,620334.003168136,627176.1469983298,709593.5804449703,657629.9076862161,67538.27936303633
2023-04-03,763955.460229496,576501.6860199568,626379.1283988614,628228.8452931652,713991.9161440496,661811.4072171059,67553.23301817203
2023-04-04,768834.0065013337,580479.7535466739,630614.487615619,632441.2454019648,717189.880230451,665911.8746592083,67656.83254640254
2023-04-05,777004.0684423094,586204.034753256,638251.5280444184,639029.2610677704,722341.8889428265,672566.1562501162,68037.53985112302
2023-04-06,780353.5471291029,585946.3440449751,639106.5858568376,640784.1570049829,722682.1228493736,673774.5513770544,68927.58640796533
2023-04-10,778034.1724739192,583955.1436714666,638478.7214520819,636703.6379173894,719394.4604665267,671313.2271962768,68714.6685190117
2023-04-11,767114.9793732726,574766.964686889,629325.7948268462,626264.9546116292,709506.9390328962,661395.9265063066,68203.28910475604
2023-04-12,769914.3724616112,575524.5220699448,629772.1356858372,626732.3751600466,709723.737987816,662333.4286730512,68822.90310826512
2023-04-13,769961.0437224128,575099.5189432154,630680.8112081944,627718.7260579632,711941.4283474492,663080.3056558471,69067.6318734502
2023-04-14,775198.5656736146,578944.5585909558,637424.5382063963,632889.5701763455,713219.6999479953,667535.3865190614,68751.35956224754
2023-04-17,764870.1239732839,569704.292260917,628746.9857728094,622828.7636399204,703842.3200346776,657998.4971363216,68427.52137342437
2023-04-18,759241.9337172125,565004.4663539076,626113.9722214928,617507.820416605,698340.5700059275,653241.752543029,67924.35614699913
2023-04-19,761298.9268094916,566385.8634246286,627934.5060810056,620003.1809931692,700218.8282099899,655168.2611036568,68049.75563396797
2023-04-20,758957.745366164,564337.6374021977,624656.4277492305,616016.3939085775,697280.8178232796,652249.8044498899,68142.76250967021
2023-04-21,763103.9763413513,566137.1542254133,626963.199440379,620044.2960377026,699587.2213407463,655167.1694771184,68671.56480495758
2023-04-24,758615.3096778428,562166.9674250428,622158.1406443823,615268.1547867376,696448.5270514176,650931.4199170846,68769.94294306163
2023-04-25,763777.4362555337,564051.5081524103,623791.0127512481,617484.0351056961,701038.8819103844,654028.5748350546,70143.37834467922
2023-04-26,770185.3151615057,566620.2395863177,620199.4738808799,616345.6522857139,705219.7804270183,655714.092268287,72530.4774592303
2023-04-27,762880.5456434198,559863.2976686374,613127.8575905297,608736.3718130456,700411.3962847616,649003.8938000789,72753.32614597907
2023-04-28,761070.9719090108,561244.2857571284,611198.2185629555,606513.3903143286,705286.9726078702,649062.7678302587,73025.00721761011
2023-05-01,761457.1303881124,565365.2265161027,615922.390091179,601772.6255287479,705057.2943754278,649914.933379914,72255.33810702804
2023-05-02,747737.3466645832,552017.222887181,606219.4944747692,587920.5045214316,694908.1975354753,637760.5532166881,72376.15060884252
2023-05-03,760253.9591185966,559470.0590444864,616007.5631281185,597376.0797232848,701563.1405122061,646934.1603053384,73332.29718865704
2023-05-04,767169.2318440686,563710.2411402944,619769.1749699821,603341.079231009,704962.7676708226,651790.4989712354,73851.72366509076
