date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2022-10-05,840735.65025266,540084.7620333647,608816.4676492574,572126.4815552185,676166.7345996257,647586.0192180253,106655.87420292429
2022-10-06,836485.3031378388,534735.367165239,605249.0703710553,568291.95478222,671021.0023121586,643156.5395537023,106723.26082791609
2022-10-07,832211.3865528528,530959.216104762,600476.5175855143,563948.4803322514,666020.8333405809,638723.2867831923,106630.18593583032
2022-10-10,823176.4872440468,520622.34637353744,592031.8111778102,556757.1849833694,658744.9243585587,630266.5508274646,106688.92639860872
2022-10-11,816628.5135805536,512601.8372128484,583762.4182556142,549884.6806642971,650701.1912016311,622715.7281829889,107081.4132355021
2022-10-12,814726.4046266061,511227.6566490111,583529.3729406454,548514.5895194386,649149.9819223824,621429.6011316167,106798.4724007274
2022-10-13,814638.4752869849,510856.8161132814,583249.0603189691,547860.0307026934,648531.4973823176,621027.1759608493,106920.48286388523
2022-10-14,816328.1809764365,513849.1501709911,581428.1538371987,551521.7059887699,649342.3943172072,622493.9170581207,106601.78199714584
2022-10-17,806745.901086089,501537.6791554816,572810.7112790871,541685.277611547,640099.9682215118,612575.9074707433,107140.8425561252
2022-10-18,810047.2127648651,501527.4989908519,573195.3124035842,545010.0550025324,642056.5870259849,614367.3332375638,107977.50280843631
2022-10-19,811965.0454758548,502894.1439002574,575146.6043432549,547731.1283716485,643910.5790487231,616329.5002279477,107984.56377958688
2022-10-20,803932.9816314802,492869.6999023461,566209.5855672546,542012.2062691364,635258.5208425145,608056.5988425463,108155.95951484347
2022-10-21,799006.3395712787,485451.9103570975,561455.0594449114,535636.2224552523,630751.2022884235,602460.1468233927,108874.76398398563
2022-10-24,806608.4221894257,491883.75245613663,569588.2591905299,545750.6027241737,637089.2048552276,610184.0482830986,108720.80675386229
2022-10-25,804434.2781415893,491176.1538601852,567179.8351467204,543442.4616823662,635498.1788554309,608346.1815372583,108465.43126754221
2022-10-26,811978.3864475446,503801.1034940673,574337.6558487822,550518.7166150259,644047.0846547725,616936.5894120384,107519.2286845922
2022-10-27,816315.1687317813,509052.7110771388,576719.2222806113,554881.7970027071,647378.033058587,620869.386430165,107432.14603222325
2022-10-28,816902.3665922501,510707.7006712931,575654.590446939,554845.7042326715,646763.4964630519,620974.7716812411,107367.10866119547
2022-10-31,814684.7097199634,510915.2754503591,576939.893090633,552053.09735841,648664.9735874173,620651.5898413565,106857.03119459176
2022-11-01,808697.4116089657,504977.0965644004,571493.7441067861,545944.037197909,642854.8401466843,614793.4259249491,106827.82933312542
2022-11-02,811762.4605005587,508651.7850080424,573394.775380383,548821.8620393726,644578.4718537442,617441.8709564202,106753.0062173032
2022-11-03,805481.3604562574,502871.96168881736,565606.325311619,544594.7242192745,636538.5990151728,611018.5941382281,106430.38748225805
2022-11-04,800873.582861822,498406.7941063562,561593.8873057892,541121.9111146288,631842.8355841476,606767.8021945488,106205.44718975955
2022-11-07,808230.5902885073,503880.80343858793,568073.7481679054,543052.5086195614,642242.97264668,613096.1246322484,107506.37873744445
2022-11-08,806995.7836291161,501176.6388230964,567023.8025991174,540162.6506374074,640576.3876862639,611187.0526750002,107983.27799080315
2022-11-09,814787.0781304713,511364.3631513153,575084.7096591381,546904.1729371343,650207.2612304043,619669.5170216927,107718.17226130514
2022-11-10,809400.3743863135,507564.69522827177,571336.0930762577,543715.670879317,646173.3302562194,615638.0327652759,107043.527323402
2022-11-11,838195.7236328219,536058.3271526193,598171.1308973428,571007.969203803,673104.5621986892,643307.5426170552,107364.96977318924
2022-11-14,844425.6432237303,539100.4445215327,604837.2379195754,576083.1247703172,678155.3738196661,648520.3648509643,108060.35364072268
2022-11-15,841130.4104534264,536818.6996441864,601713.7818516305,573177.6026157907,676584.1215842613,645884.9232298591,107885.24124229733
2022-11-16,846581.8498543843,543632.8723492827,608474.8075721384,578973.5452972692,680457.2499511702,651624.065004849,107370.33533479707
2022-11-17,848279.7266895259,549919.0615114578,607385.9950097403,580301.4668939292,679266.6144169793,653030.5729043265,106597.83868546147
2022-11-18,843184.3123047056,544310.1023803365,603363.8323799365,575519.7919690087,673744.9044278951,648024.5886923766,106543.02017048496
2022-11-21,840790.0770539106,541405.9697401216,602977.1229082522,573231.7006880884,671900.246315821,646061.0233412387,106489.51381488385
2022-11-22,835966.9287029894,539888.6807780387,599536.0324375727,570365.9605692725,668194.8863348184,642790.4977645383,105515.46116711151
2022-11-23,841545.0240091104,547750.7015342028,604695.8381280387,576043.5124936185,674072.5677546012,648821.5287839143,105108.5048251234
2022-11-25,849791.7676478511,555996.0684408665,611699.757591593,584129.0403310204,681233.7386512076,656570.0745325077,105184.69327616131
2022-11-28,849696.8205741163,554688.8688591778,611567.7133932632,583596.3079885053,680615.708262006,656033.0838154138,105456.01350714795
2022-11-29,846670.8742815291,551212.9888468416,607769.1466040813,580329.5020413122,676802.7723281148,652557.0568203758,105604.38014983466
2022-11-30,845065.025742316,547018.3533875139,606087.7071389452,578224.7705028538,676490.011022463,650577.1735588184,106240.8696104636
2022-12-01,855660.5186618152,558047.9073944909,615241.8175241464,586703.3542754392,689400.5544798406,661010.8304671466,106688.5604319619
2022-12-02,869493.6512533071,574313.4489615882,626961.7264415179,602111.8820391935,699751.2386357783,674526.3894662771,106016.43050350143
2022-12-05,872326.0445261357,579464.676941534,628068.8603347098,605163.2280457588,702217.1255075731,677447.9870711423,105693.02825151733
2022-12-06,858645.4697652565,566213.3814006398,615060.5448701291,592867.3918798763,688735.3154797097,664304.4206791223,105371.12731269913
2022-12-07,858773.815023814,568139.6705640461,614158.7311332412,595423.3675618772,689242.3736240515,665147.591581406,104827.03942331871
2022-12-08,865498.4871455235,577377.2135634832,619508.3740274329,604397.8252802131,698013.3609353589,672959.0521904023,104300.19856772963
2022-12-09,865479.1505712349,578844.9186625964,619513.2038430854,604275.3343820191,697586.1198884418,673139.7454694754,104020.86273522196
2022-12-12,860063.876069081,575448.041144624,612468.4481639576,597322.7433347306,694200.2432304008,667900.6703885586,104134.36402184208
2022-12-13,859754.6299901827,573866.0879686999,612948.1778760476,596602.1314705672,694287.2605186204,667491.6575648235,104354.3178523234
2022-12-14,869457.9195151557,584828.6077106248,621966.570508574,605235.2171693052,703439.6861936543,676985.6002194628,104320.21350269478
2022-12-15,869096.3322674255,584776.2190602391,620232.1951104477,604953.0043210987,702489.9237349018,676309.5348988225,104371.38726824266
2022-12-16,858069.194935513,572231.9336536601,611660.6655527687,594948.2608466157,690018.4477452993,665385.7005467714,104172.10550564752
2022-12-19,855152.7197349172,569297.8030800343,610485.9661690914,594042.4746534267,686632.0563112424,663122.2039897423,103705.38354077183
2022-12-20,848702.7307872857,560672.1853898596,604539.9002512029,587580.0206863787,678321.0141523011,655963.1702534056,103970.56412013064
2022-12-21,859491.2019273803,575059.4437254102,607641.1127473325,593549.9801968574,691437.8182855665,665435.9113765095,104889.73897282152
2022-12-22,860913.1315356728,577455.8996411001,609128.2451321771,596235.6036929868,692130.7260717704,667172.7212147415,104507.02609589227
2022-12-23,856769.2424907928,571757.1667994822,605685.3274988628,590399.6435722357,685346.9281792946,661991.6617081336,104806.35367358271
2022-12-27,854544.3246975765,568794.8970444177,602831.510383831,588775.3854887129,684034.6310776608,659796.1497384398,104961.42406698137
2022-12-28,851701.2403562585,560623.8249025672,599304.2869514405,581498.8878565008,676161.3711980968,653857.9222529727,106342.79312216034
2022-12-29,845522.3029076965,553344.9448016398,593746.5877566073,575440.7011609301,670011.7684234655,647613.2610100678,106458.15546263235
2022-12-30,854199.3373887457,560653.7948290369,601409.4202401685,581741.9223082431,678904.9306419455,655381.8810816279,107136.3572047854
2023-01-03,854847.4761187977,562534.3464285319,603519.3413386006,579634.0662633833,679426.9798508438,655992.4420000315,107154.97713561622
2023-01-04,859691.6201180732,565074.2000709157,609928.3006854061,585951.6675608564,687262.6443951984,661581.68656609,107339.39105871497
2023-01-05,864064.1250373806,570101.4967507106,610893.658018521,589812.7601341547,686038.472927317,664182.1025736168,107379.83203490982
2023-01-06,857422.3360719981,564481.9334555404,605586.2950926858,583641.3945276806,679500.780295644,658126.5478887098,107007.94273885172
2023-01-09,875975.5015473373,581709.436501769,623928.812200995,600730.9630830718,694974.8771571162,675463.9180980579,107346.50170846171
2023-01-10,878069.5148573014,584452.1089602481,625136.2637954794,603205.0006575517,696414.2361347876,677455.4248810736,107243.16902020955
2023-01-11,875796.3990872502,581471.9762112142,620151.9060881331,600645.134514398,693377.098028848,674288.5027859687,107646.48729793544
2023-01-12,880678.9844973986,587901.289704142,627041.938517311,606653.638555341,697733.7806057342,680001.9263759854,107007.43827067353
2023-01-13,895494.7617780899,601081.3038528063,642792.1141269702,622520.8559040054,716132.9064058618,695604.3884135468,107184.45220184498
2023-01-17,898525.4402781739,604677.9774053228,647858.9903924296,624543.6994295547,720852.8638075482,699291.794262606,107091.8398011733
2023-01-18,893863.528678617,600176.7955841686,642458.2529106856,619798.8104548473,715843.5158472983,694428.1806951234,107132.45493004493
2023-01-19,891798.95448169,600725.72751993,643167.2444026609,626936.5429953298,719062.3705666648,696338.1679932552,105362.97250777378
2023-01-20,893234.2529351029,597810.3381826262,642282.990280651,626851.937690556,722111.8134121376,696458.2665002147,106667.99766730596
2023-01-23,888208.7070656668,600989.2824958176,642325.8867458878,628026.8296627118,714011.958984157,694712.5329908482,103719.45684564761
2023-01-24,888007.6240295366,597715.1861374336,640319.1670799421,627557.4460964189,714130.0479561901,693545.8942599043,104508.52226010959
2023-01-25,891214.3322610975,604983.912795686,645109.5497105869,632677.5297939326,719857.7686040864,698768.6186330778,103463.04044524884
2023-01-26,894004.8363173926,606107.7960691388,648054.6726308105,635104.21628706,722358.9981117629,701126.1038832329,103785.34241358396
2023-01-27,890983.9238964405,604239.4401525818,642934.5730017897,633123.6925932637,720219.8427526325,698300.2944793416,103699.80183845783
2023-01-30,890886.8844235179,603513.5400652186,642810.7491464434,632939.48929169,720082.4141867737,698046.6154227287,103826.18832293666
2023-01-31,885325.0128389436,596402.2872934259,635876.6822115122,627526.5855478487,715089.5197740629,692044.0175331587,104262.40690708572
2023-02-01,893088.2213524568,602113.5608423048,641502.1512800093,634413.20019731,721087.5460878762,698440.9359519914,104900.88084066114
2023-02-02,904808.4882615204,613441.9607217377,653434.0837785039,645566.7422910631,732099.4360236526,709870.1422152955,104988.99978788942
2023-02-03,903894.7207239978,611221.9191770505,651668.595487784,644542.3343806297,730492.5201658721,708364.0179870666,105305.35780616557
2023-02-06,886578.6754833122,591909.617327,635045.992406513,623574.9761827299,709865.6800984326,689394.9882995975,105915.00424151814
2023-02-07,880970.6542862032,583508.3237321636,628623.0857667596,618121.1868149759,703562.1788079384,682957.0858816082,106470.53751732413
2023-02-08,885129.8924067912,589994.4178343404,632828.6845204284,623239.9248861587,707602.9316295361,687759.170255451,105912.24190817859
2023-02-09,881422.7777597838,587562.4035943649,632575.9127942398,623345.1124329726,707216.1297746971,686424.4672712117,104984.77392800273
2023-02-10,873618.6561257464,581064.1310876842,623928.9002459593,616255.7885453551,700196.1416837682,679012.7235377027,104772.89100127271
2023-02-13,872505.0614944671,581077.135955406,620426.5702404957,613578.612945489,697968.4734623606,677111.1708196437,104962.72223197215
2023-02-14,875695.8447712553,583531.8258320207,622777.3057383511,613484.9831797039,698798.0211980451,678857.5961438752,105497.3901642263
2023-02-15,873998.316638458,581780.5318586684,620013.5233066714,611084.5915101885,695525.3109895323,676480.4548607038,105649.62942225806
2023-02-16,867787.8722442483,577985.7742357266,611805.7670539385,603159.0269035014,690171.3925883558,670181.9666051541,105686.01052390966
2023-02-17,858407.3955777091,570827.5734371128,604295.8047920836,597147.0466446037,685206.8940357367,663176.9428974491,104838.53305379745
2023-02-21,859338.5982187043,571057.5244313617,606102.8246661093,599426.6542219617,687451.9823968487,664675.5167869972,104752.07442259387
2023-02-22,848079.7994897634,559736.0980844107,593727.4956489515,590138.5928504718,673003.8146003712,652937.1601347937,104517.17820977901
2023-02-23,847946.421962771,559568.812458899,596184.996963016,589579.8378620356,671846.5801967971,653025.3298887037,104248.49749921898
2023-02-24,852007.9945765679,563900.445722478,598771.4900366893,593300.0832863111,676375.5852478093,656871.1197739711,104421.46711328863
2023-02-27,841003.7991573998,552263.6404953382,588118.405588103,581520.4301500861,664176.9305743249,645416.6411930504,104546.23852278531
2023-02-28,843386.7705155838,554555.3804667888,590801.3864905488,583779.3567295192,666040.7059315261,647712.7200267933,104526.46922505966
2023-03-01,844460.0921332573,554844.7576316006,590219.0475638992,585580.5932501464,667121.174357697,648445.1329873202,104760.59982367918
2023-03-02,843316.4999968141,550533.8710086059,587166.4401633905,582967.0248075784,666108.5197710119,646018.4711494802,105722.72938371854
2023-03-03,842037.3475086879,546566.4633856443,583860.405992283,580862.9622341022,666796.4739823561,644024.7306206147,106615.96272485045
2023-03-06,855417.2814476487,558904.0101587971,599328.4111065945,596113.8230533766,680262.1202900148,658005.1292112863,106359.2537820725
2023-03-07,851756.2786430254,556461.558527016,595123.09698834,592465.4526821675,676899.4798064193,654541.1733293937,106204.71304242012
2023-03-08,843673.0762808919,545235.3507622066,585996.250615177,585220.0870134467,668073.3853540001,645639.6300051445,106779.57894052281
2023-03-09,843793.543459016,545382.2870212244,586100.9485374186,585728.9042351192,668171.4927218342,645835.4351949224,106731.58017345038
