date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2022-12-27,1184981.261275037,8505.95676529943,12238.331822763112,46.71793292045679,14655.378896023978,20.97140122559296
2022-12-28,1179059.777588822,6944.34321625554,11179.534101461597,43.71199897351021,14648.620604329011,20.310003310328934
2022-12-29,1170390.4075422822,4950.145324075362,9933.656345984351,33.56316258676598,14521.498275635016,20.755909918041507
2022-12-30,1183821.2642836927,4402.735030951677,8827.472082977816,41.24733737513638,15044.699963488416,19.43775772364615
2023-01-03,1185141.9989621257,4029.036456203321,7867.784957622917,45.73599586760781,14828.30368940898,17.960283617861954
2023-01-04,1192737.5258536658,4296.248704301659,7153.477706958666,49.39141498241915,14943.938978320753,15.546368461892815
2023-01-05,1198123.9304295552,4886.327626053011,6700.0476907775355,44.33643014763808,14293.29698999996,13.656482544858411
2023-01-06,1190567.5752020318,4690.169354277197,6298.072023477469,41.355434363708106,14395.031746535928,12.77210431728446
2023-01-09,1211329.4667162555,6139.254141293932,6266.308447040762,59.0048257716979,14700.411936336013,13.225938775879442
2023-01-10,1214264.422864947,7438.741525988327,6500.795062830275,61.29988817975928,14717.94211387754,13.755545068352252
2023-01-11,1211542.4841457722,8154.9517269858625,6831.626395661393,64.95835115723636,14530.297486204687,15.235142153322315
2023-01-12,1219187.0996873877,9232.978033343796,7311.896723197874,63.39470233646429,14227.002018037268,16.733645034063382
2023-01-13,1237700.2263812078,11449.197034888202,8139.35678553594,68.36050687471518,15137.102258071387,18.678744369429904
2023-01-17,1242884.1954933528,13468.61177114211,9205.207782657175,74.79806849229412,15027.612570776555,20.735598919910775
2023-01-18,1237378.7783311647,14458.107283518417,10255.787682829425,73.15469285484235,15065.039368673777,23.638107817483387
2023-01-19,1237656.6724667405,15090.756493106717,11222.781444884884,77.25359464662708,15105.023950852936,26.693399342431558
2023-01-20,1239402.7659304484,15553.736902360572,12088.97253638002,84.3072722829598,14953.074349071032,29.297061260902108
2023-01-23,1236303.875715486,15492.015360811958,12769.581101266409,79.07694328505632,14454.008327237165,32.258747690294086
2023-01-24,1236439.0088863359,15277.890698175877,13271.243020648304,78.79841430101095,14490.649048611605,35.82293093108374
2023-01-25,1243013.4547301924,15460.479412165238,13709.090298951693,78.55252312533793,14435.67037694725,39.87463254614333
2023-01-26,1246528.1070245858,15707.716571542667,14108.815553469889,78.08664575538032,14470.244788800832,43.137581457476756
2023-01-27,1243949.1172740639,15516.684205525788,14390.38928388107,82.87364088915226,14393.837508029887,46.653764157843206
2023-01-30,1244314.8303789373,15219.360357832164,14556.18349867129,77.1279796299585,13367.023897743053,49.23339408892739
2023-01-31,1237045.781385313,14233.10716304998,14491.568231547028,67.48916293132663,13460.712017164582,50.11501420681828
2023-02-01,1246185.748181346,14027.31517749955,14398.717620737532,74.20982082345319,13693.245638270446,51.431458599831394
2023-02-02,1260340.1919645248,14835.35611537029,14486.045319664085,76.36065866482213,14172.930902766779,53.2763507618633
2023-02-03,1258752.4317039363,15172.713796727592,14623.379015076787,67.21852822257154,13307.637795003431,53.11379388208515
2023-02-06,1237195.345798735,13544.463374621468,14407.595886985724,46.33003649129165,14401.510700664965,50.033095553134494
2023-02-07,1230132.3594250346,11550.986628065119,13836.274035201604,45.41731950102576,14461.500728344545,47.31653013344197
2023-02-08,1235601.761048088,10293.816239547217,13127.782476070726,48.78053475047076,14460.032934474077,43.536636248725316
2023-02-09,1233588.80454458,9030.967510490445,12308.41948295467,46.560660227402984,14455.880104912745,39.07253862838179
2023-02-10,1225249.014143082,7273.356679224409,11301.406922208618,43.84215179442712,14606.094155988356,35.739620371209526
2023-02-13,1223423.1802084104,5667.773330261698,10174.680203819235,42.88387591287317,14596.797135504128,32.583336713355784
2023-02-14,1226179.7856290655,4565.147796052275,9052.773722265843,40.395604534421615,14559.103188274361,29.818032438486227
2023-02-15,1223693.5772820998,3450.9129048648756,7932.40155878565,36.817125177711254,14542.792809886874,27.631270495605747
2023-02-16,1216470.9077480151,1962.4428374851122,6738.409814525543,34.94352454817543,14604.616588464323,25.03322687813176
2023-02-17,1208163.2054534361,111.17587415827438,5412.96302645209,31.77702979487856,14740.714446896953,23.704923008353408
2023-02-21,1209965.2172027887,-1196.7636968663428,4091.017681788404,35.553245140544036,14643.955466288175,23.20622324428397
2023-02-22,1195275.4742414444,-3379.6956916297786,2596.8750071047675,24.359016952196328,15022.185808831875,23.357010165511895
2023-02-23,1195791.0545186603,-5010.3260848813225,1075.4347887075494,12.312062395099971,14415.16908041654,24.933991791856247
2023-02-24,1200750.1932025738,-5835.186969938455,-306.68956302165157,17.417296833950246,14373.73891005843,27.07683383973401
2023-02-27,1187619.6197182112,-7462.400796357542,-1737.8318096888297,19.23865299661294,13754.139549255471,30.960301539182634
2023-02-28,1190878.8287452804,-8392.247936875792,-3068.7150351262226,24.436801529126313,13660.935271871693,33.96650232223118
2023-03-01,1192922.9947529424,-8862.055126848863,-4227.38305347075,20.908321146190858,13630.450438803728,37.96025156911232
2023-03-02,1190078.7439600036,-9356.037403023802,-5253.113923381361,20.67402413980716,13599.371824100448,41.670402575240885
2023-03-03,1188536.5137907695,-9759.465953093953,-6154.38432932388,22.75951794527937,13415.038228792886,44.69221932169696
2023-03-06,1205560.7299393662,-8606.26633855328,-6644.760731169759,39.185323839008085,14187.737371379277,45.22151935012629
2023-03-07,1201517.0533565246,-7927.257748714648,-6901.260134678738,35.297288877882224,14170.121134041741,45.95160552943632
2023-03-08,1190961.0800077855,-8147.003790207906,-7150.408865784571,32.199210877606575,14475.395632324391,46.613339810275434
2023-03-09,1191379.1686654177,-8192.974342447706,-7358.921961117198,35.263828472790266,14376.021890455058,46.56744662305074
2023-03-10,1192093.7903025106,-8078.617073665839,-7502.860983626926,39.63844848803568,14202.623289110688,45.44119770057246
2023-03-13,1207283.481205645,-6685.243676237296,-7339.3375221490005,48.52540315331916,14854.513013191738,43.58512391478482
2023-03-14,1217916.2564430395,-4669.18565445696,-6805.307148610593,63.030787367324066,14572.815597981597,41.84330231732907
2023-03-15,1214132.4248856064,-3338.2870362254325,-6111.903126133561,60.17354861459761,14585.916576815138,37.96235779648953
2023-03-16,1222912.6189759835,-1557.102698079776,-5200.943040522804,61.793103880219896,14792.149094903076,35.046718124143986
2023-03-17,1225847.3951821919,90.27005849056877,-4142.70042072013,72.81773004200501,14305.706406965104,33.962392568002954
2023-03-20,1239342.6430575463,2456.4619910626207,-2822.86793836358,75.77759923017965,14861.64732147863,34.04562198956861
2023-03-21,1240766.9141863266,4395.939270546893,-1379.1064965814855,75.61680758256396,14895.821549645343,33.59917707850137
2023-03-22,1233956.474010145,5322.093600583496,-38.866477148489366,72.53606309823886,14972.924057261935,32.68108182417928
2023-03-23,1241131.7292898209,6559.447487161029,1280.7963157134143,75.53585808038495,15079.748970706032,32.48907801968397
2023-03-24,1247214.8368362056,7939.394895021105,2612.5160315749526,72.62778374100347,14324.04386856806,34.23908075298113
2023-03-27,1246590.3908322584,8880.259480408393,3866.0647213416405,75.42989972243554,14356.239109622149,35.83061926579508
2023-03-28,1234955.2136851274,8588.042280807858,4810.460233234884,74.52240263469345,14449.03728582063,36.849150203483305
2023-03-29,1239228.3078669421,8602.101363649592,5568.788459317826,75.5722049279762,14483.21524239315,38.4561201994216
2023-03-30,1236873.3407319523,8327.226043271134,6120.475976108488,73.5193447918063,14515.20063555703,40.39776766564929
2023-03-31,1243342.771964101,8533.050707724178,6602.990922431626,70.8490607838168,13905.203262900335,43.230679787087105
2023-04-03,1250317.862442339,9153.484078904614,7113.089553726224,69.56162044789103,13655.512067960359,44.16059939404314
2023-04-04,1256211.429966675,10005.407530301949,7691.55314904137,74.77302945867208,13685.568500161122,46.238919072803945
2023-04-05,1264072.2621723937,11185.922119399067,8390.426943112909,74.49695759978643,13634.599666684251,48.04714262702441
2023-04-06,1266965.557110402,12214.155970647931,9155.172748619914,74.48435880341108,13663.969782347242,48.28410429411882
2023-04-10,1265377.6493756133,12753.888929727254,9874.915984841384,68.06459020358331,13161.242311141088,47.18708809109504
2023-04-11,1254098.076339119,12131.618169060443,10326.256421685197,58.137074629792366,13528.556188021554,44.698451169014895
2023-04-12,1256405.3207049554,11689.885720011545,10598.982281350467,64.49940574575254,13498.829806651354,43.55462593037764
2023-04-13,1257734.4189792192,11316.60590608255,10742.507006296884,61.599430400136235,13441.431968341882,41.57112914182666
2023-04-14,1264723.2795154515,11452.701981751248,10884.546001387758,62.07935575157527,13501.455437302424,40.06946450860031
2023-04-17,1253027.1711693618,10495.791950957384,10806.795191301684,53.85231811749895,13893.979743989152,36.99603268376922
2023-04-18,1247500.7215509403,9185.609570364933,10482.558067114334,58.10061579584022,13512.912172557188,34.657754648735406
2023-04-19,1250700.5315136216,8309.689587489236,10047.984371189315,57.51171281743612,13521.106618019103,32.08626134814856
2023-04-20,1247143.2090263548,7244.9551621780265,9487.378529387059,56.62020401084699,13528.442238229394,29.6794166507188
2023-04-21,1250508.6627265925,6596.6671735665295,8909.236258222954,54.81186660551346,13515.509490750597,27.39431231811247
2023-04-24,1246309.2707990026,5678.579311643727,8263.104868907109,47.20402007698348,13460.96755628918,24.933419602552785
2023-04-25,1250102.0513648456,5197.124544032151,7649.908803932118,45.61007746751159,13456.603714430737,21.959212195761136
2023-04-26,1253354.6250308796,5020.154468190158,7123.957936783726,41.75260194276317,13338.914623982739,19.57600024959883
2023-04-27,1246490.1209063553,4276.6971912216395,6554.505787671309,35.15133875491877,13369.435992407894,18.139775174330033
2023-04-28,1249081.985294969,3852.2375415067654,6014.052138438401,38.35209223093387,13357.796232350303,17.158294357911085
2023-05-01,1251481.088597261,3667.165001981193,5544.674711146959,47.857406648798346,12998.135337191934,16.231543433307536
2023-05-02,1237763.1122943163,2386.0625949730165,4912.952287912171,37.13998705181941,13522.616669861001,15.931286205329817
2023-05-03,1249978.7847379956,2329.6278830522206,4396.287406940181,45.34854727993782,13943.203968259357,14.869543281765663
2023-05-04,1255896.7462326759,2730.9522834529635,4063.220382242738,44.637388817120694,13889.38186315344,13.841096695491498
2023-05-05,1254919.8393279067,2936.32837360329,3837.8419805148487,51.3221061057243,13502.807162535044,13.479833831977478
2023-05-08,1253419.2000785063,2944.0640212208964,3659.0863886560587,54.38068598006486,13507.034647197595,12.949091207166262
2023-05-09,1248724.7376595885,2542.0870960934553,3435.686530143538,48.569231879124054,13505.623365873287,12.00981269679043
2023-05-10,1248179.4379460562,2154.678563975729,3179.4849369099766,50.784610699116165,13506.363529387363,11.176794248516872
2023-05-11,1254258.3463087312,2311.5257821141277,3005.893105950807,52.72712015990775,13509.041874803186,10.879205170971455
2023-05-12,1253837.7415555762,2374.517089154804,2879.6179025916063,55.7938716126115,13514.41935391503,11.378302287667125
2023-05-15,1247550.5787178397,1895.2691735508852,2682.748156783462,48.10900164265745,13516.126155177697,11.02109772625422
2023-05-16,1245291.254967737,1317.9605738692917,2409.790640200628,43.934615053832,13510.366605132602,10.70894274514261
2023-05-17,1237747.4319693125,248.8473226900678,1977.601976698516,43.49015127724652,13555.766992933683,9.515165048918702
2023-05-18,1236495.1190762662,-691.5124903304968,1443.7790832927135,40.43698821646242,13546.77637420603,9.216697471819268
2023-05-19,1230658.8679425125,-1885.9510383775923,777.8330589586524,34.96532061606935,13531.903359452628,11.061546307823791
2023-05-22,1232961.2999403642,-2616.602607094217,98.94592574807848,45.84846434301003,12990.676297666007,9.815390015126843
2023-05-23,1229897.3090190694,-3403.652512407629,-601.5737618830631,29.374031478240738,12550.205349296115,12.103187325413623
2023-05-24,1227655.0514335874,-4160.368541766657,-1313.3327178597817,18.6233899785491,12530.03271015391,15.833076857804883
2023-05-25,1219654.753648994,-5344.0260114965495,-2119.4713765871356,16.109360329049522,12640.702221551011,20.430668037536105
2023-05-26,1216869.9527507913,-6432.641753033735,-2982.105451876456,15.721322914563643,12614.595616316938,24.647391579647792
2023-05-30,1223566.4888513905,-6678.04275330063,-3721.2929121612906,27.258697598126787,12637.961414049812,27.69905291672416
2023-05-31,1230434.3804385322,-6246.33944737562,-4226.302219204157,35.60509555288321,12676.409207612227,29.57487653767166
2023-06-01,1232806.726359668,-5647.6800379434135,-4510.577782952008,31.48488830527141,12661.086621934315,31.763831326212205
2023-06-02,1240347.174195953,-4512.766655716812,-4511.015557504969,39.63059689502364,12747.072785627812,32.348050642359915
2023-06-05,1234362.016927753,-4049.6104072106536,-4418.734527446107,39.81544716470946,12734.123102624368,33.53424665545155
2023-06-06,1235935.5231752335,-3515.0674302948173,-4238.001108015849,42.69791427130035,12727.440437058287,33.711150171542926
2023-06-07,1238305.2699555648,-2867.1685749606695,-3963.8346014048134,50.473643376831,12631.047047150021,32.919676287953735
2023-06-08,1227712.2616695415,-3171.907527929172,-3805.4491867096854,43.56366072951476,12942.948361693483,32.47230447716171
2023-06-09,1240315.0946381295,-2369.1618266017176,-3518.1917146880924,56.43789200950174,13407.078344718737,31.311825660058748
2023-06-12,1238271.1517717675,-1876.2805875325575,-3189.8094892569857,53.55236941940396,13410.871096026867,31.29723467694119
2023-06-13,1241440.1579984617,-1215.9397401204333,-2795.0355394296757,57.71150100436812,13419.115988154996,29.51684667219634
2023-06-14,1236735.760349751,-1060.001398710534,-2448.0287112858473,55.87338203659116,13425.602208809394,25.930447607691146
2023-06-15,1240588.7322022417,-618.3881185045466,-2082.1005927295873,64.30765009770751,13304.696192322532,23.18499252329756
2023-06-16,1248847.410667448,393.4643075822387,-1586.9876126672223,70.33401167142225,13471.42590596793,21.24163789291061
2023-06-20,1242561.8181696164,680.3274699873291,-1133.524596136312,62.142319302946504,13448.85683766962,19.78945556310697
2023-06-21,1240547.404681247,736.6308378139511,-759.4935093462594,56.89216910931222,13404.957591775206,18.78544912991265
2023-06-22,1238646.950616984,620.7453363942914,-483.4457401981492,54.00596188911897,13409.129180530435,16.7790585038343
2023-06-23,1230124.355607665,-156.98729750001803,-418.15405165852303,43.08112474470122,13475.631543394195,16.285284997420046
