date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2022-12-29,1170390.1799693054,4950.142376326723,9933.65857347762,33.563043897521,14521.478469318261,20.755988486622794
2022-12-30,1183821.1095109752,4402.737564489013,8827.474371679898,41.24736462892027,15044.68550149654,19.43782961954093
2023-01-03,1185141.8213198718,4029.0414309727494,7867.78778353847,45.73597556792872,14828.29757043134,17.960350415154714
2023-01-04,1192737.3170027335,4296.253045443445,7153.480835919465,49.391437096485916,14943.930740243904,15.546429415374154
2023-01-05,1198123.620984819,4886.323396714404,6700.0493480784535,44.33633196272666,14293.281994565057,13.656553071492157
2023-01-06,1190567.4671373782,4690.174522880698,6298.074383038903,41.35545892060571,14395.00253225276,12.772177159817494
2023-01-09,1211329.3057508129,6139.262394049671,6266.311985241056,59.004920948333925,14700.382654645264,13.226025205108206
2023-01-10,1214264.2365298485,7438.750077264151,6500.799603645675,61.299894902057176,14717.912746992428,13.755617503960377
2023-01-11,1211542.2739911238,8154.9585145593155,6831.631385828404,64.95837721548568,14530.266548334022,15.235210750528411
2023-01-12,1219186.8874378875,9232.983194637345,7311.901747590193,63.39476416734709,14226.979500417332,16.733717430723924
2023-01-13,1237700.0367581777,11449.202668173006,8139.361931706756,68.36060832561506,15137.08149109568,18.67882164795788
2023-01-17,1242884.004883393,13468.617631294532,9205.213071624312,74.79814241532398,15027.59719264948,20.735678525648858
2023-01-18,1237378.4388030895,14458.101375125581,10255.790732324565,73.1546795604166,15065.023912285904,23.638183124205444
2023-01-19,1237656.5594988372,15090.759504852118,11222.784486830076,77.25367024899231,15105.005023197902,26.69348357325718
2023-01-20,1239402.5042942862,15553.73500892031,12088.974591248123,84.30728650792057,14953.058976678692,29.29713049888472
2023-01-23,1236303.65966112,15492.013282009633,12769.582329400426,79.07697690619356,14453.987655777733,32.258825603491296
2023-01-24,1236438.7686743604,15277.886570734205,13271.243177667184,78.79844740718355,14490.6283324595,35.823010644137305
2023-01-25,1243013.2389290996,15460.475674007786,13709.089676935304,78.55256957545609,14435.653631138748,39.874722016489066
2023-01-26,1246527.8898248363,15707.713069406105,14108.814355429466,78.08671760015336,14470.228108881607,43.13766709172832
2023-01-27,1243948.8999579877,15516.680918936385,14390.38766813085,82.8735147823936,14393.835095771039,46.65383540926883
2023-01-30,1244314.563413107,15219.3533169094,14556.180797886562,77.12782617051121,13367.025130909768,49.23342996471399
2023-01-31,1237045.6167933221,14233.105427510338,14491.565723811318,67.48916041303717,13460.706012227838,50.11504876597581
2023-02-01,1246185.4825530327,14027.309558499139,14398.714490748882,74.20980009732264,13693.232471696732,51.431486501069266
2023-02-02,1260339.9737887832,14835.351303196745,14486.041853238456,76.36065614145375,14172.921273178255,53.27636949537487
2023-02-03,1258752.3364655604,15172.719478492858,14623.377378289337,67.21864748066733,13307.62654893358,53.11381515397273
2023-02-06,1237195.0831904546,13544.463861938566,14407.594675019183,46.32999094491329,14401.511451949598,50.03311282827485
2023-02-07,1230132.0483451372,11550.979173422791,13836.271574699906,45.41733277242939,14461.505073307631,47.31654740136793
2023-02-08,1235601.5477505566,10293.810447827913,13127.779349325509,48.780472168423536,14460.037207773155,43.53665171746151
2023-02-09,1233588.490513473,9030.955051907105,12308.414489841829,46.56063082756773,14455.884340786857,39.07255628166504
2023-02-10,1225248.774017324,7273.345034875441,11301.400598848551,43.84213913230382,14606.093181474334,35.739635060462106
2023-02-13,1223423.0640481098,5667.772345527308,10174.674948184304,42.88393681575444,14596.796249598448,32.58333798780641
2023-02-14,1226179.569967734,4565.147236685967,9052.769405884637,40.39558128772185,14559.100481762202,29.818030442364726
2023-02-15,1223693.3604563845,3450.912592253182,7932.398043158346,36.81709338599592,14542.790103641888,27.63126284717013
2023-02-16,1216470.6683539855,1962.4409214407206,6738.406618814821,34.94348145898263,14604.615563969677,25.033243300658324
2023-02-17,1208163.0625722173,111.1804227263201,5412.961379597121,31.777049226762827,14740.706668290992,23.704958448591672
2023-02-21,1209965.0312543772,-1196.7575708259828,4091.0175895125008,35.55320671404331,14643.95492606186,23.20626454827155
2023-02-22,1195275.1628487776,-3379.6984064395074,2596.8743903220993,24.3590071005937,15022.20142944528,23.35705583059849
2023-02-23,1195790.7931837633,-5010.331702132942,1075.4331718310914,12.312060830306933,14415.181202812653,24.93403804075272
2023-02-24,1200749.9357556077,-5835.194487020606,-306.69235993924826,17.41727179875211,14373.750916591263,27.076866710491206
2023-02-27,1187619.3645783176,-7462.4095322059,-1737.835794392579,19.238661773099366,13754.139438671526,30.960326637197216
2023-02-28,1190878.6919673232,-8392.248086066218,-3068.718252727307,24.436941923256526,13660.931712430818,33.96650915911727
2023-03-01,1192922.8874209183,-8862.046197937103,-4227.383841769267,20.9083982967463,13630.446955052505,37.96023837811068
2023-03-02,1190078.5853228557,-9356.02555610938,-5253.11218463729,20.67411424015866,13599.36845134493,41.670372234495574
2023-03-03,1188536.2592739316,-9759.459603525,-6154.381668414832,22.759560935489816,13415.040038952322,44.69218099499201
2023-03-06,1205560.470738088,-8606.264742068714,-6644.758283145609,39.18527024196898,14187.738837335592,45.22149740912668
2023-03-07,1201516.818517984,-7927.257950883824,-6901.258216693253,35.29733480026549,14170.122586300064,45.95157368166537
2023-03-08,1190960.7966327933,-8147.009271128802,-7150.408427580363,32.19924720371881,14475.400605142266,46.61329820110795
2023-03-09,1191379.0102714188,-8192.973926688312,-7358.921527401953,35.263958600079135,14376.025223609775,46.56738019580569
2023-03-10,1192093.655394228,-8078.610169233521,-7502.859255768267,39.63853339618141,14202.633470703566,45.441121904780076
2023-03-13,1207283.21928617,-6685.241898716893,-7339.335784357992,48.525369699024154,14854.514161834228,43.585047394209866
2023-03-14,1217915.967083669,-4669.190102942288,-6805.306648074852,63.030746029631075,14572.805834196624,41.843218492295804
2023-03-15,1214132.1624442604,-3338.294164633611,-6111.904151386604,60.173516043265224,14585.906812239837,37.96226910274755
2023-03-16,1222912.4792120212,-1557.1020586770028,-5200.943732844684,61.79311605418969,14792.148226973035,35.04662756561515
2023-03-17,1225847.055266922,90.26081001223065,-4142.7028242733,72.81762384386099,14305.705552150712,33.96228816918826
2023-03-20,1239342.473095578,2456.458658593241,-2822.870527699992,75.7775114631093,14861.658643183599,34.04552527603947
2023-03-21,1240766.6937525119,4395.936584859854,-1379.109105188023,75.61669880601019,14895.8327905633,33.599075990799086
2023-03-22,1233956.3301762047,5322.097562772455,-38.86777159592748,72.536059618673,14972.929888703278,32.680993188623226
2023-03-23,1241131.5592724849,6559.454523942433,1280.7966875117447,75.53591750235174,15079.753052982069,32.48900400448069
2023-03-24,1247214.690944546,7939.406185035361,2612.518587016468,72.62785645029284,14324.048273810535,34.23900940459631
2023-03-27,1246590.2194971186,8880.27194438735,3866.069258490644,75.4299342799381,14356.24356022419,35.83055940856961
2023-03-28,1234954.9697495634,8588.049731032923,4810.4653529991,74.52241682939973,14449.043469363358,36.84909757195237
2023-03-29,1239228.0891555012,8602.106812998187,5568.793644998917,75.57219217147787,14483.221382851994,38.45608439891864
2023-03-30,1236873.147751417,8327.23191548814,6120.481299096762,73.51934405697662,14515.2067345357,40.397743915271455
2023-03-31,1243342.626590835,8533.060642059194,6602.997167689249,70.84911511749422,13905.221876249914,43.23065898572947
2023-04-03,1250317.5885180803,9153.486827819142,7113.095099715229,69.561640861695,13655.523464601238,44.160587387371265
2023-04-04,1256211.2312916152,10005.410621071933,7691.558203986569,74.7730509004106,13685.579942349344,46.238914757519005
2023-04-05,1264071.965710548,11185.917642126791,8390.430091614613,74.49691253059541,13634.595305468256,48.04713016987217
2023-04-06,1266965.434352399,12214.15947173792,9155.175967639274,74.48442729140828,13663.965576243587,48.28411667477451
2023-04-10,1265377.4763337674,12753.894630525494,9874.919700216518,68.06456577718653,13161.225902615299,47.18710946837488
2023-04-11,1254097.8804235456,12131.623703625752,10326.260500898366,58.137073477315795,13528.541500816338,44.69848784173827
2023-04-12,1256405.149438229,11689.893027554965,10598.987006229687,64.49933867256196,13498.820519901612,43.554653544017505
2023-04-13,1257734.2476558494,11316.614514915971,10742.512507966945,61.59938254430721,13441.42449018133,41.571141489470456
2023-04-14,1264723.0827426387,11452.709481852362,10884.55190274403,62.079280636142165,13501.446175256828,40.06945581167887
2023-04-17,1253026.8990279592,10495.792484613368,10806.800019117898,53.852244415157806,13893.975890603133,36.99600855466241
2023-04-18,1247500.428355114,9185.602960343007,10482.56060736292,58.100559045358075,13512.90301112084,34.657720407882394
2023-04-19,1250700.4133008847,8309.691414661938,10047.986768822724,57.51174043438736,13521.097528367536,32.086232859582246
2023-04-20,1247143.0878645019,7244.963343608892,9487.382083779958,56.62021472593865,13528.43319987687,29.679389795298146
2023-04-21,1250508.3947858408,6596.668531310745,8909.239373286115,54.8117699241422,13515.496912411614,27.394263935199522
2023-04-24,1246308.9997030282,5678.575056022964,8263.106509833484,47.204035864677344,13460.964064354077,24.933366058240832
2023-04-25,1250101.8101470312,5197.118322415743,7649.908872349936,45.61006638154512,13456.600192107959,21.95915718860152
2023-04-26,1253354.4804817638,5020.154488628963,7123.957995605742,41.752782722449524,13338.918089060246,19.57592578163295
2023-04-27,1246489.9518775982,4276.700149134733,6554.50642631154,35.151381450564415,13369.441233348101,18.13968485296513
2023-04-28,1249081.7912874396,3852.240774542559,6014.053295957745,38.35212366855793,13357.801458315009,17.15820301191415
2023-05-01,1251480.8401268665,3667.1640691093635,5544.675450588069,47.85737068894218,12998.138821809951,16.23145739087409
2023-05-02,1237762.8656781174,2386.0585567574017,4912.9520718219355,37.13996611494309,13522.62005629264,15.931212715430547
2023-05-03,1249978.6627743621,2329.6314016890246,4396.287937795353,45.34859360296359,13943.216337261072,14.869469988840194
2023-05-04,1255896.47833669,2730.950041274773,4063.220358491237,44.637357281728036,13889.395928894253,13.841038616975812
2023-05-05,1254919.6443817995,2936.3274628818035,3837.8417793693507,51.32215945968675,13502.815802751293,13.47979389378588
2023-05-08,1253419.0071360243,2944.0643238755874,3659.086288270598,54.38075967846505,13507.043359023386,12.949069881726391
2023-05-09,1248724.5677951416,2542.090186932357,3435.68706800295,48.56919053307762,13505.632040805,12.00979334021149
2023-05-10,1248179.1692038595,2154.67591638281,3179.4848376789223,50.78450007500307,13506.372098904552,11.176757562703619
2023-05-11,1254258.2052895217,2311.5288574988954,3005.893641642917,52.72720532163248,13509.050534978609,10.879194442178411
2023-05-12,1253837.5738479546,2374.5224843167234,2879.619410177678,55.79393301310207,13514.428087939275,11.378302576588144
2023-05-15,1247550.336452642,1895.2703771058004,2682.749603563303,48.109007828662556,13516.140300518235,11.021095546086821
2023-05-16,1245291.0851203327,1317.964256604202,2409.792534171483,43.93460326031177,13510.38073240292,10.708968119440298
2023-05-17,1237747.164510634,248.84511917969212,1977.603051173125,43.49009276364856,13555.786308738503,9.515204910364849
2023-05-18,1236494.952277138,-691.5112506388687,1443.7801908107265,40.437020041343985,13546.795709445423,9.21673727971684
2023-05-19,1230658.648608803,-1885.9513059405144,777.8338914604784,34.965381548998124,13531.922715503939,11.061572245806513
2023-05-22,1232961.10804906,-2616.6018633679487,98.94674049479306,45.84852695048931,12990.69573717185,9.815404003362218
2023-05-23,1229897.0710202788,-3403.6546629264485,-601.5735401894553,29.373969285835926,12550.215758606575,12.103216858389548
2023-05-24,1227654.9119253766,-4160.365078550763,-1313.331847861717,18.6236594655589,12530.043211169923,15.833063141099265
2023-05-25,1219654.6929259656,-5344.0119046645705,-2119.4678592222876,16.10960403572213,12640.707212614428,20.430611649494324
2023-05-26,1216869.739944548,-6432.631599941989,-2982.1006073662284,15.721516593175267,12614.600593191937,24.64729681440366
2023-05-30,1223566.2181553089,-6678.040431566304,-3721.2885722062438,27.258727894209784,12637.962280590935,27.69894789570461
2023-05-31,1230434.1172811869,-6246.342686397722,-4226.29939504454,35.605147736524756,12676.410710608454,29.574779841094664
2023-06-01,1232806.5603049449,-5647.679850693559,-4510.575486174344,31.484922124887547,12661.088107048035,31.76371762141924
2023-06-02,1240346.960149275,-4512.767614617478,-4511.013911862971,39.630577017277034,12747.070886090663,32.347931021948234
2023-06-05,1234361.7025798385,-4049.620254403446,-4418.735180371066,39.81541108181653,12734.115739535124,33.534133084152586
2023-06-06,1235935.3307903318,-3515.074399787234,-4238.0030242543,42.69793302681457,12727.433057870849,33.711032230242736
2023-06-07,1238305.0542718358,-2867.175069015939,-3963.837433206628,50.473685745037706,12631.032637189874,32.919556028759814
2023-06-08,1227712.101829736,-3171.9091206984594,-3805.4517707049945,43.563688731360024,12942.93002493826,32.472184767655726
2023-06-09,1240314.903571557,-2369.162052205298,-3518.193827005055,56.4378972052473,13407.057865909035,31.311715422548026
2023-06-12,1238270.9868068318,-1876.277657242259,-3189.810593052496,53.55238242046445,13410.850636450292,31.297135246491855
2023-06-13,1241439.9350306198,-1215.938997669844,-2795.0362739759657,57.71151090634179,13419.095539314822,29.516739732929523
2023-06-14,1236735.5724765218,-1059.9995792699046,-2448.0289350347534,55.87334583443275,13425.581725422791,25.93037424278911
2023-06-15,1240588.4915703523,-618.3896846708376,-2082.1010849619706,64.30750938209937,13304.681186255833,23.184934165614468
2023-06-16,1248847.339090983,393.4735926256981,-1586.986149444437,70.33407361247032,13471.423101730112,21.241616206192678
2023-06-20,1242561.6258095237,680.3355157175101,-1133.5218164120477,62.14232491445489,13448.866823799359,19.78943902372468
2023-06-21,1240547.2381177347,736.6398787293583,-759.4894773837665,56.89221116339067,13404.967014434598,18.78544606596028
2023-06-22,1238646.784185497,620.7550645149313,-483.4405690040269,54.00595306553606,13409.138602920708,16.779059029603545
2023-06-23,1230124.1149001662,-156.9830669844523,-418.149068600112,43.08113274804788,13475.649689688962,16.28528153279371
2023-06-26,1230341.2620705105,-747.2107966844924,-483.96141421698815,47.048501877203236,13472.77794646801,15.250649918545031
2023-06-27,1230754.9923631588,-1168.120580976596,-620.7932475689097,46.13110619227285,13469.077704734318,14.759660540401239
