Date,SPY,SHY,GLD,FXY
2019-11-18,284.52484130859375,74.02224731445312,138.6199951171875,87.4800033569336
2019-11-19,284.4427795410156,74.01355743408203,138.69000244140625,87.54000091552734
2019-11-20,283.385009765625,74.04847717285156,138.75999450683594,87.52999877929688
2019-11-21,282.92901611328125,74.01355743408203,138.0,87.4800033569336
2019-11-22,283.5582275390625,74.00481414794922,137.74000549316406,87.51000213623047
2019-11-25,285.75592041015625,74.01355743408203,137.0800018310547,87.2300033569336
2019-11-26,286.4032897949219,74.04847717285156,137.74000549316406,87.1500015258789
2019-11-27,287.679931640625,74.00481414794922,137.00999450683594,86.79000091552734
2019-11-29,286.613037109375,74.03097534179688,137.86000061035156,86.8499984741211
2019-12-02,284.1783447265625,74.00830078125,137.7899932861328,87.25
2019-12-03,282.2724609375,74.11322784423828,139.11000061035156,87.4800033569336
2019-12-04,284.01422119140625,74.07827758789062,138.9199981689453,87.26000213623047
2019-12-05,284.52484130859375,74.04326629638672,139.0,87.3499984741211
2019-12-06,287.1236877441406,74.01703643798828,137.6199951171875,87.51000213623047
2019-12-09,286.220947265625,74.01703643798828,137.5800018310547,87.48999786376953
2019-12-10,285.9017639160156,73.98200225830078,137.97000122070312,87.37000274658203
2019-12-11,286.7133483886719,74.04326629638672,138.9199981689453,87.52999877929688
2019-12-12,289.18450927734375,73.9732894897461,138.42999267578125,86.93000030517578
2019-12-13,289.3577880859375,74.06074523925781,139.0500030517578,86.91000366210938
2019-12-16,291.345703125,74.01703643798828,139.0399932861328,86.76000213623047
2019-12-17,291.40960693359375,74.03453063964844,139.00999450683594,86.77999877929688
2019-12-18,291.4278259277344,74.04326629638672,139.02000427246094,86.7300033569336
2019-12-19,292.6224060058594,74.05815124511719,139.3800048828125,86.94999694824219
2019-12-20,293.9052734375,74.05815124511719,139.52000427246094,86.77999877929688
2019-12-23,294.35418701171875,74.04061889648438,139.9499969482422,86.87999725341797
2019-12-24,294.3633728027344,74.04936981201172,141.27000427246094,86.8499984741211
2019-12-26,295.930419921875,74.07567596435547,142.3800048828125,86.68000030517578
2019-12-27,295.8570556640625,74.12825775146484,142.3300018310547,86.88999938964844
2019-12-30,294.22589111328125,74.154541015625,142.6300048828125,87.30999755859375
2019-12-31,294.9407043457031,74.14576721191406,142.89999389648438,87.43000030517578
2020-01-02,297.69903564453125,74.18080139160156,143.9499969482422,87.51000213623047
2020-01-03,295.4447326660156,74.24211883544922,145.86000061035156,87.91999816894531
2020-01-06,296.5718994140625,74.21585083007812,147.38999938964844,87.6500015258789
2020-01-07,295.73797607421875,74.21585083007812,147.97000122070312,87.51000213623047
2020-01-08,297.31414794921875,74.18080139160156,146.86000061035156,87.0999984741211
2020-01-09,299.330078125,74.1895523071289,146.02999877929688,86.80000305175781
2020-01-10,298.46875,74.20707702636719,146.91000366210938,86.73999786376953
2020-01-13,300.52142333984375,74.19831085205078,145.82000732421875,86.41999816894531
2020-01-14,300.06317138671875,74.20707702636719,145.69000244140625,86.41000366210938
2020-01-15,300.74127197265625,74.24211883544922,146.5399932861328,86.41999816894531
2020-01-16,303.2430114746094,74.24211883544922,146.30999755859375,86.26000213623047
2020-01-17,304.1868896484375,74.26841735839844,146.5800018310547,86.23999786376953
2020-01-21,303.5911560058594,74.28592681884766,146.74000549316406,86.51000213623047
2020-01-22,303.62786865234375,74.30345153808594,146.7899932861328,86.44999694824219
2020-01-23,303.97601318359375,74.3297119140625,147.1199951171875,86.73999786376953
2020-01-24,301.27276611328125,74.35604095458984,147.97999572753906,86.9000015258789
2020-01-27,296.443603515625,74.43489837646484,148.99000549316406,87.19000244140625
2020-01-28,299.5500793457031,74.3998031616211,147.66000366210938,87.02999877929688
2020-01-29,299.3026428222656,74.46996307373047,148.4600067138672,87.05000305175781
2020-01-30,300.27392578125,74.47869873046875,148.47000122070312,87.16999816894531
2020-01-31,294.8216247558594,74.57504272460938,149.3300018310547,87.63999938964844
2020-02-03,297.01165771484375,74.55313110351562,148.36000061035156,87.3499984741211
2020-02-04,301.53857421875,74.47415161132812,146.42999267578125,86.7300033569336
2020-02-05,305.0207214355469,74.42149353027344,146.61000061035156,86.4800033569336
2020-02-06,306.0470275878906,74.4390640258789,147.39999389648438,86.33000183105469
2020-02-07,304.4159240722656,74.48292541503906,147.7899932861328,86.5199966430664
2020-02-10,306.6884765625,74.51801300048828,148.1699981689453,86.52999877929688
2020-02-11,307.2200012207031,74.48292541503906,147.66000366210938,86.5
2020-02-12,309.1992492675781,74.44784545898438,147.5399932861328,86.2699966430664
2020-02-13,308.8694763183594,74.46537780761719,148.3800048828125,86.5
2020-02-14,309.3643493652344,74.50045776367188,149.0,86.48999786376953
2020-02-18,308.567138671875,74.52677917480469,150.91000366210938,86.41999816894531
2020-02-19,310.0423583984375,74.53556823730469,151.7899932861328,85.33999633789062
2020-02-20,308.7687072753906,74.55313110351562,152.41000366210938,84.69999694824219
2020-02-21,305.58892822265625,74.61456298828125,154.6999969482422,85.01000213623047
2020-02-24,295.45391845703125,74.73739624023438,156.08999633789062,85.66999816894531
2020-02-25,286.50103759765625,74.81637573242188,153.3000030517578,86.1500015258789
2020-02-26,285.4472351074219,74.86905670166016,153.97000122070312,85.88999938964844
2020-02-27,272.6273498535156,74.95677185058594,154.0,86.37000274658203
2020-02-28,271.4818115234375,75.22879028320312,148.3800048828125,87.93000030517578
2020-03-02,283.2388000488281,75.19805145263672,149.1999969482422,87.5
2020-03-03,275.1289367675781,75.49681091308594,153.88999938964844,88.51000213623047
2020-03-04,286.69342041015625,75.505615234375,154.16000366210938,88.29000091552734
2020-03-05,277.1632385253906,75.6637954711914,157.49000549316406,89.4800033569336
2020-03-06,272.58148193359375,75.75167846679688,157.5500030517578,89.94999694824219
2020-03-09,251.29440307617188,76.1646957397461,157.80999755859375,92.7300033569336
2020-03-10,264.2975158691406,75.83077239990234,154.47999572753906,89.97000122070312
2020-03-11,251.41348266601562,75.74290466308594,153.92999267578125,90.68000030517578
2020-03-12,227.3589324951172,75.725341796875,147.7899932861328,90.11000061035156
2020-03-13,246.79502868652344,75.82198333740234,143.27999877929688,87.70999908447266
2020-03-16,219.78976440429688,75.94503021240234,141.63999938964844,89.66000366210938
2020-03-17,231.6566619873047,75.76924133300781,143.55999755859375,88.13999938964844
2020-03-18,219.9272003173828,75.67259216308594,140.6999969482422,87.79000091552734
2020-03-19,220.39459228515625,75.80440521240234,138.0399932861328,85.68000030517578
2020-03-20,210.89683532714844,76.00650024414062,140.11000061035156,85.30999755859375
2020-03-23,205.50457763671875,76.09439849853516,146.3000030517578,85.18000030517578
2020-03-24,224.1239776611328,75.98898315429688,153.39999389648438,85.01000213623047
2020-03-25,227.47914123535156,76.07679748535156,151.3000030517578,85.18000030517578
2020-03-26,240.76158142089844,76.1646957397461,153.24000549316406,86.66999816894531
2020-03-27,233.5903778076172,76.14714050292969,152.25,87.93000030517578
2020-03-30,241.1763916015625,76.18228149414062,152.9199981689453,87.94999694824219
2020-03-31,237.58154296875,76.1646957397461,148.0500030517578,88.19000244140625
2020-04-01,226.8892364501953,76.21398162841797,149.4499969482422,88.52999877929688
2020-04-02,232.12478637695312,76.23159790039062,151.89999389648438,87.80000305175781
2020-04-03,228.76962280273438,76.21398162841797,152.64999389648438,87.4800033569336
2020-04-06,244.13525390625,76.16118621826172,156.8800048828125,86.8499984741211
2020-04-07,244.3840789794922,76.14359283447266,156.0399932861328,87.18000030517578
2020-04-08,252.587646484375,76.18759155273438,154.64999389648438,87.13999938964844
2020-04-09,256.431396484375,76.21398162841797,158.69000244140625,87.5999984741211
2020-04-13,254.090087890625,76.22281646728516,161.41000366210938,88.0999984741211
2020-04-14,261.5839538574219,76.22281646728516,162.67999267578125,88.5
2020-04-15,256.02581787109375,76.2491683959961,161.85000610351562,88.11000061035156
2020-04-16,257.260986328125,76.26676940917969,161.7100067138672,88.0199966430664
2020-04-17,264.21099853515625,76.2403793334961,158.57000732421875,88.29000091552734
2020-04-20,259.5559997558594,76.2403793334961,159.6999969482422,87.94999694824219
2020-04-21,251.6751251220703,76.25796508789062,158.61000061035156,87.9800033569336
2020-04-22,257.260986328125,76.23159790039062,161.72999572753906,88.0199966430664
2020-04-23,257.2425231933594,76.22281646728516,163.33999633789062,88.0999984741211
2020-04-24,260.82818603515625,76.22281646728516,162.63999938964844,88.26000213623047
2020-04-27,264.5888366699219,76.22281646728516,161.55999755859375,88.3499984741211
2020-04-28,263.3721618652344,76.2491683959961,160.83999633789062,88.7300033569336
2020-04-29,270.2668762207031,76.2403793334961,161.72999572753906,88.94000244140625
2020-04-30,267.7504577636719,76.37236022949219,158.8000030517578,88.30999755859375
2020-05-01,260.6622009277344,76.2596435546875,159.77999877929688,88.70999908447266
2020-05-04,261.38116455078125,76.2596435546875,160.33999633789062,88.81999969482422
2020-05-05,263.7961730957031,76.25083923339844,161.02000427246094,88.98999786376953
2020-05-06,262.0079040527344,76.27726745605469,158.9499969482422,89.33000183105469
2020-05-07,265.1695556640625,76.33009338378906,161.38999938964844,89.16999816894531
2020-05-08,269.5571594238281,76.31248474121094,160.4199981689453,88.80999755859375
2020-05-11,269.6125183105469,76.28608703613281,159.4199981689453,88.08000183105469
2020-05-12,264.2385559082031,76.30367279052734,160.0399932861328,88.37000274658203
2020-05-13,259.56524658203125,76.30367279052734,161.5800018310547,88.5199966430664
2020-05-14,262.6716613769531,76.28608703613281,163.00999450683594,88.26000213623047
2020-05-15,263.87908935546875,76.33009338378906,163.92999267578125,88.3499984741211
2020-05-18,271.91680908203125,76.26844787597656,162.69000244140625,88.27999877929688
2020-05-19,269.1238708496094,76.31248474121094,164.25999450683594,87.94000244140625
2020-05-20,273.6958312988281,76.31248474121094,164.64999389648438,88.0999984741211
2020-05-21,271.8061218261719,76.29488372802734,162.25,88.08000183105469
2020-05-22,272.3223876953125,76.29488372802734,163.2100067138672,88.02999877929688
2020-05-26,275.67755126953125,76.29488372802734,160.88999938964844,88.12999725341797
2020-05-27,279.77935791015625,76.27726745605469,161.17999267578125,87.9000015258789
2020-05-28,279.2632141113281,76.31248474121094,161.72000122070312,88.0
2020-05-29,280.5075378417969,76.31248474121094,162.91000366210938,87.83000183105469
2020-06-01,281.64129638671875,76.30366516113281,163.66000366210938,88.05999755859375
2020-06-02,283.97332763671875,76.30366516113281,162.60000610351562,87.13999938964844
2020-06-03,287.7525634765625,76.24199676513672,159.60000610351562,86.97000122070312
2020-06-04,286.99664306640625,76.25961303710938,161.27999877929688,86.77999877929688
2020-06-05,294.352294921875,76.2331771850586,158.00999450683594,86.4000015258789
2020-06-08,297.9102783203125,76.21551513671875,159.72000122070312,87.38999938964844
2020-06-09,295.68878173828125,76.24199676513672,161.25999450683594,87.91999816894531
2020-06-10,294.0387878417969,76.28601837158203,163.57000732421875,88.41000366210938
2020-06-11,277.0877380371094,76.25077819824219,162.38999938964844,88.5999984741211
2020-06-12,280.4060974121094,76.2772216796875,162.6199951171875,88.20999908447266
2020-06-15,283.0239562988281,76.25961303710938,162.3300018310547,88.25
2020-06-16,288.471435546875,76.25077819824219,162.25,88.25
2020-06-17,287.2731628417969,76.2772216796875,162.55999755859375,88.51000213623047
2020-06-18,287.3837890625,76.26841735839844,162.24000549316406,88.47000122070312
2020-06-19,285.74139404296875,76.28601837158203,164.02999877929688,88.68000030517578
2020-06-22,287.5744934082031,76.26841735839844,165.08999633789062,88.54000091552734
2020-06-23,288.8984069824219,76.28601837158203,166.47999572753906,88.88999938964844
2020-06-24,281.529052734375,76.29484558105469,165.89999389648438,88.48999786376953
2020-06-25,284.5472106933594,76.29484558105469,165.8000030517578,88.37000274658203
2020-06-26,277.7887268066406,76.32129669189453,166.5399932861328,88.3499984741211
2020-06-29,281.8715515136719,76.33895111083984,166.6300048828125,87.98999786376953
2020-06-30,285.48223876953125,76.33010864257812,167.3699951171875,87.70999908447266
2020-07-01,287.4820251464844,76.30452728271484,166.6199951171875,88.0999984741211
2020-07-02,289.0650939941406,76.33977508544922,166.97999572753906,88.08000183105469
2020-07-06,293.5274353027344,76.31336975097656,167.97999572753906,88.16999816894531
2020-07-07,290.5000915527344,76.33098602294922,169.0399932861328,88.02999877929688
2020-07-08,292.7220458984375,76.33098602294922,170.08999633789062,88.30999755859375
2020-07-09,291.05560302734375,76.3486328125,169.6300048828125,88.33999633789062
2020-07-10,294.0273742675781,76.3221664428711,169.19000244140625,88.55000305175781
2020-07-13,291.48138427734375,76.3221664428711,169.39999389648438,88.30000305175781
2020-07-14,295.2587585449219,76.33098602294922,170.19000244140625,88.2699966430664
2020-07-15,297.9713134765625,76.33977508544922,170.33999633789062,88.55999755859375
2020-07-16,296.9899597167969,76.33977508544922,168.72999572753906,88.20999908447266
2020-07-17,297.8509826660156,76.35745239257812,170.1199951171875,88.55000305175781
2020-07-20,300.2580871582031,76.33977508544922,170.94000244140625,88.2300033569336
2020-07-21,300.8968505859375,76.35745239257812,173.0,88.6500015258789
2020-07-22,302.6096496582031,76.3486328125,175.6300048828125,88.37000274658203
2020-07-23,298.99896240234375,76.3486328125,177.17999267578125,88.62999725341797
2020-07-24,297.0733337402344,76.35745239257812,178.6999969482422,89.3499984741211
2020-07-27,299.23968505859375,76.33098602294922,182.22999572753906,89.81999969482422
2020-07-28,297.341796875,76.3486328125,183.75,90.11000061035156
2020-07-29,300.9987487792969,76.36625671386719,185.1300048828125,90.1500015258789
2020-07-30,299.9248046875,76.39274597167969,183.75999450683594,90.4000015258789
2020-07-31,302.2947692871094,76.40155029296875,185.42999267578125,89.43000030517578
2020-08-03,304.3965148925781,76.40155029296875,185.63999938964844,89.36000061035156
2020-08-04,305.5722351074219,76.4103775024414,189.58999633789062,89.62999725341797
2020-08-05,307.4701232910156,76.39274597167969,191.35000610351562,89.62999725341797
2020-08-06,309.525390625,76.39274597167969,193.88999938964844,89.7300033569336
2020-08-07,309.7476501464844,76.3838882446289,190.80999755859375,89.33999633789062
2020-08-10,310.6734924316406,76.3662338256836,190.14999389648438,89.30000305175781
2020-08-11,308.1089782714844,76.34858703613281,179.94000244140625,88.8499984741211
2020-08-12,312.40472412109375,76.33094787597656,179.10000610351562,88.58999633789062
