Date,SPY,SHY,GLD,FXY
2019-05-14,255.99383544921875,72.6904067993164,122.45999908447266,87.0199966430664
2019-05-15,257.4933776855469,72.74224853515625,122.38999938964844,86.9800033569336
2019-05-16,259.8780212402344,72.69902038574219,121.51000213623047,86.79000091552734
2019-05-17,258.1979064941406,72.71629333496094,120.6500015258789,86.66000366210938
2019-05-20,256.4906921386719,72.6817398071289,120.63999938964844,86.6500015258789
2019-05-21,258.8030700683594,72.64716339111328,120.36000061035156,86.19999694824219
2019-05-22,258.00823974609375,72.6817398071289,120.23999786376953,86.38999938964844
2019-05-23,254.85572814941406,72.81141662597656,121.16999816894531,86.91000366210938
2019-05-24,255.43373107910156,72.78548431396484,121.30000305175781,87.19000244140625
2019-05-28,253.0581512451172,72.84593200683594,120.83000183105469,87.12000274658203
2019-05-29,251.35987854003906,72.85453796386719,120.87000274658203,86.86000061035156
2019-05-30,252.0464324951172,72.91507720947266,121.69000244140625,86.9800033569336
2019-05-31,248.64999389648438,73.07060241699219,123.33000183105469,87.94999694824219
2019-06-03,248.01773071289062,73.2082748413086,125.11000061035156,88.23999786376953
2019-06-04,253.4014129638672,73.1563491821289,125.1500015258789,88.13999938964844
2019-06-05,255.596435546875,73.19097137451172,125.47000122070312,87.91999816894531
2019-06-06,257.2584228515625,73.14769744873047,125.87999725341797,87.80000305175781
2019-06-07,259.8327941894531,73.22560119628906,126.58999633789062,88.06999969482422
2019-06-10,261.025146484375,73.1563491821289,125.33000183105469,87.86000061035156
2019-06-11,260.9618835449219,73.1303939819336,125.18000030517578,87.81999969482422
2019-06-12,260.5013427734375,73.19097137451172,125.83000183105469,87.79000091552734
2019-06-13,261.5762634277344,73.2689437866211,126.5999984741211,87.9000015258789
2019-06-14,261.2871398925781,73.24295806884766,126.55999755859375,87.81999969482422
2019-06-17,261.38653564453125,73.2082748413086,126.4800033569336,87.73999786376953
2019-06-18,264.1234130859375,73.21694946289062,127.12000274658203,87.87000274658203
2019-06-19,264.71966552734375,73.37279510498047,127.88999938964844,88.08999633789062
2019-06-20,267.24884033203125,73.40742492675781,131.11000061035156,88.72000122070312
2019-06-21,266.86041259765625,73.37279510498047,131.97999572753906,88.69000244140625
2019-06-24,266.5336608886719,73.4161148071289,133.94000244140625,88.70999908447266
2019-06-25,263.91949462890625,73.43342590332031,134.1999969482422,88.83999633789062
2019-06-26,263.65631103515625,73.3468246459961,132.97000122070312,88.30999755859375
2019-06-27,264.5911560058594,73.40742492675781,132.83999633789062,88.36000061035156
2019-06-28,265.9527893066406,73.40742492675781,133.1999969482422,88.33999633789062
2019-07-01,268.3671569824219,73.36058807373047,130.6199951171875,87.80999755859375
2019-07-02,269.0660400390625,73.40399932861328,133.41000366210938,88.23999786376953
2019-07-03,271.2173156738281,73.42131805419922,133.6300048828125,88.30000305175781
2019-07-05,270.90863037109375,73.27383422851562,132.13999938964844,87.7699966430664
2019-07-08,269.4200744628906,73.23914337158203,131.2899932861328,87.54000091552734
2019-07-09,269.7559509277344,73.21311950683594,131.75,87.4800033569336
2019-07-10,271.0448303222656,73.3432388305664,133.8300018310547,87.83000183105469
2019-07-11,271.68017578125,73.30852508544922,132.6999969482422,87.79000091552734
2019-07-12,272.8965148925781,73.31720733642578,133.52999877929688,88.30000305175781
2019-07-15,272.9872741699219,73.33455657958984,133.52999877929688,88.22000122070312
2019-07-16,272.1068115234375,73.30852508544922,132.39999389648438,87.91999816894531
2019-07-17,270.255126953125,73.37796020507812,134.5800018310547,88.0999984741211
2019-07-18,271.24456787109375,73.4646987915039,136.47999572753906,88.73999786376953
2019-07-19,269.7378234863281,73.38662719726562,134.47000122070312,88.33999633789062
2019-07-22,270.40032958984375,73.3952865600586,134.4499969482422,88.23999786376953
2019-07-23,272.3338317871094,73.37796020507812,133.69000244140625,87.91999816894531
2019-07-24,273.613525390625,73.3952865600586,134.3699951171875,87.94999694824219
2019-07-25,272.3065490722656,73.35189819335938,133.4199981689453,87.55999755859375
2019-07-26,274.1309814453125,73.36058807373047,133.63999938964844,87.55999755859375
2019-07-29,273.6317138671875,73.36058807373047,134.52999877929688,87.51000213623047
2019-07-30,272.96002197265625,73.36927795410156,134.97999572753906,87.66000366210938
2019-07-31,269.9737548828125,73.36058807373047,133.2100067138672,87.4800033569336
2019-08-01,267.62286376953125,73.56913757324219,136.41000366210938,88.70999908447266
2019-08-02,265.60772705078125,73.5865249633789,135.88999938964844,89.2699966430664
2019-08-05,257.6201171875,73.73426818847656,137.7899932861328,89.62000274658203
2019-08-06,261.2327880859375,73.76901245117188,138.91000366210938,89.33999633789062
2019-08-07,261.3870544433594,73.7777099609375,141.02000427246094,89.62000274658203
2019-08-08,266.5155029296875,73.75163269042969,141.72999572753906,89.77999877929688
2019-08-09,264.7000732421875,73.70817565917969,141.25999450683594,90.13999938964844
2019-08-12,261.4778137207031,73.78640747070312,142.6300048828125,90.41000366210938
2019-08-13,265.54425048828125,73.699462890625,141.77999877929688,89.19999694824219
2019-08-14,257.6927490234375,73.79505920410156,142.75,89.81999969482422
2019-08-15,258.3735046386719,73.95152282714844,143.6999969482422,89.69999694824219
2019-08-16,262.18585205078125,73.94281768798828,142.77999877929688,89.55999755859375
2019-08-19,265.3445739746094,73.8646240234375,141.11000061035156,89.29000091552734
2019-08-20,263.311279296875,73.916748046875,142.2100067138672,89.62000274658203
2019-08-21,265.4533996582031,73.84723663330078,141.75999450683594,89.27999877929688
2019-08-22,265.3717956542969,73.8124771118164,141.39999389648438,89.47000122070312
2019-08-23,258.5550231933594,73.93414306640625,144.1699981689453,90.37000274658203
2019-08-26,261.4141845703125,73.89936828613281,144.19000244140625,89.69000244140625
2019-08-27,260.3885498046875,73.92544555664062,145.57000732421875,90.0199966430664
2019-08-28,262.22222900390625,73.94281768798828,145.16000366210938,89.63999938964844
2019-08-29,265.571533203125,73.90806579589844,144.1199951171875,89.36000061035156
2019-08-30,265.4533996582031,73.93414306640625,143.75,89.55000305175781
2019-09-03,263.9012756347656,73.9915771484375,145.75,89.75
2019-09-04,266.896728515625,74.0525131225586,146.66000366210938,89.48999786376953
2019-09-05,270.3278503417969,73.8871078491211,143.13999938964844,88.86000061035156
2019-09-06,270.5365295410156,73.89581298828125,141.9199981689453,88.97000122070312
2019-09-09,270.6726989746094,73.81747436523438,141.38999938964844,88.75
2019-09-10,270.6092224121094,73.69562530517578,140.17999267578125,88.51000213623047
2019-09-11,272.53350830078125,73.69562530517578,141.02999877929688,88.23999786376953
2019-09-12,273.47747802734375,73.67818450927734,141.32000732421875,88.0
2019-09-13,273.29595947265625,73.55632781982422,140.14999389648438,87.98999786376953
2019-09-16,272.45184326171875,73.61727142333984,141.32000732421875,88.04000091552734
2019-09-17,273.1416015625,73.65206909179688,141.60000610351562,87.95999908447266
2019-09-18,273.3050231933594,73.60858154296875,140.7100067138672,87.75
2019-09-19,273.2867736816406,73.61727142333984,141.27999877929688,88.08000183105469
2019-09-20,271.9956359863281,73.69562530517578,142.9499969482422,88.41999816894531
2019-09-23,271.93182373046875,73.73914337158203,143.75,88.52999877929688
2019-09-24,269.7979431152344,73.81747436523438,144.50999450683594,88.88999938964844
2019-09-25,271.39373779296875,73.72175598144531,141.8300018310547,88.25
2019-09-26,270.8283996582031,73.75654602050781,141.7899932861328,88.13999938964844
2019-09-27,269.3693542480469,73.80005645751953,141.05999755859375,88.08999633789062
2019-09-30,270.61865234375,73.83486938476562,138.8699951171875,87.94999694824219
2019-10-01,267.3997497558594,73.91770935058594,139.6300048828125,88.29000091552734
2019-10-02,262.6761779785156,73.99616241455078,141.25999450683594,88.70999908447266
2019-10-03,264.8282470703125,74.15314483642578,141.89999389648438,88.95999908447266
2019-10-04,268.4119873046875,74.1444320678711,141.89999389648438,89.0
2019-10-07,267.25384521484375,74.06594848632812,140.69000244140625,88.62999725341797
2019-10-08,263.1047058105469,74.10951232910156,141.9199981689453,88.7699966430664
2019-10-09,265.603271484375,74.06594848632812,142.0500030517578,88.4800033569336
2019-10-10,267.3997497558594,73.97874450683594,140.80999755859375,88.0999984741211
2019-10-11,270.17181396484375,73.90900421142578,140.02999877929688,87.7699966430664
2019-10-14,269.8709411621094,73.91770935058594,140.58999633789062,87.69000244140625
2019-10-15,272.54278564453125,73.9002685546875,139.61000061035156,87.3499984741211
2019-10-16,272.1050109863281,73.9351577758789,140.41000366210938,87.43000030517578
2019-10-17,272.907470703125,73.9351577758789,140.61000061035156,87.55000305175781
2019-10-18,271.712890625,73.96131896972656,140.4600067138672,87.69000244140625
2019-10-21,273.5549011230469,73.92646026611328,139.7899932861328,87.52999877929688
2019-10-22,272.6612854003906,73.95256805419922,140.1999969482422,87.62999725341797
2019-10-23,273.4546813964844,73.94385528564453,140.52999877929688,87.45999908447266
2019-10-24,273.9013671875,73.94385528564453,141.52999877929688,87.5
2019-10-25,275.0230407714844,73.9002685546875,141.86000061035156,87.47000122070312
2019-10-28,276.5732727050781,73.87413024902344,140.63999938964844,87.23999786376953
2019-10-29,276.4912109375,73.89156341552734,140.25,87.33999633789062
2019-10-30,277.3392333984375,73.9351577758789,141.02000427246094,87.33000183105469
2019-10-31,276.6005554199219,74.06594848632812,142.42999267578125,88.0199966430664
2019-11-01,279.16314697265625,74.02227020263672,142.55999755859375,87.88999938964844
2019-11-04,280.28466796875,73.96986389160156,142.14999389648438,87.52999877929688
2019-11-05,279.9745788574219,73.91744995117188,139.85000610351562,87.0199966430664
2019-11-06,280.0384216308594,73.9611587524414,140.4499969482422,87.23999786376953
2019-11-07,281.02313232421875,73.87380981445312,138.27000427246094,87.0
2019-11-08,281.71630859375,73.88255310058594,137.38999938964844,87.0199966430664
2019-11-11,281.17828369140625,73.90000915527344,137.05999755859375,87.13999938964844
2019-11-12,281.77093505859375,73.90872955322266,137.42999267578125,87.22000122070312
2019-11-13,281.8622131347656,73.94367218017578,137.97999572753906,87.41000366210938
2019-11-14,282.27252197265625,74.01353454589844,138.55999755859375,87.68000030517578
2019-11-15,284.3151550292969,73.98733520507812,138.2100067138672,87.3499984741211
2019-11-18,284.52484130859375,74.02227020263672,138.6199951171875,87.4800033569336
2019-11-19,284.4427185058594,74.01353454589844,138.69000244140625,87.54000091552734
2019-11-20,283.38494873046875,74.04849243164062,138.75999450683594,87.52999877929688
2019-11-21,282.9290466308594,74.01353454589844,138.0,87.4800033569336
2019-11-22,283.5582580566406,74.00477600097656,137.74000549316406,87.51000213623047
2019-11-25,285.75592041015625,74.01353454589844,137.0800018310547,87.2300033569336
2019-11-26,286.4033203125,74.04849243164062,137.74000549316406,87.1500015258789
2019-11-27,287.679931640625,74.00477600097656,137.00999450683594,86.79000091552734
2019-11-29,286.61309814453125,74.03099822998047,137.86000061035156,86.8499984741211
2019-12-02,284.17840576171875,74.00827026367188,137.7899932861328,87.25
2019-12-03,282.27252197265625,74.11325073242188,139.11000061035156,87.4800033569336
2019-12-04,284.01422119140625,74.0782470703125,138.9199981689453,87.26000213623047
2019-12-05,284.52484130859375,74.04326629638672,139.0,87.3499984741211
2019-12-06,287.1236572265625,74.01701354980469,137.6199951171875,87.51000213623047
2019-12-09,286.2209167480469,74.01701354980469,137.5800018310547,87.48999786376953
2019-12-10,285.9018249511719,73.98200988769531,137.97000122070312,87.37000274658203
2019-12-11,286.7134094238281,74.04326629638672,138.9199981689453,87.52999877929688
2019-12-12,289.1845703125,73.97328186035156,138.42999267578125,86.93000030517578
2019-12-13,289.3578796386719,74.0607681274414,139.0500030517578,86.91000366210938
2019-12-16,291.345703125,74.01701354980469,139.0399932861328,86.76000213623047
2019-12-17,291.40960693359375,74.03450775146484,139.00999450683594,86.77999877929688
2019-12-18,291.4277648925781,74.04326629638672,139.02000427246094,86.7300033569336
2019-12-19,292.6223449707031,74.0581283569336,139.3800048828125,86.94999694824219
2019-12-20,293.9052734375,74.0581283569336,139.52000427246094,86.77999877929688
2019-12-23,294.35418701171875,74.04061889648438,139.9499969482422,86.87999725341797
2019-12-24,294.3634338378906,74.04938507080078,141.27000427246094,86.8499984741211
2019-12-26,295.930419921875,74.07567596435547,142.3800048828125,86.68000030517578
2019-12-27,295.8570861816406,74.12825012207031,142.3300018310547,86.88999938964844
2019-12-30,294.22601318359375,74.15452575683594,142.6300048828125,87.30999755859375
2019-12-31,294.94073486328125,74.14575958251953,142.89999389648438,87.43000030517578
2020-01-02,297.6990051269531,74.18083190917969,143.9499969482422,87.51000213623047
2020-01-03,295.4446716308594,74.24210357666016,145.86000061035156,87.91999816894531
2020-01-06,296.5718078613281,74.21583557128906,147.38999938964844,87.6500015258789
2020-01-07,295.7380065917969,74.21583557128906,147.97000122070312,87.51000213623047
2020-01-08,297.31414794921875,74.18083190917969,146.86000061035156,87.0999984741211
2020-01-09,299.3301086425781,74.18956756591797,146.02999877929688,86.80000305175781
2020-01-10,298.4687194824219,74.20706939697266,146.91000366210938,86.73999786376953
2020-01-13,300.52142333984375,74.19832611083984,145.82000732421875,86.41999816894531
2020-01-14,300.0632019042969,74.20706939697266,145.69000244140625,86.41000366210938
2020-01-15,300.74127197265625,74.24210357666016,146.5399932861328,86.41999816894531
2020-01-16,303.2430725097656,74.24210357666016,146.30999755859375,86.26000213623047
2020-01-17,304.1868591308594,74.2684097290039,146.5800018310547,86.23999786376953
2020-01-21,303.59124755859375,74.28596496582031,146.74000549316406,86.51000213623047
2020-01-22,303.6278381347656,74.30345916748047,146.7899932861328,86.44999694824219
2020-01-23,303.97613525390625,74.32974243164062,147.1199951171875,86.73999786376953
2020-01-24,301.2728576660156,74.35601806640625,147.97999572753906,86.9000015258789
2020-01-27,296.4435729980469,74.43487548828125,148.99000549316406,87.19000244140625
2020-01-28,299.550048828125,74.39982604980469,147.66000366210938,87.02999877929688
2020-01-29,299.3026123046875,74.46994018554688,148.4600067138672,87.05000305175781
2020-01-30,300.2738952636719,74.47869873046875,148.47000122070312,87.16999816894531
2020-01-31,294.8216247558594,74.57503509521484,149.3300018310547,87.63999938964844
2020-02-03,297.01165771484375,74.5530776977539,148.36000061035156,87.3499984741211
