Date,SPY,SHY,GLD,FXY
2019-07-26,274.13104248046875,73.360595703125,133.63999938964844,87.55999755859375
2019-07-29,273.6317138671875,73.360595703125,134.52999877929688,87.51000213623047
2019-07-30,272.96002197265625,73.36924743652344,134.97999572753906,87.66000366210938
2019-07-31,269.9736633300781,73.360595703125,133.2100067138672,87.4800033569336
2019-08-01,267.6228942871094,73.56918334960938,136.41000366210938,88.70999908447266
2019-08-02,265.60772705078125,73.58649444580078,135.88999938964844,89.2699966430664
2019-08-05,257.6201477050781,73.7342529296875,137.7899932861328,89.62000274658203
2019-08-06,261.23272705078125,73.76902770996094,138.91000366210938,89.33999633789062
2019-08-07,261.3870544433594,73.7777099609375,141.02000427246094,89.62000274658203
2019-08-08,266.51544189453125,73.75164031982422,141.72999572753906,89.77999877929688
2019-08-09,264.70013427734375,73.70819091796875,141.25999450683594,90.13999938964844
2019-08-12,261.47784423828125,73.7863998413086,142.6300048828125,90.41000366210938
2019-08-13,265.5442810058594,73.69952392578125,141.77999877929688,89.19999694824219
2019-08-14,257.6928405761719,73.79511260986328,142.75,89.81999969482422
2019-08-15,258.3735046386719,73.95147705078125,143.6999969482422,89.69999694824219
2019-08-16,262.185791015625,73.94282531738281,142.77999877929688,89.55999755859375
2019-08-19,265.3446044921875,73.8646011352539,141.11000061035156,89.29000091552734
2019-08-20,263.3114318847656,73.9167251586914,142.2100067138672,89.62000274658203
2019-08-21,265.4535217285156,73.84720611572266,141.75999450683594,89.27999877929688
2019-08-22,265.3717041015625,73.81245422363281,141.39999389648438,89.47000122070312
2019-08-23,258.5550537109375,73.93411254882812,144.1699981689453,90.37000274658203
2019-08-26,261.4142761230469,73.89935302734375,144.19000244140625,89.69000244140625
2019-08-27,260.38861083984375,73.92543029785156,145.57000732421875,90.0199966430664
2019-08-28,262.2221984863281,73.94282531738281,145.16000366210938,89.63999938964844
2019-08-29,265.5715026855469,73.90806579589844,144.1199951171875,89.36000061035156
2019-08-30,265.4535217285156,73.93411254882812,143.75,89.55000305175781
2019-09-03,263.9013671875,73.99156188964844,145.75,89.75
2019-09-04,266.896728515625,74.05252075195312,146.66000366210938,89.48999786376953
2019-09-05,270.3277893066406,73.88710021972656,143.13999938964844,88.86000061035156
2019-09-06,270.5365295410156,73.89579772949219,141.9199981689453,88.97000122070312
2019-09-09,270.6726379394531,73.81749725341797,141.38999938964844,88.75
2019-09-10,270.6092224121094,73.69564056396484,140.17999267578125,88.51000213623047
2019-09-11,272.5334777832031,73.69564056396484,141.02999877929688,88.23999786376953
2019-09-12,273.4774475097656,73.6781997680664,141.32000732421875,88.0
2019-09-13,273.2959899902344,73.55633544921875,140.14999389648438,87.98999786376953
2019-09-16,272.45184326171875,73.61729431152344,141.32000732421875,88.04000091552734
2019-09-17,273.1416015625,73.6520767211914,141.60000610351562,87.95999908447266
2019-09-18,273.3050537109375,73.60852813720703,140.7100067138672,87.75
2019-09-19,273.286865234375,73.61729431152344,141.27999877929688,88.08000183105469
2019-09-20,271.9956359863281,73.69564056396484,142.9499969482422,88.41999816894531
2019-09-23,271.9316711425781,73.73915100097656,143.75,88.52999877929688
2019-09-24,269.7978820800781,73.81749725341797,144.50999450683594,88.88999938964844
2019-09-25,271.39373779296875,73.72172546386719,141.8300018310547,88.25
2019-09-26,270.8283996582031,73.7565689086914,141.7899932861328,88.13999938964844
2019-09-27,269.3694152832031,73.80008697509766,141.05999755859375,88.08999633789062
2019-09-30,270.6186828613281,73.83489227294922,138.8699951171875,87.94999694824219
2019-10-01,267.3997497558594,73.91777038574219,139.6300048828125,88.29000091552734
2019-10-02,262.6762390136719,73.99615478515625,141.25999450683594,88.70999908447266
2019-10-03,264.82818603515625,74.15312194824219,141.89999389648438,88.95999908447266
2019-10-04,268.41192626953125,74.1444320678711,141.89999389648438,89.0
2019-10-07,267.2538757324219,74.06591796875,140.69000244140625,88.62999725341797
2019-10-08,263.104736328125,74.10955047607422,141.9199981689453,88.7699966430664
2019-10-09,265.6033630371094,74.06591796875,142.0500030517578,88.4800033569336
2019-10-10,267.3997497558594,73.9787368774414,140.80999755859375,88.0999984741211
2019-10-11,270.1718444824219,73.90902709960938,140.02999877929688,87.7699966430664
2019-10-14,269.870849609375,73.91777038574219,140.58999633789062,87.69000244140625
2019-10-15,272.54278564453125,73.90029907226562,139.61000061035156,87.3499984741211
2019-10-16,272.10498046875,73.93516540527344,140.41000366210938,87.43000030517578
2019-10-17,272.9075012207031,73.93516540527344,140.61000061035156,87.55000305175781
2019-10-18,271.712890625,73.96131134033203,140.4600067138672,87.69000244140625
2019-10-21,273.55487060546875,73.92642974853516,139.7899932861328,87.52999877929688
2019-10-22,272.66119384765625,73.95259857177734,140.1999969482422,87.62999725341797
2019-10-23,273.45458984375,73.94387817382812,140.52999877929688,87.45999908447266
2019-10-24,273.90142822265625,73.94387817382812,141.52999877929688,87.5
2019-10-25,275.0230407714844,73.90029907226562,141.86000061035156,87.47000122070312
2019-10-28,276.5732116699219,73.87413024902344,140.63999938964844,87.23999786376953
2019-10-29,276.4911804199219,73.89154052734375,140.25,87.33999633789062
2019-10-30,277.3392333984375,73.93516540527344,141.02000427246094,87.33000183105469
2019-10-31,276.60064697265625,74.06591796875,142.42999267578125,88.0199966430664
2019-11-01,279.16302490234375,74.02225494384766,142.55999755859375,87.88999938964844
2019-11-04,280.2846374511719,73.96988677978516,142.14999389648438,87.52999877929688
2019-11-05,279.9745788574219,73.91751861572266,139.85000610351562,87.0199966430664
2019-11-06,280.0383605957031,73.96115112304688,140.4499969482422,87.23999786376953
2019-11-07,281.02325439453125,73.87379455566406,138.27000427246094,87.0
2019-11-08,281.7161865234375,73.88253021240234,137.38999938964844,87.0199966430664
2019-11-11,281.1782531738281,73.90003204345703,137.05999755859375,87.13999938964844
2019-11-12,281.77093505859375,73.90874481201172,137.42999267578125,87.22000122070312
2019-11-13,281.8621826171875,73.94364166259766,137.97999572753906,87.41000366210938
2019-11-14,282.27252197265625,74.01351928710938,138.55999755859375,87.68000030517578
2019-11-15,284.3151550292969,73.98735046386719,138.2100067138672,87.3499984741211
2019-11-18,284.5248107910156,74.02225494384766,138.6199951171875,87.4800033569336
2019-11-19,284.4427795410156,74.01351928710938,138.69000244140625,87.54000091552734
2019-11-20,283.3850402832031,74.0484848022461,138.75999450683594,87.52999877929688
2019-11-21,282.9290771484375,74.01351928710938,138.0,87.4800033569336
2019-11-22,283.5581970214844,74.00482177734375,137.74000549316406,87.51000213623047
2019-11-25,285.755859375,74.01351928710938,137.0800018310547,87.2300033569336
2019-11-26,286.4033203125,74.0484848022461,137.74000549316406,87.1500015258789
2019-11-27,287.679931640625,74.00482177734375,137.00999450683594,86.79000091552734
2019-11-29,286.6131286621094,74.03102111816406,137.86000061035156,86.8499984741211
2019-12-02,284.1783447265625,74.00827026367188,137.7899932861328,87.25
2019-12-03,282.27252197265625,74.11321258544922,139.11000061035156,87.4800033569336
2019-12-04,284.01416015625,74.0782470703125,138.9199981689453,87.26000213623047
2019-12-05,284.5248107910156,74.04322814941406,139.0,87.3499984741211
2019-12-06,287.1237487792969,74.01702880859375,137.6199951171875,87.51000213623047
2019-12-09,286.220947265625,74.01702880859375,137.5800018310547,87.48999786376953
2019-12-10,285.90185546875,73.98201751708984,137.97000122070312,87.37000274658203
2019-12-11,286.7133483886719,74.04322814941406,138.9199981689453,87.52999877929688
2019-12-12,289.1845397949219,73.9732894897461,138.42999267578125,86.93000030517578
2019-12-13,289.3577575683594,74.06070709228516,139.0500030517578,86.91000366210938
2019-12-16,291.3456726074219,74.01702880859375,139.0399932861328,86.76000213623047
2019-12-17,291.4095458984375,74.0345458984375,139.00999450683594,86.77999877929688
2019-12-18,291.427734375,74.04322814941406,139.02000427246094,86.7300033569336
2019-12-19,292.622314453125,74.05815887451172,139.3800048828125,86.94999694824219
2019-12-20,293.9052734375,74.05815887451172,139.52000427246094,86.77999877929688
2019-12-23,294.3542785644531,74.04061126708984,139.9499969482422,86.87999725341797
2019-12-24,294.3634338378906,74.04935455322266,141.27000427246094,86.8499984741211
2019-12-26,295.93035888671875,74.07568359375,142.3800048828125,86.68000030517578
2019-12-27,295.8570861816406,74.12826538085938,142.3300018310547,86.88999938964844
2019-12-30,294.2259216308594,74.15452575683594,142.6300048828125,87.30999755859375
2019-12-31,294.94073486328125,74.1457290649414,142.89999389648438,87.43000030517578
2020-01-02,297.6990661621094,74.1807632446289,143.9499969482422,87.51000213623047
2020-01-03,295.4447326660156,74.24211883544922,145.86000061035156,87.91999816894531
2020-01-06,296.57183837890625,74.21587371826172,147.38999938964844,87.6500015258789
2020-01-07,295.7379455566406,74.21587371826172,147.97000122070312,87.51000213623047
2020-01-08,297.3140869140625,74.1807632446289,146.86000061035156,87.0999984741211
2020-01-09,299.33013916015625,74.18952178955078,146.02999877929688,86.80000305175781
2020-01-10,298.4687194824219,74.20708465576172,146.91000366210938,86.73999786376953
2020-01-13,300.5214538574219,74.19833374023438,145.82000732421875,86.41999816894531
2020-01-14,300.0633239746094,74.20708465576172,145.69000244140625,86.41000366210938
2020-01-15,300.7413024902344,74.24211883544922,146.5399932861328,86.41999816894531
2020-01-16,303.2429504394531,74.24211883544922,146.30999755859375,86.26000213623047
2020-01-17,304.1867980957031,74.26844787597656,146.5800018310547,86.23999786376953
2020-01-21,303.5912170410156,74.28594207763672,146.74000549316406,86.51000213623047
2020-01-22,303.6278991699219,74.30345153808594,146.7899932861328,86.44999694824219
2020-01-23,303.97613525390625,74.32972717285156,147.1199951171875,86.73999786376953
2020-01-24,301.2727966308594,74.3560562133789,147.97999572753906,86.9000015258789
2020-01-27,296.44354248046875,74.43487548828125,148.99000549316406,87.19000244140625
2020-01-28,299.550048828125,74.39985656738281,147.66000366210938,87.02999877929688
2020-01-29,299.3026123046875,74.46993255615234,148.4600067138672,87.05000305175781
2020-01-30,300.2739562988281,74.47867584228516,148.47000122070312,87.16999816894531
2020-01-31,294.8216247558594,74.5750503540039,149.3300018310547,87.63999938964844
2020-02-03,297.0116882324219,74.55311584472656,148.36000061035156,87.3499984741211
2020-02-04,301.5385437011719,74.47417449951172,146.42999267578125,86.7300033569336
2020-02-05,305.020751953125,74.4214859008789,146.61000061035156,86.4800033569336
2020-02-06,306.0470886230469,74.43903350830078,147.39999389648438,86.33000183105469
2020-02-07,304.4158935546875,74.48291015625,147.7899932861328,86.5199966430664
2020-02-10,306.68853759765625,74.5180435180664,148.1699981689453,86.52999877929688
2020-02-11,307.219970703125,74.48291015625,147.66000366210938,86.5
2020-02-12,309.1993103027344,74.44779968261719,147.5399932861328,86.2699966430664
2020-02-13,308.86944580078125,74.46539306640625,148.3800048828125,86.5
2020-02-14,309.3642578125,74.50045776367188,149.0,86.48999786376953
2020-02-18,308.567138671875,74.5268325805664,150.91000366210938,86.41999816894531
2020-02-19,310.0423889160156,74.53556060791016,151.7899932861328,85.33999633789062
2020-02-20,308.7686767578125,74.55311584472656,152.41000366210938,84.69999694824219
2020-02-21,305.5889587402344,74.61453247070312,154.6999969482422,85.01000213623047
2020-02-24,295.45391845703125,74.73738861083984,156.08999633789062,85.66999816894531
2020-02-25,286.50103759765625,74.81639099121094,153.3000030517578,86.1500015258789
2020-02-26,285.4471740722656,74.86906433105469,153.97000122070312,85.88999938964844
2020-02-27,272.6273193359375,74.95677947998047,154.0,86.37000274658203
2020-02-28,271.4819030761719,75.22881317138672,148.3800048828125,87.93000030517578
2020-03-02,283.23870849609375,75.19803619384766,149.1999969482422,87.5
2020-03-03,275.12896728515625,75.49681854248047,153.88999938964844,88.51000213623047
2020-03-04,286.6934509277344,75.50562286376953,154.16000366210938,88.29000091552734
2020-03-05,277.16326904296875,75.66380310058594,157.49000549316406,89.4800033569336
2020-03-06,272.5814514160156,75.75170135498047,157.5500030517578,89.94999694824219
2020-03-09,251.2943572998047,76.16472625732422,157.80999755859375,92.7300033569336
2020-03-10,264.2975769042969,75.83078002929688,154.47999572753906,89.97000122070312
2020-03-11,251.41346740722656,75.74292755126953,153.92999267578125,90.68000030517578
2020-03-12,227.35894775390625,75.72528839111328,147.7899932861328,90.11000061035156
2020-03-13,246.79502868652344,75.82196044921875,143.27999877929688,87.70999908447266
2020-03-16,219.78977966308594,75.94503784179688,141.63999938964844,89.66000366210938
2020-03-17,231.6566619873047,75.76923370361328,143.55999755859375,88.13999938964844
2020-03-18,219.92724609375,75.67256927490234,140.6999969482422,87.79000091552734
2020-03-19,220.39456176757812,75.8044204711914,138.0399932861328,85.68000030517578
2020-03-20,210.89683532714844,76.00654602050781,140.11000061035156,85.30999755859375
2020-03-23,205.50457763671875,76.09440612792969,146.3000030517578,85.18000030517578
2020-03-24,224.12396240234375,75.98896026611328,153.39999389648438,85.01000213623047
2020-03-25,227.4791259765625,76.07683563232422,151.3000030517578,85.18000030517578
2020-03-26,240.7615509033203,76.16472625732422,153.24000549316406,86.66999816894531
2020-03-27,233.5903778076172,76.14714050292969,152.25,87.93000030517578
2020-03-30,241.17637634277344,76.18228912353516,152.9199981689453,87.94999694824219
2020-03-31,237.58154296875,76.16472625732422,148.0500030517578,88.19000244140625
2020-04-01,226.8892364501953,76.21397399902344,149.4499969482422,88.52999877929688
2020-04-02,232.12477111816406,76.23158264160156,151.89999389648438,87.80000305175781
2020-04-03,228.76956176757812,76.21397399902344,152.64999389648438,87.4800033569336
2020-04-06,244.13516235351562,76.16117858886719,156.8800048828125,86.8499984741211
2020-04-07,244.38406372070312,76.14356994628906,156.0399932861328,87.18000030517578
2020-04-08,252.58770751953125,76.1875991821289,154.64999389648438,87.13999938964844
2020-04-09,256.431396484375,76.21397399902344,158.69000244140625,87.5999984741211
2020-04-13,254.09011840820312,76.22278594970703,161.41000366210938,88.0999984741211
2020-04-14,261.58392333984375,76.22278594970703,162.67999267578125,88.5
2020-04-15,256.0257873535156,76.24919128417969,161.85000610351562,88.11000061035156
2020-04-16,257.2609558105469,76.26679992675781,161.7100067138672,88.0199966430664
2020-04-17,264.2109680175781,76.24038696289062,158.57000732421875,88.29000091552734
