Date,SPY,TLT,GLD,FXY
2018-03-05,240.22666931152344,94.98187255859375,125.18000030517578,90.30999755859375
2018-03-06,240.8356475830078,95.07042694091797,126.52999877929688,90.29000091552734
2018-03-07,240.7473602294922,94.9657974243164,125.72000122070312,90.41000366210938
2018-03-08,241.91229248046875,95.51303100585938,125.41999816894531,90.2300033569336
2018-03-09,246.12220764160156,94.88533020019531,125.54000091552734,89.73999786376953
2018-03-12,245.81326293945312,95.43254089355469,125.54000091552734,90.16999816894531
2018-03-13,244.2246551513672,95.91537475585938,125.77999877929688,89.98999786376953
2018-03-14,242.97137451171875,96.76028442382812,125.69999694824219,90.25
2018-03-15,242.7066192626953,96.76028442382812,124.9000015258789,90.23999786376953
2018-03-16,242.9698028564453,96.41429138183594,124.5999984741211,90.4000015258789
2018-03-19,239.68240356445312,96.10846710205078,124.87000274658203,90.31999969482422
2018-03-20,240.08998107910156,95.72225189208984,124.30999755859375,89.97000122070312
2018-03-21,239.629150390625,95.82688903808594,126.4800033569336,90.5199966430664
2018-03-22,233.63917541503906,96.77640533447266,125.9800033569336,90.9800033569336
2018-03-23,228.6592254638672,96.7039794921875,127.61000061035156,91.5199966430664
2018-03-26,234.91513061523438,96.3338623046875,128.27999877929688,90.91000366210938
2018-03-27,230.91880798339844,97.36387634277344,127.48999786376953,90.87000274658203
2018-03-28,230.23643493652344,97.62139129638672,125.7300033569336,89.58999633789062
2018-03-29,233.17840576171875,98.09619903564453,125.79000091552734,90.11000061035156
2018-04-02,228.14527893066406,98.28971099853516,127.26000213623047,90.5199966430664
2018-04-03,231.06944274902344,97.53169250488281,126.30000305175781,89.8499984741211
2018-04-04,233.5416717529297,97.33006286621094,126.44999694824219,89.7300033569336
2018-04-05,235.38478088378906,96.60424041748047,125.80000305175781,89.16999816894531
2018-04-06,230.13905334472656,97.66070556640625,126.38999938964844,89.68000030517578
2018-04-09,231.27317810058594,97.82196807861328,126.81999969482422,89.83000183105469
2018-04-10,234.95057678222656,97.64457702636719,127.12000274658203,89.38999938964844
2018-04-11,233.71896362304688,97.99137115478516,128.11000061035156,89.69999694824219
2018-04-12,235.64166259765625,97.27359008789062,126.62000274658203,89.3499984741211
2018-04-13,234.95057678222656,97.4994125366211,127.44999694824219,89.20999908447266
2018-04-16,236.8822784423828,97.53169250488281,127.62999725341797,89.44000244140625
2018-04-17,239.4165496826172,97.79781341552734,127.75,89.51000213623047
2018-04-18,239.59373474121094,97.0155258178711,127.8499984741211,89.33999633789062
2018-04-19,238.26461791992188,96.22521209716797,127.5999984741211,89.2300033569336
2018-04-20,236.2442626953125,95.53172302246094,126.62999725341797,89.01000213623047
2018-04-23,236.20884704589844,95.55585479736328,125.62000274658203,88.0999984741211
2018-04-24,233.02774047851562,95.1203842163086,126.2300033569336,88.0999984741211
2018-04-25,233.6036834716797,94.4832763671875,125.41000366210938,87.62999725341797
2018-04-26,235.97853088378906,95.14456939697266,124.97000122070312,87.62999725341797
2018-04-27,236.20001220703125,95.87847137451172,125.5,87.83999633789062
2018-04-30,234.38345336914062,96.04777526855469,124.58999633789062,87.6500015258789
2018-05-01,234.79994201660156,95.70188903808594,123.70999908447266,87.16999816894531
2018-05-02,233.22265625,95.59679412841797,123.6500015258789,87.13999938964844
2018-05-03,232.70872497558594,96.02519226074219,124.27999877929688,87.73999786376953
2018-05-04,235.721435546875,96.17066192626953,124.54000091552734,87.80000305175781
2018-05-07,236.5189971923828,96.01713562011719,124.56999969482422,87.8499984741211
2018-05-08,236.5189971923828,95.92820739746094,124.58999633789062,87.79000091552734
2018-05-09,238.8051300048828,95.35433197021484,124.33000183105469,87.29000091552734
2018-05-10,241.0381317138672,96.12216186523438,125.18000030517578,87.56999969482422
2018-05-11,241.77354431152344,96.36461639404297,125.0,87.6500015258789
2018-05-14,241.88877868652344,95.85542297363281,124.48999786376953,87.33000183105469
2018-05-15,240.22291564941406,94.76433563232422,122.4800033569336,86.7699966430664
2018-05-16,241.23300170898438,94.40062713623047,122.29000091552734,86.79000091552734
2018-05-17,241.0292510986328,93.92375946044922,122.36000061035156,86.45999908447266
2018-05-18,240.42665100097656,94.73197937011719,122.41000366210938,86.5
2018-05-21,242.23431396484375,94.78047943115234,122.4800033569336,86.26000213623047
2018-05-22,241.5608673095703,94.63501739501953,122.41000366210938,86.36000061035156
2018-05-23,242.22552490234375,95.3220443725586,122.54000091552734,86.95999908447266
2018-05-24,241.729248046875,96.08175659179688,123.58999633789062,87.6500015258789
2018-05-25,241.1532440185547,96.67984008789062,123.20999908447266,87.48999786376953
2018-05-29,238.37974548339844,98.79734802246094,123.19000244140625,88.12999725341797
2018-05-30,241.5608673095703,98.13465881347656,123.37000274658203,87.88999938964844
2018-05-31,240.08111572265625,97.97303009033203,123.0999984741211,88.02999877929688
2018-06-01,242.43812561035156,97.45531463623047,122.48999786376953,87.37000274658203
2018-06-04,243.5900421142578,96.75051879882812,122.37000274658203,87.16000366210938
2018-06-05,243.76730346679688,96.97738647460938,122.8499984741211,87.29000091552734
2018-06-06,245.80535888671875,96.19158935546875,122.91999816894531,86.88999938964844
2018-06-07,245.7787628173828,97.12316131591797,122.86000061035156,87.29000091552734
2018-06-08,246.50537109375,96.83154296875,123.01000213623047,87.48999786376953
2018-06-11,246.8332061767578,96.65332794189453,123.2300033569336,87.01000213623047
2018-06-12,247.1522674560547,96.67764282226562,122.81999969482422,86.7699966430664
2018-06-13,246.3636016845703,96.62902069091797,123.19000244140625,86.80999755859375
2018-06-14,246.98385620117188,97.43103790283203,123.37999725341797,86.55999755859375
2018-06-15,246.66873168945312,97.52013397216797,121.33999633789062,86.58000183105469
2018-06-18,246.16140747070312,97.43103790283203,121.11000061035156,86.61000061035156
2018-06-19,245.2179412841797,97.99811553955078,120.80000305175781,87.01000213623047
2018-06-20,245.63629150390625,97.13939666748047,120.26000213623047,86.73999786376953
2018-06-21,244.0963897705078,97.64973449707031,120.05000305175781,87.05000305175781
2018-06-22,244.54150390625,97.64164733886719,120.33999633789062,87.06999969482422
2018-06-25,241.21258544921875,97.86038970947266,119.88999938964844,87.18000030517578
2018-06-26,241.74664306640625,97.99811553955078,119.26000213623047,86.95999908447266
2018-06-27,239.74391174316406,98.921630859375,118.58000183105469,86.83000183105469
2018-06-28,241.11465454101562,98.94593811035156,118.22000122070312,86.62000274658203
2018-06-29,241.46176147460938,98.60569763183594,118.6500015258789,86.47000122070312
2018-07-02,241.97799682617188,98.52852630615234,117.45999908447266,86.3499984741211
2018-07-03,241.12353515625,99.05628204345703,118.6500015258789,86.62000274658203
2018-07-05,243.09063720703125,99.34046173095703,119.05000305175781,86.55000305175781
2018-07-06,245.14683532714844,99.66524505615234,118.86000061035156,86.69999694824219
2018-07-09,247.3541259765625,99.02379608154297,119.1500015258789,86.37000274658203
2018-07-10,248.24423217773438,99.01569366455078,118.93000030517578,86.02999877929688
2018-07-11,246.42848205566406,99.39730834960938,117.63999938964844,85.38999938964844
2018-07-12,248.6625213623047,99.38922119140625,118.12999725341797,85.05999755859375
2018-07-13,248.85833740234375,99.6408920288086,117.61000061035156,85.19000244140625
2018-07-16,248.6358642578125,99.2267837524414,117.55000305175781,85.22000122070312
2018-07-17,249.64163208007812,99.04008483886719,116.27999877929688,84.79000091552734
2018-07-18,250.1668243408203,98.64225006103516,116.30999755859375,84.7699966430664
2018-07-19,249.22328186035156,99.26737976074219,115.80999755859375,85.05000305175781
2018-07-20,248.93849182128906,98.04951477050781,116.55999755859375,85.80000305175781
2018-07-23,249.40139770507812,96.83972930908203,116.0,85.88999938964844
2018-07-24,250.65634155273438,97.17263793945312,116.04000091552734,86.05999755859375
2018-07-25,252.7925567626953,97.01830291748047,116.68000030517578,86.2300033569336
2018-07-26,252.19618225097656,96.83158111572266,115.7699966430664,86.01000213623047
2018-07-27,250.4873046875,96.99397277832031,115.83000183105469,86.19999694824219
2018-07-30,249.1788787841797,96.66111755371094,115.6500015258789,86.16999816894531
2018-07-31,250.4070587158203,97.1888427734375,115.98999786376953,85.58000183105469
2018-08-01,249.98883056640625,96.39707946777344,115.13999938964844,85.72000122070312
2018-08-02,251.3505859375,96.5354232788086,114.5199966430664,85.68000030517578
2018-08-03,252.42762756347656,97.01553344726562,114.91999816894531,86.04000091552734
2018-08-06,253.35330200195312,97.0724868774414,114.33000183105469,85.86000061035156
2018-08-07,254.18994140625,96.5679702758789,114.58999633789062,85.87000274658203
2018-08-08,254.0831756591797,96.66561889648438,114.91000366210938,86.18000030517578
2018-08-09,253.73602294921875,97.47936248779297,114.73999786376953,86.12000274658203
2018-08-10,252.03598022460938,98.18730163574219,114.69000244140625,86.31999969482422
2018-08-13,251.0924835205078,97.98393249511719,112.95999908447266,86.45999908447266
2018-08-14,252.69461059570312,97.76422882080078,113.06999969482422,86.0199966430664
2018-08-15,250.80767822265625,98.33381652832031,111.19000244140625,86.44999694824219
2018-08-16,252.83706665039062,98.32569122314453,111.0999984741211,86.26000213623047
2018-08-17,253.72715759277344,98.44772338867188,112.12999725341797,86.48999786376953
2018-08-20,254.27012634277344,99.10685729980469,112.69000244140625,86.87999725341797
2018-08-21,254.86648559570312,98.77323913574219,113.0199966430664,86.66000366210938
2018-08-22,254.71522521972656,99.16382598876953,113.2699966430664,86.62000274658203
2018-08-23,254.3769073486328,99.31845092773438,112.19999694824219,85.95999908447266
2018-08-24,255.90777587890625,99.51371765136719,114.16000366210938,86.06999969482422
2018-08-27,257.92840576171875,98.944091796875,114.58999633789062,86.12000274658203
2018-08-28,258.05291748046875,98.35010528564453,113.68000030517578,86.02999877929688
2018-08-29,259.4414367675781,98.48028564453125,114.19999694824219,85.62999725341797
2018-08-30,258.3912353515625,98.69186401367188,113.63999938964844,86.16999816894531
2018-08-31,258.3999938964844,98.46397399902344,113.51000213623047,86.08999633789062
2018-09-04,257.9549865722656,97.89474487304688,112.93000030517578,85.79000091552734
2018-09-05,257.2607421875,97.63375854492188,113.31999969482422,85.73999786376953
2018-09-06,256.48638916015625,97.99262237548828,113.54000091552734,86.23999786376953
2018-09-07,255.9879150390625,97.16069030761719,113.2300033569336,86.13999938964844
2018-09-10,256.43292236328125,97.51953887939453,113.1500015258789,86.01000213623047
2018-09-11,257.2785949707031,96.77742767333984,113.22000122070312,85.69000244140625
2018-09-12,257.3408508300781,97.00572204589844,114.16999816894531,85.94000244140625
2018-09-13,258.8629455566406,97.1525650024414,113.76000213623047,85.4000015258789
2018-09-14,258.9073791503906,96.68765258789062,113.0199966430664,85.3499984741211
2018-09-17,257.53668212890625,96.68765258789062,113.61000061035156,85.5
2018-09-18,258.9340515136719,95.67634582519531,113.44000244140625,85.0999984741211
2018-09-19,259.21002197265625,95.10541534423828,113.87999725341797,85.16999816894531
2018-09-20,261.3105163574219,95.54581451416016,114.2699966430664,85.04000091552734
2018-09-21,261.07196044921875,95.50507354736328,113.48999786376953,84.93000030517578
2018-09-24,260.20458984375,95.26038360595703,113.47000122070312,84.79000091552734
2018-09-25,259.96319580078125,95.16251373291016,113.6500015258789,84.6500015258789
2018-09-26,259.1853332519531,95.83123016357422,113.05000305175781,84.83000183105469
2018-09-27,259.90960693359375,95.89653015136719,112.05000305175781,84.33000183105469
2018-09-28,259.9364013671875,95.6436996459961,112.76000213623047,84.1500015258789
2018-10-01,260.8394470214844,94.94153594970703,112.56999969482422,83.87000274658203
2018-10-02,260.6874694824219,95.52188873291016,113.87000274658203,84.18000030517578
2018-10-03,260.83050537109375,93.86260986328125,113.41999816894531,83.5999984741211
2018-10-04,258.7918701171875,93.20050048828125,113.4800033569336,83.97000122070312
2018-10-05,257.34344482421875,92.39940643310547,113.80000305175781,84.0999984741211
2018-10-08,257.34344482421875,92.08882141113281,112.54000091552734,84.52999877929688
2018-10-09,256.96795654296875,93.02066040039062,112.5999984741211,84.66999816894531
2018-10-10,248.8314666748047,92.76725769042969,112.87999725341797,85.05000305175781
2018-10-11,243.35061645507812,93.89525604248047,115.77999877929688,85.33000183105469
2018-10-12,246.7303466796875,93.56834411621094,115.2300033569336,85.18000030517578
2018-10-15,245.3444366455078,93.52745819091797,116.0,85.5199966430664
2018-10-16,250.70913696289062,93.73998260498047,115.80000305175781,85.16999816894531
2018-10-17,250.7538299560547,93.18412780761719,115.79000091552734,84.94999694824219
2018-10-18,247.13265991210938,93.15144348144531,115.91999816894531,85.19000244140625
2018-10-19,246.99856567382812,92.94709777832031,116.01000213623047,84.91000366210938
2018-10-22,245.889892578125,92.82449340820312,115.70999908447266,84.69999694824219
2018-10-23,244.63815307617188,93.11872863769531,116.38999938964844,85.05000305175781
2018-10-24,237.22598266601562,93.82169342041016,116.66000366210938,85.2300033569336
2018-10-25,241.48191833496094,93.42935180664062,116.4000015258789,84.9000015258789
2018-10-26,237.23489379882812,93.99335479736328,116.7699966430664,85.5
2018-10-29,235.92051696777344,93.78087615966797,116.30999755859375,85.01000213623047
2018-10-30,239.41647338867188,93.31492614746094,115.80000305175781,84.56999969482422
2018-10-31,241.97366333007812,92.84081268310547,115.1500015258789,84.70999908447266
2018-11-01,244.54869079589844,92.92687225341797,116.62999725341797,84.80000305175781
2018-11-02,243.1002197265625,91.77149963378906,116.6500015258789,84.43000030517578
2018-11-05,244.44139099121094,92.13211059570312,116.37000274658203,84.44999694824219
2018-11-06,245.98828125,92.07470703125,116.04000091552734,84.2300033569336
2018-11-07,251.25453186035156,92.1976318359375,116.02999877929688,84.19000244140625
2018-11-08,250.79855346679688,92.1894302368164,115.77999877929688,83.83999633789062
2018-11-09,248.3486785888672,92.87771606445312,114.4800033569336,83.98999786376953
2018-11-12,243.7082977294922,93.48405456542969,113.66000366210938,83.98999786376953
2018-11-13,243.2522430419922,93.42669677734375,113.69999694824219,83.98999786376953
2018-11-14,241.5891876220703,93.48405456542969,114.63999938964844,84.18000030517578
