Date,SPY,SHY,GLD,FXY
2019-07-30,272.9599914550781,73.3692626953125,134.97999572753906,87.66000366210938
2019-07-31,269.9737548828125,73.360595703125,133.2100067138672,87.4800033569336
2019-08-01,267.6228332519531,73.56912994384766,136.41000366210938,88.70999908447266
2019-08-02,265.60772705078125,73.5865249633789,135.88999938964844,89.2699966430664
2019-08-05,257.6201171875,73.73424530029297,137.7899932861328,89.62000274658203
2019-08-06,261.2326965332031,73.76903533935547,138.91000366210938,89.33999633789062
2019-08-07,261.3870849609375,73.77772521972656,141.02000427246094,89.62000274658203
2019-08-08,266.51544189453125,73.75163269042969,141.72999572753906,89.77999877929688
2019-08-09,264.7000732421875,73.70819091796875,141.25999450683594,90.13999938964844
2019-08-12,261.477783203125,73.78642272949219,142.6300048828125,90.41000366210938
2019-08-13,265.5442199707031,73.69953155517578,141.77999877929688,89.19999694824219
2019-08-14,257.6927185058594,73.79509735107422,142.75,89.81999969482422
2019-08-15,258.37353515625,73.9515380859375,143.6999969482422,89.69999694824219
2019-08-16,262.18585205078125,73.94281005859375,142.77999877929688,89.55999755859375
2019-08-19,265.344482421875,73.8646011352539,141.11000061035156,89.29000091552734
2019-08-20,263.3113708496094,73.91676330566406,142.2100067138672,89.62000274658203
2019-08-21,265.4535217285156,73.84723663330078,141.75999450683594,89.27999877929688
2019-08-22,265.37176513671875,73.81244659423828,141.39999389648438,89.47000122070312
2019-08-23,258.5550537109375,73.93414306640625,144.1699981689453,90.37000274658203
2019-08-26,261.4142761230469,73.89938354492188,144.19000244140625,89.69000244140625
2019-08-27,260.38861083984375,73.92543029785156,145.57000732421875,90.0199966430664
2019-08-28,262.22210693359375,73.94281005859375,145.16000366210938,89.63999938964844
2019-08-29,265.5713806152344,73.90805053710938,144.1199951171875,89.36000061035156
2019-08-30,265.4535217285156,73.93414306640625,143.75,89.55000305175781
2019-09-03,263.9013977050781,73.9915771484375,145.75,89.75
2019-09-04,266.8966369628906,74.05250549316406,146.66000366210938,89.48999786376953
2019-09-05,270.3277893066406,73.88710021972656,143.13999938964844,88.86000061035156
2019-09-06,270.5364990234375,73.89583587646484,141.9199981689453,88.97000122070312
2019-09-09,270.67266845703125,73.81749725341797,141.38999938964844,88.75
2019-09-10,270.609130859375,73.6955795288086,140.17999267578125,88.51000213623047
2019-09-11,272.533447265625,73.6955795288086,141.02999877929688,88.23999786376953
2019-09-12,273.47747802734375,73.67822265625,141.32000732421875,88.0
2019-09-13,273.2959289550781,73.55632019042969,140.14999389648438,87.98999786376953
2019-09-16,272.4517517089844,73.6172866821289,141.32000732421875,88.04000091552734
2019-09-17,273.1416320800781,73.65209197998047,141.60000610351562,87.95999908447266
2019-09-18,273.30499267578125,73.60856628417969,140.7100067138672,87.75
2019-09-19,273.2868957519531,73.6172866821289,141.27999877929688,88.08000183105469
2019-09-20,271.99560546875,73.6955795288086,142.9499969482422,88.41999816894531
2019-09-23,271.9317626953125,73.7391357421875,143.75,88.52999877929688
2019-09-24,269.7979431152344,73.81749725341797,144.50999450683594,88.88999938964844
2019-09-25,271.393798828125,73.72171783447266,141.8300018310547,88.25
2019-09-26,270.8283996582031,73.75653839111328,141.7899932861328,88.13999938964844
2019-09-27,269.369384765625,73.80007934570312,141.05999755859375,88.08999633789062
2019-09-30,270.61871337890625,73.83488464355469,138.8699951171875,87.94999694824219
2019-10-01,267.3996887207031,73.91773223876953,139.6300048828125,88.29000091552734
2019-10-02,262.6761779785156,73.9961929321289,141.25999450683594,88.70999908447266
2019-10-03,264.8282165527344,74.15310668945312,141.89999389648438,88.95999908447266
2019-10-04,268.4119567871094,74.14440155029297,141.89999389648438,89.0
2019-10-07,267.2537841796875,74.06596374511719,140.69000244140625,88.62999725341797
2019-10-08,263.1048583984375,74.10953521728516,141.9199981689453,88.7699966430664
2019-10-09,265.60333251953125,74.06596374511719,142.0500030517578,88.4800033569336
2019-10-10,267.3996887207031,73.97875213623047,140.80999755859375,88.0999984741211
2019-10-11,270.171875,73.90901947021484,140.02999877929688,87.7699966430664
2019-10-14,269.87091064453125,73.91773223876953,140.58999633789062,87.69000244140625
2019-10-15,272.5427551269531,73.90030670166016,139.61000061035156,87.3499984741211
2019-10-16,272.10504150390625,73.9351577758789,140.41000366210938,87.43000030517578
2019-10-17,272.9074401855469,73.9351577758789,140.61000061035156,87.55000305175781
2019-10-18,271.71295166015625,73.96133422851562,140.4600067138672,87.69000244140625
2019-10-21,273.554931640625,73.92642974853516,139.7899932861328,87.52999877929688
2019-10-22,272.6612854003906,73.95259094238281,140.1999969482422,87.62999725341797
2019-10-23,273.4545593261719,73.94390869140625,140.52999877929688,87.45999908447266
2019-10-24,273.9014587402344,73.94390869140625,141.52999877929688,87.5
2019-10-25,275.0230407714844,73.90030670166016,141.86000061035156,87.47000122070312
2019-10-28,276.5732727050781,73.8741226196289,140.63999938964844,87.23999786376953
2019-10-29,276.4912109375,73.89156341552734,140.25,87.33999633789062
2019-10-30,277.3392333984375,73.9351577758789,141.02000427246094,87.33000183105469
2019-10-31,276.6005859375,74.06596374511719,142.42999267578125,88.0199966430664
2019-11-01,279.16302490234375,74.02227020263672,142.55999755859375,87.88999938964844
2019-11-04,280.2845458984375,73.96989440917969,142.14999389648438,87.52999877929688
2019-11-05,279.97454833984375,73.9175033569336,139.85000610351562,87.0199966430664
2019-11-06,280.0384216308594,73.96115112304688,140.4499969482422,87.23999786376953
2019-11-07,281.0231628417969,73.87381744384766,138.27000427246094,87.0
2019-11-08,281.7161560058594,73.8825454711914,137.38999938964844,87.0199966430664
2019-11-11,281.17828369140625,73.90000915527344,137.05999755859375,87.13999938964844
2019-11-12,281.77093505859375,73.90872955322266,137.42999267578125,87.22000122070312
2019-11-13,281.8622131347656,73.94366455078125,137.97999572753906,87.41000366210938
2019-11-14,282.2725524902344,74.01351928710938,138.55999755859375,87.68000030517578
2019-11-15,284.3150939941406,73.98738098144531,138.2100067138672,87.3499984741211
2019-11-18,284.5247497558594,74.02227020263672,138.6199951171875,87.4800033569336
2019-11-19,284.44268798828125,74.01351928710938,138.69000244140625,87.54000091552734
2019-11-20,283.3849792480469,74.04847717285156,138.75999450683594,87.52999877929688
2019-11-21,282.9290771484375,74.01351928710938,138.0,87.4800033569336
2019-11-22,283.5581970214844,74.00480651855469,137.74000549316406,87.51000213623047
2019-11-25,285.7558898925781,74.01351928710938,137.0800018310547,87.2300033569336
2019-11-26,286.40325927734375,74.04847717285156,137.74000549316406,87.1500015258789
2019-11-27,287.6799621582031,74.00480651855469,137.00999450683594,86.79000091552734
2019-11-29,286.61309814453125,74.03101348876953,137.86000061035156,86.8499984741211
2019-12-02,284.17828369140625,74.00826263427734,137.7899932861328,87.25
2019-12-03,282.2725524902344,74.11325073242188,139.11000061035156,87.4800033569336
2019-12-04,284.01416015625,74.07823181152344,138.9199981689453,87.26000213623047
2019-12-05,284.5247497558594,74.04322814941406,139.0,87.3499984741211
2019-12-06,287.12371826171875,74.01702880859375,137.6199951171875,87.51000213623047
2019-12-09,286.2209777832031,74.01702880859375,137.5800018310547,87.48999786376953
2019-12-10,285.9018249511719,73.98204040527344,137.97000122070312,87.37000274658203
2019-12-11,286.71331787109375,74.04322814941406,138.9199981689453,87.52999877929688
2019-12-12,289.1846008300781,73.97327423095703,138.42999267578125,86.93000030517578
2019-12-13,289.3578186035156,74.06074523925781,139.0500030517578,86.91000366210938
2019-12-16,291.3456726074219,74.01702880859375,139.0399932861328,86.76000213623047
2019-12-17,291.4095458984375,74.03451538085938,139.00999450683594,86.77999877929688
2019-12-18,291.42779541015625,74.04322814941406,139.02000427246094,86.7300033569336
2019-12-19,292.622314453125,74.05816650390625,139.3800048828125,86.94999694824219
2019-12-20,293.90521240234375,74.05816650390625,139.52000427246094,86.77999877929688
2019-12-23,294.3542785644531,74.04063415527344,139.9499969482422,86.87999725341797
2019-12-24,294.3634033203125,74.04936981201172,141.27000427246094,86.8499984741211
2019-12-26,295.930419921875,74.07568359375,142.3800048828125,86.68000030517578
2019-12-27,295.85711669921875,74.12824249267578,142.3300018310547,86.88999938964844
2019-12-30,294.2259826660156,74.15454864501953,142.6300048828125,87.30999755859375
2019-12-31,294.940673828125,74.145751953125,142.89999389648438,87.43000030517578
2020-01-02,297.698974609375,74.18080139160156,143.9499969482422,87.51000213623047
2020-01-03,295.44476318359375,74.24210357666016,145.86000061035156,87.91999816894531
2020-01-06,296.57183837890625,74.21585083007812,147.38999938964844,87.6500015258789
2020-01-07,295.7380065917969,74.21585083007812,147.97000122070312,87.51000213623047
2020-01-08,297.314208984375,74.18080139160156,146.86000061035156,87.0999984741211
2020-01-09,299.33013916015625,74.1895751953125,146.02999877929688,86.80000305175781
2020-01-10,298.46875,74.20709228515625,146.91000366210938,86.73999786376953
2020-01-13,300.5213928222656,74.19831848144531,145.82000732421875,86.41999816894531
2020-01-14,300.06317138671875,74.20709228515625,145.69000244140625,86.41000366210938
2020-01-15,300.7413330078125,74.24210357666016,146.5399932861328,86.41999816894531
2020-01-16,303.2429504394531,74.24210357666016,146.30999755859375,86.26000213623047
2020-01-17,304.1868896484375,74.2684326171875,146.5800018310547,86.23999786376953
2020-01-21,303.5911865234375,74.28593444824219,146.74000549316406,86.51000213623047
2020-01-22,303.6278991699219,74.30345153808594,146.7899932861328,86.44999694824219
2020-01-23,303.9760437011719,74.32976531982422,147.1199951171875,86.73999786376953
2020-01-24,301.2727355957031,74.35601806640625,147.97999572753906,86.9000015258789
2020-01-27,296.4435119628906,74.4349365234375,148.99000549316406,87.19000244140625
2020-01-28,299.550048828125,74.39984893798828,147.66000366210938,87.02999877929688
2020-01-29,299.3026123046875,74.46992492675781,148.4600067138672,87.05000305175781
2020-01-30,300.2740173339844,74.47869110107422,148.47000122070312,87.16999816894531
2020-01-31,294.8215637207031,74.5750732421875,149.3300018310547,87.63999938964844
2020-02-03,297.0116882324219,74.5531234741211,148.36000061035156,87.3499984741211
2020-02-04,301.53851318359375,74.47413635253906,146.42999267578125,86.7300033569336
2020-02-05,305.0207214355469,74.4215087890625,146.61000061035156,86.4800033569336
2020-02-06,306.0470886230469,74.43907928466797,147.39999389648438,86.33000183105469
2020-02-07,304.4158935546875,74.48290252685547,147.7899932861328,86.5199966430664
2020-02-10,306.68853759765625,74.51802062988281,148.1699981689453,86.52999877929688
2020-02-11,307.2200012207031,74.48290252685547,147.66000366210938,86.5
2020-02-12,309.1993713378906,74.44781494140625,147.5399932861328,86.2699966430664
2020-02-13,308.8694763183594,74.46536254882812,148.3800048828125,86.5
2020-02-14,309.3642883300781,74.50048065185547,149.0,86.48999786376953
2020-02-18,308.5670471191406,74.52678680419922,150.91000366210938,86.41999816894531
2020-02-19,310.04241943359375,74.53555297851562,151.7899932861328,85.33999633789062
2020-02-20,308.7687072753906,74.5531234741211,152.41000366210938,84.69999694824219
2020-02-21,305.5888671875,74.61454010009766,154.6999969482422,85.01000213623047
2020-02-24,295.4538269042969,74.73738098144531,156.08999633789062,85.66999816894531
2020-02-25,286.50103759765625,74.81635284423828,153.3000030517578,86.1500015258789
2020-02-26,285.44720458984375,74.86901092529297,153.97000122070312,85.88999938964844
2020-02-27,272.6273193359375,74.956787109375,154.0,86.37000274658203
2020-02-28,271.4818115234375,75.22881317138672,148.3800048828125,87.93000030517578
2020-03-02,283.23883056640625,75.19803619384766,149.1999969482422,87.5
2020-03-03,275.1288757324219,75.49684143066406,153.88999938964844,88.51000213623047
2020-03-04,286.69342041015625,75.50563049316406,154.16000366210938,88.29000091552734
2020-03-05,277.16326904296875,75.6638412475586,157.49000549316406,89.4800033569336
2020-03-06,272.5814208984375,75.75169372558594,157.5500030517578,89.94999694824219
2020-03-09,251.2943878173828,76.16471862792969,157.80999755859375,92.7300033569336
2020-03-10,264.2975158691406,75.83077239990234,154.47999572753906,89.97000122070312
2020-03-11,251.41348266601562,75.74288940429688,153.92999267578125,90.68000030517578
2020-03-12,227.3589630126953,75.72530364990234,147.7899932861328,90.11000061035156
2020-03-13,246.79498291015625,75.82198333740234,143.27999877929688,87.70999908447266
2020-03-16,219.78976440429688,75.94501495361328,141.63999938964844,89.66000366210938
2020-03-17,231.6566925048828,75.76929473876953,143.55999755859375,88.13999938964844
2020-03-18,219.92718505859375,75.67259979248047,140.6999969482422,87.79000091552734
2020-03-19,220.3945770263672,75.80438995361328,138.0399932861328,85.68000030517578
2020-03-20,210.89682006835938,76.00653839111328,140.11000061035156,85.30999755859375
2020-03-23,205.5045623779297,76.09439849853516,146.3000030517578,85.18000030517578
2020-03-24,224.1239471435547,75.98898315429688,153.39999389648438,85.01000213623047
2020-03-25,227.47914123535156,76.07683563232422,151.3000030517578,85.18000030517578
2020-03-26,240.7615966796875,76.16471862792969,153.24000549316406,86.66999816894531
2020-03-27,233.5903778076172,76.14712524414062,152.25,87.93000030517578
2020-03-30,241.1763916015625,76.18229675292969,152.9199981689453,87.94999694824219
2020-03-31,237.58154296875,76.16471862792969,148.0500030517578,88.19000244140625
2020-04-01,226.88919067382812,76.21397399902344,149.4499969482422,88.52999877929688
2020-04-02,232.1248016357422,76.23159790039062,151.89999389648438,87.80000305175781
2020-04-03,228.76956176757812,76.21397399902344,152.64999389648438,87.4800033569336
2020-04-06,244.13522338867188,76.16121673583984,156.8800048828125,86.8499984741211
2020-04-07,244.3840789794922,76.14360046386719,156.0399932861328,87.18000030517578
2020-04-08,252.58767700195312,76.18758392333984,154.64999389648438,87.13999938964844
2020-04-09,256.4314270019531,76.21397399902344,158.69000244140625,87.5999984741211
2020-04-13,254.09014892578125,76.22278594970703,161.41000366210938,88.0999984741211
2020-04-14,261.583984375,76.22278594970703,162.67999267578125,88.5
2020-04-15,256.0257873535156,76.2491683959961,161.85000610351562,88.11000061035156
2020-04-16,257.2609558105469,76.26677703857422,161.7100067138672,88.0199966430664
2020-04-17,264.2109680175781,76.2403793334961,158.57000732421875,88.29000091552734
2020-04-20,259.55615234375,76.2403793334961,159.6999969482422,87.94999694824219
2020-04-21,251.67515563964844,76.25798034667969,158.61000061035156,87.9800033569336
