Date,SPY,TLT,GLD,FXY
2018-09-04,257.9549560546875,97.89474487304688,112.93000030517578,85.79000091552734
2018-09-05,257.2607421875,97.63373565673828,113.31999969482422,85.73999786376953
2018-09-06,256.48626708984375,97.99261474609375,113.54000091552734,86.23999786376953
2018-09-07,255.98785400390625,97.16067504882812,113.2300033569336,86.13999938964844
2018-09-10,256.4329833984375,97.51954650878906,113.1500015258789,86.01000213623047
2018-09-11,257.2785339355469,96.77735900878906,113.22000122070312,85.69000244140625
2018-09-12,257.34088134765625,97.00576782226562,114.16999816894531,85.94000244140625
2018-09-13,258.8628845214844,97.15253448486328,113.76000213623047,85.4000015258789
2018-09-14,258.9074401855469,96.68767547607422,113.0199966430664,85.3499984741211
2018-09-17,257.5367126464844,96.68767547607422,113.61000061035156,85.5
2018-09-18,258.9341125488281,95.67633056640625,113.44000244140625,85.0999984741211
2018-09-19,259.2101135253906,95.10538482666016,113.87999725341797,85.16999816894531
2018-09-20,261.3105773925781,95.54585266113281,114.2699966430664,85.04000091552734
2018-09-21,261.0718994140625,95.50504302978516,113.48999786376953,84.93000030517578
2018-09-24,260.2046203613281,95.26041412353516,113.47000122070312,84.79000091552734
2018-09-25,259.9632263183594,95.16252899169922,113.6500015258789,84.6500015258789
2018-09-26,259.1853942871094,95.831298828125,113.05000305175781,84.83000183105469
2018-09-27,259.90960693359375,95.89653778076172,112.05000305175781,84.33000183105469
2018-09-28,259.9364013671875,95.6436996459961,112.76000213623047,84.1500015258789
2018-10-01,260.8394775390625,94.94156646728516,112.56999969482422,83.87000274658203
2018-10-02,260.6873474121094,95.5218734741211,113.87000274658203,84.18000030517578
2018-10-03,260.83056640625,93.86256408691406,113.41999816894531,83.5999984741211
2018-10-04,258.7919006347656,93.20047760009766,113.4800033569336,83.97000122070312
2018-10-05,257.3434753417969,92.39942932128906,113.80000305175781,84.0999984741211
2018-10-08,257.3434753417969,92.0888442993164,112.54000091552734,84.52999877929688
2018-10-09,256.9679870605469,93.02066040039062,112.5999984741211,84.66999816894531
2018-10-10,248.83154296875,92.76730346679688,112.87999725341797,85.05000305175781
2018-10-11,243.3505859375,93.89529418945312,115.77999877929688,85.33000183105469
2018-10-12,246.73037719726562,93.56827545166016,115.2300033569336,85.18000030517578
2018-10-15,245.3444366455078,93.52745056152344,116.0,85.5199966430664
2018-10-16,250.7091827392578,93.73995208740234,115.80000305175781,85.16999816894531
2018-10-17,250.7538299560547,93.18412780761719,115.79000091552734,84.94999694824219
2018-10-18,247.13262939453125,93.15144348144531,115.91999816894531,85.19000244140625
2018-10-19,246.9985809326172,92.94709014892578,116.01000213623047,84.91000366210938
2018-10-22,245.889892578125,92.82447052001953,115.70999908447266,84.69999694824219
2018-10-23,244.6381072998047,93.11871337890625,116.38999938964844,85.05000305175781
2018-10-24,237.22598266601562,93.82171630859375,116.66000366210938,85.2300033569336
2018-10-25,241.48193359375,93.42935943603516,116.4000015258789,84.9000015258789
2018-10-26,237.23489379882812,93.99333190917969,116.7699966430664,85.5
2018-10-29,235.9204864501953,93.78085327148438,116.30999755859375,85.01000213623047
2018-10-30,239.4164276123047,93.31493377685547,115.80000305175781,84.56999969482422
2018-10-31,241.97366333007812,92.84082794189453,115.1500015258789,84.70999908447266
2018-11-01,244.5487060546875,92.92688751220703,116.62999725341797,84.80000305175781
2018-11-02,243.10025024414062,91.771484375,116.6500015258789,84.43000030517578
2018-11-05,244.4413299560547,92.13202667236328,116.37000274658203,84.44999694824219
2018-11-06,245.98826599121094,92.07471466064453,116.04000091552734,84.2300033569336
2018-11-07,251.2545928955078,92.19761657714844,116.02999877929688,84.19000244140625
2018-11-08,250.79861450195312,92.18938446044922,115.77999877929688,83.83999633789062
2018-11-09,248.3486328125,92.87767028808594,114.4800033569336,83.98999786376953
2018-11-12,243.7081756591797,93.48406219482422,113.66000366210938,83.98999786376953
2018-11-13,243.25222778320312,93.42667388916016,113.69999694824219,83.98999786376953
2018-11-14,241.5891876220703,93.48406219482422,114.63999938964844,84.18000030517578
2018-11-15,244.11058044433594,93.44308471679688,114.7699966430664,84.13999938964844
2018-11-16,244.7454376220703,93.98385620117188,115.62000274658203,84.7300033569336
2018-11-19,240.605712890625,94.2460708618164,115.66999816894531,84.9000015258789
2018-11-20,236.15293884277344,94.27884674072266,115.66999816894531,84.80000305175781
2018-11-21,236.9576873779297,94.2460708618164,115.86000061035156,84.51000213623047
2018-11-23,235.3750762939453,94.34441375732422,115.7699966430664,84.68000030517578
2018-11-26,239.17503356933594,94.13136291503906,115.63999938964844,84.11000061035156
2018-11-27,239.9797821044922,94.23787689208984,114.94999694824219,83.9800033569336
2018-11-28,245.50535583496094,93.77899169921875,115.37999725341797,84.08000183105469
2018-11-29,244.96900939941406,94.14778137207031,115.73999786376953,84.2699966430664
2018-11-30,246.4620819091797,94.50006103515625,115.54000091552734,84.22000122070312
2018-12-03,249.7256622314453,95.17107391357422,116.41000366210938,84.05000305175781
2018-12-04,241.6339111328125,96.76436614990234,117.12000274658203,84.68000030517578
2018-12-06,241.2672576904297,97.06827545166016,117.13999938964844,84.73999786376953
2018-12-07,235.66123962402344,97.24893951416016,118.08999633789062,84.80000305175781
2018-12-10,236.10826110839844,97.65135955810547,117.68000030517578,84.31999969482422
2018-12-11,236.1619110107422,97.63495635986328,117.54000091552734,84.25
2018-12-12,237.35110473632812,97.19966888427734,117.79000091552734,84.41000366210938
2018-12-13,237.2706298828125,96.96971130371094,117.52999877929688,84.11000061035156
2018-12-14,232.8894805908203,97.30642700195312,117.05999755859375,84.26000213623047
2018-12-17,228.32057189941406,97.87311553955078,117.87000274658203,84.7300033569336
2018-12-18,228.0702362060547,98.45929718017578,118.1500015258789,84.8499984741211
2018-12-19,224.6547088623047,99.75997161865234,117.43000030517578,84.83000183105469
2018-12-20,220.99778747558594,99.39775848388672,119.23999786376953,85.87000274658203
2018-12-21,216.46963500976562,99.38130187988281,118.72000122070312,85.87000274658203
2018-12-24,210.74990844726562,99.8752670288086,120.0199966430664,86.55000305175781
2018-12-26,221.39796447753906,98.80502319335938,119.66000366210938,85.77999877929688
2018-12-27,223.09771728515625,98.82149505615234,120.56999969482422,86.0
2018-12-28,222.80995178222656,99.65294647216797,121.05999755859375,86.62999725341797
2018-12-31,224.7615203857422,100.03166198730469,121.25,87.11000061035156
2019-01-02,224.99534606933594,100.55854797363281,121.33000183105469,87.6500015258789
2019-01-03,219.62632751464844,101.70281982421875,122.43000030517578,88.81999969482422
2019-01-04,226.98284912109375,100.52562713623047,121.44000244140625,88.05000305175781
2019-01-07,228.77255249023438,100.22925567626953,121.86000061035156,87.8499984741211
2019-01-08,230.9219207763672,99.96578216552734,121.52999877929688,87.80000305175781
2019-01-09,232.00115966796875,99.80937194824219,122.30999755859375,88.41000366210938
2019-01-10,232.81954956054688,99.167236328125,121.58999633789062,88.06999969482422
2019-01-11,232.90951538085938,99.5541763305664,121.80000305175781,87.97000122070312
2019-01-14,231.48849487304688,99.1837158203125,122.08999633789062,88.23999786376953
2019-01-15,234.14154052734375,98.82149505615234,121.87999725341797,87.8499984741211
2019-01-16,234.70816040039062,98.9202880859375,122.2699966430664,87.61000061035156
2019-01-17,236.48878479003906,98.94500732421875,122.11000061035156,87.41999816894531
2019-01-18,239.63644409179688,98.42633056640625,121.0199966430664,87.01000213623047
2019-01-22,236.39886474609375,99.09317779541016,121.44999694824219,87.23999786376953
2019-01-23,236.8934783935547,99.052001953125,121.27999877929688,87.11000061035156
2019-01-24,237.0193328857422,99.70240020751953,121.08999633789062,87.0999984741211
2019-01-25,239.02493286132812,99.22490692138672,122.86000061035156,87.19000244140625
2019-01-28,237.20828247070312,99.1260757446289,123.29000091552734,87.27999877929688
2019-01-29,236.8934783935547,99.62828063964844,123.9800033569336,87.31999969482422
2019-01-30,240.6437225341797,99.5541763305664,124.69000244140625,87.66000366210938
2019-01-31,242.75718688964844,100.41035461425781,124.75,87.6500015258789
2019-02-01,242.8740997314453,99.80389404296875,124.5,87.20999908447266
2019-02-04,244.5828094482422,99.35833740234375,123.95999908447266,86.8499984741211
2019-02-05,245.6080322265625,99.81216430664062,124.27999877929688,86.80999755859375
2019-02-06,245.2843017578125,99.86166381835938,123.44000244140625,86.80999755859375
2019-02-07,242.94602966308594,100.521728515625,123.73999786376953,86.87000274658203
2019-02-08,243.24282836914062,100.95075988769531,124.20999908447266,86.91000366210938
2019-02-11,243.377685546875,100.55472564697266,123.5999984741211,86.44000244140625
2019-02-12,246.50733947753906,100.29895782470703,123.86000061035156,86.37999725341797
2019-02-13,247.30780029296875,99.91941833496094,123.37000274658203,85.94999694824219
2019-02-14,246.75917053222656,100.4887466430664,124.05999755859375,86.37000274658203
2019-02-15,249.44827270507812,100.64547729492188,124.80000305175781,86.37000274658203
2019-02-19,249.87994384765625,100.90128326416016,126.69999694824219,86.23999786376953
2019-02-20,250.38356018066406,100.61246490478516,126.4800033569336,86.06999969482422
2019-02-21,249.49314880371094,99.713134765625,125.05000305175781,86.19000244140625
2019-02-22,251.0399932861328,100.30723571777344,125.5,86.23999786376953
2019-02-25,251.3817901611328,100.01017761230469,125.37000274658203,85.9000015258789
2019-02-26,251.20193481445312,100.50523376464844,125.58000183105469,86.27999877929688
2019-02-27,251.09396362304688,99.36660766601562,124.69000244140625,85.94000244140625
2019-02-28,250.62637329101562,99.02827453613281,123.98999786376953,85.55000305175781
2019-03-01,252.19117736816406,98.11300659179688,121.87999725341797,85.19000244140625
2019-03-04,251.27389526367188,98.88196563720703,121.55999755859375,85.37000274658203
2019-03-05,250.9321746826172,99.08865356445312,121.72000122070312,85.19999694824219
2019-03-06,249.41221618652344,99.45245361328125,121.61000061035156,85.33999633789062
2019-03-07,247.3257598876953,100.09740447998047,121.51000213623047,85.43000030517578
2019-03-08,246.8311767578125,100.51914978027344,122.83999633789062,85.80000305175781
2019-03-11,250.41050720214844,100.22140502929688,122.23999786376953,85.72000122070312
2019-03-12,251.35476684570312,100.92424011230469,122.9800033569336,85.75
2019-03-13,253.01858520507812,100.7341079711914,123.83999633789062,85.86000061035156
2019-03-14,252.8566436767578,100.00642395019531,122.41000366210938,85.33999633789062
2019-03-15,254.10598754882812,100.66793060302734,122.97000122070312,85.55000305175781
2019-03-18,255.0272216796875,100.61004638671875,123.04000091552734,85.6500015258789
2019-03-19,255.0905303955078,100.3868179321289,123.37999725341797,85.61000061035156
2019-03-20,254.3227081298828,101.4368896484375,124.18000030517578,86.26000213623047
2019-03-21,257.1952209472656,101.66011047363281,123.68000030517578,86.08999633789062
2019-03-22,252.2451629638672,103.23941040039062,123.97000122070312,86.79000091552734
2019-03-25,252.05551147460938,103.4047622680664,124.91999816894531,86.70999908447266
2019-03-26,253.9342498779297,103.3303451538086,124.30000305175781,86.25
2019-03-27,252.6064910888672,104.28121948242188,123.6500015258789,86.33999633789062
2019-03-28,253.5640106201172,104.64505004882812,121.9000015258789,86.23999786376953
2019-03-29,255.16285705566406,104.54580688476562,122.01000213623047,86.11000061035156
2019-04-01,258.1888427734375,103.06088256835938,121.52999877929688,85.62999725341797
2019-04-02,258.3152770996094,103.25145721435547,121.9800033569336,85.5999984741211
2019-04-03,258.7217712402344,102.3564453125,121.80000305175781,85.55999755859375
2019-04-04,259.4082336425781,102.64653778076172,122.11000061035156,85.4800033569336
2019-04-05,260.66387939453125,102.77909851074219,121.9800033569336,85.37999725341797
2019-04-08,260.8626403808594,102.41451263427734,122.51000213623047,85.54000091552734
2019-04-09,259.5257568359375,102.73770141601562,123.1500015258789,85.81999969482422
2019-04-10,260.4110107421875,102.9863052368164,123.52999877929688,85.91000366210938
2019-04-11,260.3386535644531,102.38137817382812,121.94999694824219,85.4000015258789
2019-04-12,262.10015869140625,101.65213775634766,121.83000183105469,85.13999938964844
2019-04-15,261.928466796875,101.90901184082031,121.5999984741211,85.12999725341797
2019-04-16,262.10015869140625,101.27095794677734,120.51000213623047,85.12999725341797
2019-04-17,261.4587707519531,101.3124008178711,120.27999877929688,85.05000305175781
2019-04-18,261.9736022949219,101.84272003173828,120.37000274658203,85.1500015258789
2019-04-22,262.19940185546875,101.35379791259766,120.37000274658203,85.16000366210938
2019-04-23,264.55706787109375,101.56925201416016,120.12000274658203,85.25
2019-04-24,263.9699401855469,102.39794921875,120.47000122070312,84.94999694824219
2019-04-25,263.80731201171875,102.24878692626953,120.56999969482422,85.38999938964844
2019-04-26,265.0358581542969,102.59683227539062,121.37000274658203,85.38999938964844
2019-04-29,265.4512634277344,101.942138671875,120.83000183105469,85.3499984741211
2019-04-30,265.58685302734375,102.46422576904297,121.19999694824219,85.5199966430664
2019-05-01,263.5905456542969,102.88690185546875,120.4000015258789,85.5199966430664
2019-05-02,263.0213928222656,102.39698028564453,119.94000244140625,85.45999908447266
2019-05-03,265.59588623046875,102.68760681152344,120.6500015258789,85.79000091552734
2019-05-06,264.50286865234375,102.96991729736328,120.80999755859375,85.91999816894531
2019-05-07,260.0857238769531,103.75882720947266,121.20999908447266,86.44000244140625
2019-05-08,259.72442626953125,103.31037139892578,120.91000366210938,86.58999633789062
2019-05-09,258.9385986328125,103.73391723632812,121.19999694824219,86.83999633789062
2019-05-10,260.2393493652344,103.59273529052734,121.43000030517578,86.69999694824219
2019-05-13,253.69949340820312,104.40652465820312,122.66999816894531,87.16000366210938
2019-05-14,255.9938201904297,104.0992660522461,122.45999908447266,87.0199966430664
2019-05-15,257.49334716796875,104.73868560791016,122.38999938964844,86.9800033569336
2019-05-16,259.87799072265625,104.38993835449219,121.51000213623047,86.79000091552734
2019-05-17,258.1978759765625,104.62244415283203,120.6500015258789,86.66000366210938
2019-05-20,256.4906311035156,104.40652465820312,120.63999938964844,86.6500015258789
2019-05-21,258.8031005859375,104.24043273925781,120.36000061035156,86.19999694824219
2019-05-22,258.0081787109375,104.83837127685547,120.23999786376953,86.38999938964844
