Date,SPY,TLT,GLD,FXY
2019-10-11,270.171875,117.73654174804688,140.02999877929688,87.7699966430664
2019-10-14,269.87091064453125,118.59171295166016,140.58999633789062,87.69000244140625
2019-10-15,272.5427551269531,117.1581802368164,139.61000061035156,87.3499984741211
2019-10-16,272.10498046875,117.3006820678711,140.41000366210938,87.43000030517578
2019-10-17,272.9074401855469,117.01560974121094,140.61000061035156,87.55000305175781
2019-10-18,271.712890625,117.01560974121094,140.4600067138672,87.69000244140625
2019-10-21,273.5548400878906,116.1353530883789,139.7899932861328,87.52999877929688
2019-10-22,272.66131591796875,116.81440734863281,140.1999969482422,87.62999725341797
2019-10-23,273.4547119140625,116.9317855834961,140.52999877929688,87.45999908447266
2019-10-24,273.9013977050781,116.69701385498047,141.52999877929688,87.5
2019-10-25,275.02301025390625,116.12699890136719,141.86000061035156,87.47000122070312
2019-10-28,276.5732116699219,115.0706787109375,140.63999938964844,87.23999786376953
2019-10-29,276.4911804199219,115.14613342285156,140.25,87.33999633789062
2019-10-30,277.3392028808594,116.8311538696289,141.02000427246094,87.33000183105469
2019-10-31,276.6005859375,118.40724182128906,142.42999267578125,88.0199966430664
2019-11-01,279.1629943847656,118.04277038574219,142.55999755859375,87.88999938964844
2019-11-04,280.2845458984375,116.48915100097656,142.14999389648438,87.52999877929688
2019-11-05,279.974609375,115.17903900146484,139.85000610351562,87.0199966430664
2019-11-06,280.038330078125,115.87610626220703,140.4499969482422,87.23999786376953
2019-11-07,281.0231628417969,113.77655792236328,138.27000427246094,87.0
2019-11-08,281.7162170410156,113.29789733886719,137.38999938964844,87.0199966430664
2019-11-11,281.1782531738281,113.37350463867188,137.05999755859375,87.13999938964844
2019-11-12,281.7709655761719,113.8941421508789,137.42999267578125,87.22000122070312
2019-11-13,281.8621826171875,114.6332015991211,137.97999572753906,87.41000366210938
2019-11-14,282.2724914550781,115.81732177734375,138.55999755859375,87.68000030517578
2019-11-15,284.3150939941406,115.69133758544922,138.2100067138672,87.3499984741211
2019-11-18,284.5248107910156,115.90131378173828,138.6199951171875,87.4800033569336
2019-11-19,284.4427185058594,116.86711883544922,138.69000244140625,87.54000091552734
2019-11-20,283.3849792480469,118.07638549804688,138.75999450683594,87.52999877929688
2019-11-21,282.92901611328125,117.33739471435547,138.0,87.4800033569336
2019-11-22,283.5583190917969,117.48849487304688,137.74000549316406,87.51000213623047
2019-11-25,285.75592041015625,117.83285522460938,137.0800018310547,87.2300033569336
2019-11-26,286.4033508300781,118.5215072631836,137.74000549316406,87.1500015258789
2019-11-27,287.67999267578125,118.1771469116211,137.00999450683594,86.79000091552734
2019-11-29,286.6130676269531,117.92520904541016,137.86000061035156,86.8499984741211
2019-12-02,284.1783142089844,116.35292053222656,137.7899932861328,87.25
2019-12-03,282.2724914550781,118.79254913330078,139.11000061035156,87.4800033569336
2019-12-04,284.01416015625,117.60636901855469,138.9199981689453,87.26000213623047
2019-12-05,284.5248107910156,117.03433227539062,139.0,87.3499984741211
2019-12-06,287.1236877441406,116.38660430908203,137.6199951171875,87.51000213623047
2019-12-09,286.220947265625,116.63896179199219,137.5800018310547,87.48999786376953
2019-12-10,285.90179443359375,116.64734649658203,137.97000122070312,87.37000274658203
2019-12-11,286.71331787109375,117.56436157226562,138.9199981689453,87.52999877929688
2019-12-12,289.1846008300781,115.62946319580078,138.42999267578125,86.93000030517578
2019-12-13,289.3577880859375,116.96705627441406,139.0500030517578,86.91000366210938
2019-12-16,291.3457946777344,115.91542053222656,139.0399932861328,86.76000213623047
2019-12-17,291.4095153808594,115.75566101074219,139.00999450683594,86.77999877929688
2019-12-18,291.4278259277344,114.8050308227539,139.02000427246094,86.7300033569336
2019-12-19,292.62237548828125,114.98873901367188,139.3800048828125,86.94999694824219
2019-12-20,293.9052734375,115.14038848876953,139.52000427246094,86.77999877929688
2019-12-23,294.35430908203125,114.97190856933594,139.9499969482422,86.87999725341797
2019-12-24,294.3634948730469,115.30049133300781,141.27000427246094,86.8499984741211
2019-12-26,295.9303283691406,115.57852172851562,142.3800048828125,86.68000030517578
2019-12-27,295.85711669921875,115.70497131347656,142.3300018310547,86.88999938964844
2019-12-30,294.22601318359375,115.28364562988281,142.6300048828125,87.30999755859375
2019-12-31,294.9407043457031,114.15454864501953,142.89999389648438,87.43000030517578
2020-01-02,297.6990051269531,115.4437026977539,143.9499969482422,87.51000213623047
2020-01-03,295.4447326660156,117.22158813476562,145.86000061035156,87.91999816894531
2020-01-06,296.5718994140625,116.555908203125,147.38999938964844,87.6500015258789
2020-01-07,295.7380676269531,115.98297119140625,147.97000122070312,87.51000213623047
2020-01-08,297.31414794921875,115.21625518798828,146.86000061035156,87.0999984741211
2020-01-09,299.330078125,115.62065887451172,146.02999877929688,86.80000305175781
2020-01-10,298.46868896484375,116.64862823486328,146.91000366210938,86.73999786376953
2020-01-13,300.5213623046875,116.2947006225586,145.82000732421875,86.41999816894531
2020-01-14,300.0632019042969,116.89299011230469,145.69000244140625,86.41000366210938
2020-01-15,300.74127197265625,117.66812133789062,146.5399932861328,86.41999816894531
2020-01-16,303.2430419921875,117.29741668701172,146.30999755859375,86.26000213623047
2020-01-17,304.1867980957031,116.2947006225586,146.5800018310547,86.23999786376953
2020-01-21,303.591064453125,117.51649475097656,146.74000549316406,86.51000213623047
2020-01-22,303.6278381347656,117.92937469482422,146.7899932861328,86.44999694824219
2020-01-23,303.9760437011719,118.75508117675781,147.1199951171875,86.73999786376953
2020-01-24,301.27276611328125,119.71566009521484,147.97999572753906,86.9000015258789
2020-01-27,296.4435729980469,121.57778930664062,148.99000549316406,87.19000244140625
2020-01-28,299.550048828125,120.6257095336914,147.66000366210938,87.02999877929688
2020-01-29,299.3026123046875,121.8052978515625,148.4600067138672,87.05000305175781
2020-01-30,300.2738952636719,121.82215118408203,148.47000122070312,87.16999816894531
2020-01-31,294.8215637207031,122.93436431884766,149.3300018310547,87.63999938964844
2020-02-03,297.01171875,122.83478546142578,148.36000061035156,87.3499984741211
2020-02-04,301.5385437011719,121.18052673339844,146.42999267578125,86.7300033569336
2020-02-05,305.0206604003906,119.85549926757812,146.61000061035156,86.4800033569336
2020-02-06,306.0470275878906,120.3956298828125,147.39999389648438,86.33000183105469
2020-02-07,304.4159240722656,121.89794158935547,147.7899932861328,86.5199966430664
2020-02-10,306.6884765625,122.23551177978516,148.1699981689453,86.52999877929688
2020-02-11,307.2200012207031,121.61941528320312,147.66000366210938,86.5
2020-02-12,309.1993408203125,121.00337982177734,147.5399932861328,86.2699966430664
2020-02-13,308.8694763183594,121.46751403808594,148.3800048828125,86.5
2020-02-14,309.36431884765625,121.99918365478516,149.0,86.48999786376953
2020-02-18,308.567138671875,122.83478546142578,150.91000366210938,86.41999816894531
2020-02-19,310.04241943359375,122.82630920410156,151.7899932861328,85.33999633789062
2020-02-20,308.7686767578125,123.78846740722656,152.41000366210938,84.69999694824219
2020-02-21,305.5888671875,124.94477081298828,154.6999969482422,85.01000213623047
2020-02-24,295.4539489746094,126.8100357055664,156.08999633789062,85.66999816894531
2020-02-25,286.5009765625,127.48526763916016,153.3000030517578,86.1500015258789
2020-02-26,285.4471740722656,126.8100357055664,153.97000122070312,85.88999938964844
2020-02-27,272.62725830078125,128.1857147216797,154.0,86.37000274658203
2020-02-28,271.4819030761719,131.0805206298828,148.3800048828125,87.93000030517578
2020-03-02,283.23870849609375,130.1162109375,149.1999969482422,87.5
2020-03-03,275.12890625,132.1363067626953,153.88999938964844,88.51000213623047
2020-03-04,286.6934509277344,130.73318481445312,154.16000366210938,88.29000091552734
2020-03-05,277.163330078125,133.9873504638672,157.49000549316406,89.4800033569336
2020-03-06,272.5814514160156,140.96063232421875,157.5500030517578,89.94999694824219
2020-03-09,251.2943572998047,144.7810821533203,157.80999755859375,92.7300033569336
2020-03-10,264.2975158691406,137.35986328125,154.47999572753906,89.97000122070312
2020-03-11,251.4134979248047,132.30532836914062,153.92999267578125,90.68000030517578
2020-03-12,227.35894775390625,133.1251678466797,147.7899932861328,90.11000061035156
2020-03-13,246.7949981689453,130.1162109375,143.27999877929688,87.70999908447266
2020-03-16,219.78977966308594,138.543212890625,141.63999938964844,89.66000366210938
2020-03-17,231.6566619873047,129.3047637939453,143.55999755859375,88.13999938964844
2020-03-18,219.92724609375,122.0103530883789,140.6999969482422,87.79000091552734
2020-03-19,220.39456176757812,125.33211517333984,138.0399932861328,85.68000030517578
2020-03-20,210.8968505859375,134.7564697265625,140.11000061035156,85.30999755859375
2020-03-23,205.50460815429688,140.30978393554688,146.3000030517578,85.18000030517578
2020-03-24,224.12399291992188,137.69801330566406,153.39999389648438,85.01000213623047
2020-03-25,227.4791259765625,137.3852081298828,151.3000030517578,85.18000030517578
2020-03-26,240.7615966796875,138.06141662597656,153.24000549316406,86.66999816894531
2020-03-27,233.5903778076172,141.7466278076172,152.25,87.93000030517578
2020-03-30,241.17637634277344,140.58023071289062,152.9199981689453,87.94999694824219
2020-03-31,237.58157348632812,139.43919372558594,148.0500030517578,88.19000244140625
2020-04-01,226.88922119140625,141.39280700683594,149.4499969482422,88.52999877929688
2020-04-02,232.12478637695312,142.29006958007812,151.89999389648438,87.80000305175781
2020-04-03,228.76962280273438,142.6286163330078,152.64999389648438,87.4800033569336
2020-04-06,244.13519287109375,142.2561798095703,156.8800048828125,86.8499984741211
2020-04-07,244.38409423828125,140.76646423339844,156.0399932861328,87.18000030517578
2020-04-08,252.58770751953125,139.74217224121094,154.64999389648438,87.13999938964844
2020-04-09,256.4314270019531,139.9961395263672,158.69000244140625,87.5999984741211
2020-04-13,254.0901336669922,138.71798706054688,161.41000366210938,88.0999984741211
2020-04-14,261.583984375,138.68417358398438,162.67999267578125,88.5
2020-04-15,256.0258483886719,142.35777282714844,161.85000610351562,88.11000061035156
2020-04-16,257.2609558105469,143.9745330810547,161.7100067138672,88.0199966430664
2020-04-17,264.2109069824219,142.0445556640625,158.57000732421875,88.29000091552734
2020-04-20,259.55609130859375,143.18728637695312,159.6999969482422,87.94999694824219
2020-04-21,251.67514038085938,144.99029541015625,158.61000061035156,87.9800033569336
2020-04-22,257.2609558105469,143.50900268554688,161.72999572753906,88.0199966430664
2020-04-23,257.2424621582031,144.27078247070312,163.33999633789062,88.0999984741211
2020-04-24,260.8281555175781,144.6093292236328,162.63999938964844,88.26000213623047
2020-04-27,264.5888671875,141.9176025390625,161.55999755859375,88.3499984741211
2020-04-28,263.3722229003906,143.55126953125,160.83999633789062,88.7300033569336
2020-04-29,270.26690673828125,142.80645751953125,161.72999572753906,88.94000244140625
2020-04-30,267.75042724609375,141.13885498046875,158.8000030517578,88.30999755859375
2020-05-01,260.6622009277344,142.3474884033203,159.77999877929688,88.70999908447266
2020-05-04,261.3812561035156,141.6779022216797,160.33999633789062,88.81999969482422
2020-05-05,263.7961730957031,140.7710418701172,161.02000427246094,88.98999786376953
2020-05-06,262.00799560546875,138.4995880126953,158.9499969482422,89.33000183105469
2020-05-07,265.1695861816406,140.81346130371094,161.38999938964844,89.16999816894531
2020-05-08,269.55712890625,138.98263549804688,160.4199981689453,88.80999755859375
2020-05-11,269.6124572753906,137.89779663085938,159.4199981689453,88.08000183105469
2020-05-12,264.2386169433594,139.31326293945312,160.0399932861328,88.37000274658203
2020-05-13,259.5653076171875,140.28794860839844,161.5800018310547,88.5199966430664
2020-05-14,262.671630859375,141.6609344482422,163.00999450683594,88.26000213623047
2020-05-15,263.87908935546875,141.29656982421875,163.92999267578125,88.3499984741211
2020-05-18,271.9168701171875,138.1945037841797,162.69000244140625,88.27999877929688
2020-05-19,269.1239013671875,138.7114715576172,164.25999450683594,87.94000244140625
2020-05-20,273.69580078125,139.12677001953125,164.64999389648438,88.0999984741211
2020-05-21,271.8061828613281,139.4743194580078,162.25,88.08000183105469
2020-05-22,272.3223876953125,140.31333923339844,163.2100067138672,88.02999877929688
2020-05-26,275.6775207519531,138.4318084716797,160.88999938964844,88.12999725341797
2020-05-27,279.7793884277344,138.17747497558594,161.17999267578125,87.9000015258789
2020-05-28,279.2631530761719,137.66903686523438,161.72000122070312,88.0
2020-05-29,280.5075378417969,138.65213012695312,162.91000366210938,87.83000183105469
2020-06-01,281.6412658691406,137.71861267089844,163.66000366210938,88.05999755859375
2020-06-02,283.9732666015625,137.2179412841797,162.60000610351562,87.13999938964844
2020-06-03,287.7525634765625,135.39329528808594,159.60000610351562,86.97000122070312
2020-06-04,286.9967041015625,133.43292236328125,161.27999877929688,86.77999877929688
2020-06-05,294.3523254394531,132.482421875,158.00999450683594,86.4000015258789
2020-06-08,297.91021728515625,132.9916534423828,159.72000122070312,87.38999938964844
2020-06-09,295.6888427734375,134.50216674804688,161.25999450683594,87.91999816894531
2020-06-10,294.03887939453125,136.49658203125,163.57000732421875,88.41000366210938
2020-06-11,277.0877990722656,139.07643127441406,162.38999938964844,88.5999984741211
2020-06-12,280.40618896484375,137.73561096191406,162.6199951171875,88.20999908447266
2020-06-15,283.0238952636719,137.81195068359375,162.3300018310547,88.25
2020-06-16,288.471435546875,135.69882202148438,162.25,88.25
2020-06-17,287.273193359375,136.2589111328125,162.55999755859375,88.51000213623047
2020-06-18,287.3838195800781,137.7016143798828,162.24000549316406,88.47000122070312
2020-06-19,285.741455078125,137.81195068359375,164.02999877929688,88.68000030517578
2020-06-22,287.57452392578125,137.82899475097656,165.08999633789062,88.54000091552734
2020-06-23,288.8984375,136.8869171142578,166.47999572753906,88.88999938964844
2020-06-24,281.5289306640625,138.3551025390625,165.89999389648438,88.48999786376953
2020-06-25,284.547119140625,138.75399780273438,165.8000030517578,88.37000274658203
2020-06-26,277.7887268066406,140.23904418945312,166.5399932861328,88.3499984741211
2020-06-29,281.8715515136719,139.7977752685547,166.6300048828125,87.98999786376953
2020-06-30,285.482177734375,139.11883544921875,167.3699951171875,87.70999908447266
