date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,sac_mean,sac_sd
2022-09-30,1125491.3797919035,1126890.7193697395,1125940.0084977248,1122191.9036139485,1124985.620227664,1125099.926300196,1583.387228358734
2022-10-03,1119639.1224354869,1121079.3087761626,1120114.1384923928,1116324.2610907678,1119171.6770357238,1119265.7015661069,1600.585652704458
2022-10-04,1132718.234207835,1134115.517217,1133184.8871588153,1129324.2001416134,1132366.9943713455,1132341.9666193216,1618.9573780024234
2022-10-05,1142211.87103722,1143651.0862926545,1142570.4029734312,1138836.8849070338,1142060.0908298967,1141866.0672080473,1613.415809374044
2022-10-06,1137915.9290141189,1139393.1468102504,1138256.0633625688,1134573.631490372,1137817.503922176,1137591.2549198973,1609.43702522832
2022-10-07,1133492.4313181438,1134983.265483656,1133849.0030145394,1130139.8054226425,1133397.6093458408,1133172.4229169644,1617.8253676598968
2022-10-10,1123262.3577945745,1124776.7542406986,1123577.334176334,1119972.4888066186,1123084.0446704244,1122934.59593773,1594.3965047156405
2022-10-11,1115325.6408348023,1116850.076268664,1115543.7818582957,1112023.616752354,1115198.051524845,1114988.2334477922,1595.1120491792028
2022-10-12,1114213.8666909842,1115781.3858573646,1114483.1192580336,1110934.0791755484,1113964.868436744,1113875.4638837348,1598.50162709239
2022-10-13,1114332.0908640018,1115988.4587581211,1114716.154282404,1111111.8514240566,1114101.458179724,1114050.0027016613,1607.2538156120518
2022-10-14,1115904.9528717585,1116997.131967445,1116062.2017365422,1112433.2302028062,1115553.3252107438,1115390.1683978592,1553.6452240971123
2022-10-17,1105412.2979952977,1106662.67439127,1105633.253143394,1102050.5280747828,1104946.075620155,1104940.96584498,1550.506538588014
2022-10-18,1109785.6521030068,1110696.3069734457,1109700.6996583296,1105756.3998881914,1109146.9384257405,1109017.1994097426,1704.508144545476
2022-10-19,1112956.227184051,1113631.5081313078,1112734.9953461536,1108669.1379215242,1112114.1114807206,1112021.1960127514,1744.8108567971628
2022-10-20,1104622.9867075633,1105143.8081869332,1104329.9572820612,1100281.2219992937,1103780.1190789994,1103631.6186509703,1732.3056751435838
2022-10-21,1098874.239345016,1099290.3326277947,1098592.5680510437,1094389.012595001,1097971.0741711338,1097823.4453579977,1770.0055735741773
2022-10-24,1106748.8720021176,1107018.0837257789,1106537.5454409958,1102162.137921204,1106407.5668337175,1105774.8411847628,1818.1348931692464
2022-10-25,1105049.7613011682,1105370.658333419,1104788.8828415228,1100291.8350794793,1104730.0654423372,1104046.2405995852,1890.8109824451362
2022-10-26,1115641.3917910208,1115969.0590603736,1115361.623279533,1110849.9825452524,1115048.828978443,1114574.1771309245,1886.7768205640255
2022-10-27,1120190.4139138153,1120473.237032577,1119889.4760191916,1115593.4956011532,1119563.487928406,1119142.0220990288,1799.9788727003017
2022-10-28,1120959.23644117,1121436.7542117154,1120965.4126551289,1116586.8171699203,1120560.3804989988,1120101.7201953868,1779.242937549286
2022-10-31,1120467.8373480735,1121162.4445036617,1120355.4354434714,1115978.182367867,1119929.317691292,1119578.643470873,1843.3008324487732
2022-11-01,1114386.5146102358,1115118.9603680037,1114284.6550060692,1109916.492465293,1113834.6409121582,1113508.252672352,1842.5956997814042
2022-11-02,1118006.8085868573,1118588.8754209876,1117859.9640032966,1113558.9316091216,1117555.785574447,1117114.073038942,1809.0059538515768
2022-11-03,1111015.996006629,1111757.1049402482,1110883.6593755826,1106900.3424352985,1110839.7159755577,1110279.363746663,1721.818746085386
2022-11-04,1106754.253781942,1107466.846160424,1106593.282770372,1102597.242688945,1106587.3599984883,1105999.7970800344,1731.835428175794
2022-11-07,1114038.8321043665,1114819.9161790512,1114031.883794043,1109868.6823941506,1114120.748923832,1113376.0126790889,1778.2211127437974
2022-11-08,1113278.928444054,1113882.978496776,1113203.5543889604,1109167.379300326,1113346.387249847,1112575.8455759925,1720.9484111580161
2022-11-09,1122328.6285760235,1122964.0340902652,1122267.9193899375,1118205.432812038,1122412.4172454202,1121635.6864227368,1732.8788464900183
2022-11-10,1116582.5017852946,1117343.240412706,1116541.0257860604,1112523.1251258715,1116557.4430523338,1115909.4672324532,1720.1588748905285
2022-11-11,1148207.23269772,1148922.7955982217,1148283.1735401507,1143955.8741324604,1148312.5197452917,1147536.3191427689,1808.4417213628997
2022-11-14,1154479.213888504,1155157.8270301882,1154560.8499599034,1150138.819402849,1154635.9040844012,1153794.5228731693,1843.1900292923092
2022-11-15,1151239.1895246613,1151990.192506683,1151363.5748942215,1146933.0758241315,1151414.668393577,1150588.1402286547,1845.7280030026238
2022-11-16,1157631.646093858,1158381.4375763754,1157718.1048876308,1153354.3919357923,1157787.2867801385,1156974.573454759,1829.211156806669
2022-11-17,1159487.9575776155,1160259.570786349,1159538.6434745789,1155539.2927884478,1159815.087499417,1158928.1104252816,1716.378713286302
2022-11-18,1153953.543994974,1154752.052619428,1154107.985493017,1150050.732431638,1154332.65200254,1153439.3933083192,1715.5392468269172
2022-11-21,1151825.375200573,1152564.216068298,1152064.081871535,1147954.092648235,1152215.4450135548,1151324.6421604392,1702.2445108861882
2022-11-22,1148308.134450021,1149125.6884388074,1148567.6216318952,1144533.787618767,1148744.9599590355,1147856.0384197053,1682.2772985999611
2022-11-23,1155350.8285899053,1156060.6552447225,1155675.8949954363,1151520.7427739636,1155831.898519908,1154888.004024787,1699.3807573666627
2022-11-25,1164263.7943372848,1164725.6175555345,1164548.040004334,1160378.7320390795,1164706.240478583,1163724.4848829631,1681.0276913502958
2022-11-28,1164118.0655465757,1164582.466026754,1164452.1622860355,1160260.6277341435,1164608.2902302677,1163604.3223647552,1680.938718112881
2022-11-29,1159900.4930447105,1160346.191236665,1160153.26563361,1156067.729977944,1160310.092118158,1159355.5544022175,1651.3990654314211
2022-11-30,1158248.7968723415,1158826.7441950862,1158575.9742045973,1154477.7790411117,1158706.021374818,1157767.063137591,1655.920341546901
2022-12-01,1170000.602179091,1170280.0376612302,1170276.9804212872,1166129.8929288145,1170409.3141390649,1169419.3654658976,1650.1347886775718
2022-12-02,1184800.8748627957,1185241.5746268104,1185227.3111515625,1181029.1509768616,1185268.6099084767,1184313.5043053015,1651.2474698543658
2022-12-05,1187817.0614611302,1188306.8003703584,1188341.742039933,1184210.4633549908,1188442.374306568,1187423.6883065961,1621.1099758697428
2022-12-06,1173343.7610544914,1173917.279353344,1173859.816199042,1169837.293355622,1173941.41967631,1172979.9139277618,1586.5575340741434
2022-12-07,1173426.4315436045,1174119.1816507992,1173963.1314647947,1170234.955170175,1174123.9872794754,1173173.53742177,1491.326776996641
2022-12-08,1180871.9525467665,1181368.8760029553,1181250.9563375977,1177555.1398388871,1181431.6133041824,1180495.707606078,1483.0537562979368
2022-12-09,1181595.9875059852,1182046.305493663,1181995.2059714464,1178310.893736909,1182116.0122317693,1181212.8809879546,1462.2294922107303
2022-12-12,1175238.1269632482,1175737.3931657756,1175601.430046434,1172091.3523992535,1175863.692657378,1174906.399046418,1422.99412588328
2022-12-13,1175433.025191964,1176104.216709808,1175938.188692889,1172396.402609865,1176108.9943833975,1175196.165517585,1421.49124115756
2022-12-14,1186039.2644304486,1186594.540175707,1186490.7208265455,1182985.9992209687,1186848.2979043643,1185791.764511607,1427.0827994935878
2022-12-15,1185643.285220856,1186137.6141496236,1186139.2837867076,1182563.4147342548,1186372.3785891505,1185371.1952961185,1423.8953883872905
2022-12-16,1173898.74038553,1174528.121274999,1174377.6300590143,1170953.647057693,1174665.811697017,1173684.7900948506,1389.8600717745933
2022-12-19,1172244.763070993,1172950.9018745772,1172539.9557425925,1169349.7043869882,1173130.9143510782,1172043.2478852458,1381.981023595328
2022-12-20,1166014.1395432283,1166710.832089379,1166239.213885981,1163062.4105932442,1166864.6024381977,1165778.239710006,1392.3926340619314
2022-12-21,1174305.6446247576,1174927.999283907,1174694.1031471626,1171128.8820816297,1175222.7836852183,1174055.882564535,1493.940040523989
2022-12-22,1176524.0723464498,1177141.3804163183,1176879.8640112304,1173372.0660339252,1177427.0380993546,1176268.8841814555,1478.6847472805593
2022-12-23,1170785.1783003137,1171523.177861574,1171336.4886873676,1167724.7898287142,1171647.6202759992,1170603.4509907938,1469.2342344698243
2022-12-27,1168407.0688265846,1169414.8084331169,1169168.371027755,1165282.5659451028,1169602.8511242042,1168375.133071353,1598.9017639278563
2022-12-28,1164194.4043220666,1165507.4496641778,1164981.7698422018,1161131.533407831,1165517.8984060388,1164266.6111284634,1640.1693964872643
2022-12-29,1158058.855729364,1159343.3979721065,1158822.565085522,1155048.9902710929,1159331.1347258422,1158120.9887567856,1605.738590827497
2022-12-30,1167499.0282189625,1168786.6291482951,1168346.1197279906,1164474.5127274818,1168776.1134500003,1167576.4806545458,1620.1312554566923
2023-01-03,1168284.3431719053,1169672.0391358342,1169324.298358858,1165195.1636949868,1169616.3441677173,1168418.4377058602,1687.2792686718924
2023-01-04,1174806.140157363,1176043.9858294243,1175613.4033112924,1171496.274517633,1175780.7678866428,1174748.114340471,1677.6299052025454
2023-01-05,1179404.2022536355,1180646.5279267365,1180155.4787350143,1175938.3577009055,1180188.2400255213,1179266.5613283627,1711.1316722801062
2023-01-06,1173106.354043297,1174123.0083530636,1173773.187304697,1169639.0670553944,1173808.831651121,1172890.0896815148,1658.9125992145116
2023-01-09,1190612.4704526744,1191672.826348539,1191162.761718694,1187154.8677543742,1191260.9230996391,1190372.769874784,1644.1046513404217
2023-01-10,1193125.033670875,1194148.7194168032,1193590.7150734416,1189552.3961728695,1193675.1409397423,1192818.4010547462,1664.9943284083126
2023-01-11,1190555.7186053896,1191744.6991904962,1191214.1863843747,1187183.897963758,1191438.0979550916,1190427.320019822,1668.0882122931203
2023-01-12,1197053.4028616594,1198244.4518538308,1197687.1231817224,1193716.6907796112,1197827.462590139,1196905.8262533925,1639.7634494655313
2023-01-13,1212920.8105297545,1214012.0262862593,1213398.5157176538,1209305.6916347882,1213536.054501108,1212634.6197339126,1700.4139487017105
2023-01-17,1217225.933281371,1218204.638938705,1217769.321293407,1213603.110587784,1217822.9775338518,1216925.1963270237,1690.102235094674
2023-01-18,1212498.785335288,1213521.9659119234,1213111.8513953532,1208991.9614164485,1213165.581679803,1212258.0291477633,1665.8548640295369
2023-01-19,1213178.405797477,1214031.7125636842,1213131.4400446974,1209567.291716871,1213451.6553007336,1212672.1010846926,1585.1451733157703
2023-01-20,1214755.439526308,1215218.0298125502,1214547.6556373776,1210666.7018510136,1214845.6097031129,1214006.6873060726,1684.038058895551
2023-01-23,1211888.7010340765,1212423.0703089,1212007.4190712096,1208207.98698443,1212614.399514493,1211428.3153826217,1631.818859655246
2023-01-24,1211697.120304999,1212205.8783571415,1211890.8609840237,1208290.047517836,1212636.0820370284,1211343.9978402057,1559.6593821640683
2023-01-25,1217317.3779767414,1217745.4523716206,1217471.7458404128,1213901.2442903633,1218173.292303031,1216921.8225564337,1538.006200856644
2023-01-26,1220271.4160237685,1220676.0366791117,1220421.755958532,1216803.9508995707,1221088.1021973237,1219852.2523516612,1549.0719637413401
2023-01-27,1217983.2080631473,1218443.802511277,1218175.471697064,1214821.9589698976,1218889.937933124,1217662.8758349018,1452.701191229032
2023-01-30,1218221.2545741978,1218738.6225799234,1218439.2942467309,1215121.5008418425,1219187.8448143613,1217941.703411411,1446.8750175948126
2023-01-31,1212158.07955872,1212561.077336634,1212259.3603593274,1208890.9209443538,1213009.4619898368,1211775.7800377745,1472.4861864507134
2023-02-01,1219741.8295961851,1220281.7201650925,1219950.7577438308,1216627.526861758,1220631.1303439604,1219446.5929421654,1441.46083745233
2023-02-02,1231654.2714518092,1232201.1270384523,1231864.953847505,1228513.9523947132,1232569.7044339266,1231360.801833281,1456.875927772366
2023-02-03,1230356.3224789004,1230855.6876272762,1230786.6054322044,1227708.3082625514,1231079.3097858543,1230157.2467173573,1246.679037535272
2023-02-06,1212183.2559437405,1212661.5003973113,1212717.9551725364,1209671.1591085503,1212869.8788283542,1212020.7498900986,1197.0514968323334
2023-02-07,1206191.9029346448,1206693.39955047,1206672.3268038505,1203603.4974909476,1206894.6930883708,1206011.1639736567,1225.783817059691
2023-02-08,1210431.7284389923,1211314.2837387891,1211043.6694921923,1208291.7817451565,1211472.2908353866,1210510.7508501033,1164.8429040648048
2023-02-09,1208863.3840154803,1209618.5091457749,1209392.076709566,1206500.8540504077,1209800.7705374889,1208835.1188917435,1208.7991287713717
2023-02-10,1201748.3865620364,1202558.030264419,1202371.5464732484,1199342.089052204,1202785.5998127367,1201761.130432929,1257.7057049864043
2023-02-13,1200012.4036135394,1201055.523635184,1200736.944902815,1197752.3333794207,1201298.5958417356,1200171.160274539,1284.4647899715962
2023-02-14,1202265.761060561,1203333.620879202,1203219.3840764756,1200285.78591421,1203494.819826232,1202519.8743513362,1196.4732053538023
2023-02-15,1200121.2285775105,1201191.5441324152,1201122.8273976264,1198174.1022852832,1201363.226215181,1200394.5857216031,1192.3937162076775
2023-02-16,1193965.423071212,1195194.110486534,1195067.1655924583,1192168.134059687,1195316.0339967906,1194342.1734413363,1188.9661731092135
2023-02-17,1187020.0918447473,1188158.9671830623,1188034.3310941698,1184956.1663111555,1188187.9180019055,1187271.494887008,1235.581432731679
2023-02-21,1188595.5548157836,1189664.4873389371,1189447.7917217584,1186417.1671741302,1189657.3192745596,1188756.464065034,1233.8704983682626
2023-02-22,1176297.7223978862,1177272.2045816372,1177033.1791349803,1173934.41924517,1177233.6596070784,1176354.2369933506,1259.819264201954
2023-02-23,1176678.376409586,1177691.5464118822,1177442.5475570182,1174332.4653465312,1177622.8016370484,1176753.5474724132,1263.1274899009886
2023-02-24,1180810.9177594734,1181879.4823343498,1181598.0788066224,1178536.9685817442,1181791.2451876355,1180923.3385339652,1251.41099095741
2023-02-27,1169737.6427868125,1170733.2540342992,1170493.5087434612,1167440.1520976173,1170722.8576624263,1169825.4830649232,1246.8446050987282
2023-02-28,1172466.1988414647,1173444.159401558,1173232.4118591747,1170170.1483731912,1173448.7684836756,1172552.337391813,1244.482290029007
2023-03-01,1174183.501052312,1175111.62554539,1174926.5736542814,1171767.088407796,1175136.7123270074,1174225.1001973574,1276.9167024429648
2023-03-02,1171796.5670104804,1172624.239606908,1172505.4599223717,1169406.6747210275,1172661.4351986223,1171798.875291882,1236.6993640038902
2023-03-03,1170478.6813380588,1171376.617768066,1171192.720302981,1168232.1312214783,1171441.227919243,1170544.2757099655,1205.6626157337214
2023-03-06,1184934.4528951948,1185729.3706256244,1185650.6847817164,1182653.057271197,1185768.5728551466,1184947.227685776,1186.9783854675895
2023-03-07,1181482.2053281197,1182236.8004876734,1182217.9397845431,1179253.7285737577,1182369.9938326736,1181512.1336013535,1171.3682265664108
2023-03-08,1172771.9339184305,1173437.523152383,1173319.9155011317,1170368.1203016173,1173361.5381047805,1172651.8061956684,1165.9410358497
2023-03-09,1173103.2086662487,1173775.876121401,1173669.7486115005,1170716.6210622736,1173691.291184479,1172991.3491291807,1162.1125310671998
2023-03-10,1173740.9090706613,1174286.01564374,1174091.9471618151,1171148.4792203614,1174200.3555533397,1173493.5413299836,1187.1140232501464
2023-03-13,1186744.240651934,1187030.070654108,1186725.3198264863,1183801.9998212666,1186862.0000078862,1186232.726192336,1220.202437913544
2023-03-14,1195480.474837982,1195895.3007720304,1195640.27143922,1192690.0063803575,1195472.8705578172,1195035.7847974815,1182.8475292106118
2023-03-15,1191962.2971330993,1192876.9443726758,1192563.6152917603,1189765.1237057385,1192457.577108743,1191925.1115224033,1119.2964376571945
